_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5132,EL AL ISRAEL AIRLINES,2026-06-30 09:50:00,2026-06-30 09:53:00,LARNACA,CYPRUS,3,,,LANDED
2,2268,EMIRATES,2026-06-30 10:25:00,2026-06-30 09:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1635,FLYDUBAI,2026-06-30 10:25:00,2026-06-30 09:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,6041,WIZZ AIR MALTA,2026-06-30 10:00:00,2026-06-30 10:00:00,ROME,ITALY,3,,,LANDED
5,6923,WIZZ AIR MALTA,2026-06-30 10:05:00,2026-06-30 10:03:00,NAPLES,ITALY,3,,,LANDED
6,802,BLUE BIRD AIRWAYS,2026-06-30 09:10:00,2026-06-30 10:08:00,KOS,GREECE,3,56-67,C,DEPARTED
7,502,ISRAIR AIRLINES,2026-06-30 10:20:00,2026-06-30 10:08:00,HERAKLION,GREECE,3,,,LANDED
8,807,ARKIA  ISRAELI  AIRLINES,2026-06-30 09:50:00,2026-06-30 10:13:00,RAMON,ISRAEL,1,305-310,A,DEPARTED
9,163,ARKIA  ISRAELI  AIRLINES,2026-06-30 09:45:00,2026-06-30 10:19:00,LARNACA,CYPRUS,3,17-33,A,DEPARTED
10,7863,AERO MEXICO,2026-06-30 10:10:00,2026-06-30 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,7434,DELTA AIRLINES,2026-06-30 10:10:00,2026-06-30 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,315,EL AL ISRAEL AIRLINES,2026-06-30 10:10:00,2026-06-30 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,3181,SAS,2026-06-30 10:10:00,2026-06-30 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,7493,VIRGIN ATLANTIC AIRWAYS,2026-06-30 10:10:00,2026-06-30 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
15,713,ISRAIR AIRLINES,2026-06-30 10:00:00,2026-06-30 10:29:00,VARNA,BULGARIA,3,201-212,G,DEPARTED
16,132,TUS AIRWAYS,2026-06-30 10:30:00,2026-06-30 10:30:00,ROME,ITALY,3,,,CANCELED
17,7069,AIR FRANCE,2026-06-30 10:00:00,2026-06-30 10:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,7885,AERO MEXICO,2026-06-30 10:00:00,2026-06-30 10:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,323,EL AL ISRAEL AIRLINES,2026-06-30 10:00:00,2026-06-30 10:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,3163,SAS,2026-06-30 10:00:00,2026-06-30 10:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,7061,WIZZAIR,2026-06-30 10:30:00,2026-06-30 10:34:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
22,7874,AERO MEXICO,2026-06-30 10:15:00,2026-06-30 10:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7430,DELTA AIRLINES,2026-06-30 10:15:00,2026-06-30 10:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,007,EL AL ISRAEL AIRLINES,2026-06-30 10:15:00,2026-06-30 10:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,2121,EMIRATES,2026-06-30 10:15:00,2026-06-30 10:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
26,1074,FLYDUBAI,2026-06-30 10:15:00,2026-06-30 10:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
27,593,ETIHAD AIRWAYS,2026-06-30 11:10:00,2026-06-30 10:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,9600,EL AL ISRAEL AIRLINES,2026-06-30 11:10:00,2026-06-30 10:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,1071,ARKIA  ISRAELI  AIRLINES,2026-06-30 09:55:00,2026-06-30 10:52:00,RHODES,GREECE,3,17-33,A,DEPARTED
30,7868,AERO MEXICO,2026-06-30 10:50:00,2026-06-30 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
31,7425,DELTA AIRLINES,2026-06-30 10:50:00,2026-06-30 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
32,002,EL AL ISRAEL AIRLINES,2026-06-30 10:50:00,2026-06-30 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
33,345,ISRAIR AIRLINES,2026-06-30 10:15:00,2026-06-30 10:56:00,NAPLES,ITALY,3,201-212,G,DEPARTED
34,166,ARKIA  ISRAELI  AIRLINES,2026-06-30 11:20:00,2026-06-30 10:59:00,LARNACA,CYPRUS,3,,,LANDED
35,2504,WIZZAIR,2026-06-30 10:10:00,2026-06-30 11:00:00,BUDAPEST,HUNGARY,3,217-226,G,DEPARTED
