_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,271,BLUE BIRD AIRWAYS,2026-06-27 02:45:00,2026-06-27 02:44:00,BERLIN,GERMANY,3,,,LANDED
2,928,AEGEAN  AIRLINES,2026-06-27 02:45:00,2026-06-27 02:53:00,ATHENS,GREECE,3,,,LANDED
3,4977,EMIRATES,2026-06-27 02:45:00,2026-06-27 02:53:00,ATHENS,GREECE,3,,,LANDED
4,7622,AIR SERBIA,2026-06-27 02:45:00,2026-06-27 02:53:00,ATHENS,GREECE,3,,,LANDED
5,151,LOT POLISH AIRLINES,2026-06-27 03:50:00,2026-06-27 03:59:00,WARSAW,POLAND,3,,,LANDED
6,9256,EL AL ISRAEL AIRLINES,2026-06-27 03:50:00,2026-06-27 03:59:00,WARSAW,POLAND,3,,,LANDED
7,384,ISRAIR AIRLINES,2026-06-27 04:15:00,2026-06-27 04:18:00,ROME,ITALY,3,,,LANDED
8,1286,SMARTWINGS,2026-06-27 04:35:00,2026-06-27 04:30:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,155,BLUE BIRD AIRWAYS,2026-06-27 04:55:00,2026-06-27 04:44:00,BERGAMO,ITALY,3,,,LANDED
10,1083,AUSTRIAN AIRLINES,2026-06-27 04:55:00,2026-06-27 04:54:00,VIENNA,AUSTRIA,3,,,LANDED
11,251,BLUE BIRD AIRWAYS,2026-06-27 05:10:00,2026-06-27 04:56:00,BARCELONA,SPAIN,3,,,LANDED
12,609,ETIHAD AIRWAYS,2026-06-27 05:10:00,2026-06-27 05:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,9610,EL AL ISRAEL AIRLINES,2026-06-27 05:10:00,2026-06-27 05:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,929,AEGEAN  AIRLINES,2026-06-27 05:00:00,2026-06-27 05:11:00,ATHENS,GREECE,3,30-33,A,DEPARTED
15,7616,AIR SERBIA,2026-06-27 05:00:00,2026-06-27 05:11:00,ATHENS,GREECE,3,30-33,A,DEPARTED
16,152,LOT POLISH AIRLINES,2026-06-27 05:05:00,2026-06-27 05:35:00,WARSAW,POLAND,3,39-43,B,DEPARTED
17,9255,EL AL ISRAEL AIRLINES,2026-06-27 05:05:00,2026-06-27 05:35:00,WARSAW,POLAND,3,39-43,B,DEPARTED
18,343,ARKIA  ISRAELI  AIRLINES,2026-06-27 05:20:00,2026-06-27 05:37:00,VERONA,ITALY,3,56-60,C,DEPARTED
19,404,ETHIOPIAN AIRLINES,2026-06-27 06:20:00,2026-06-27 05:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,8804,EL AL ISRAEL AIRLINES,2026-06-27 06:20:00,2026-06-27 05:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,595,ETIHAD AIRWAYS,2026-06-27 05:50:00,2026-06-27 05:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9604,EL AL ISRAEL AIRLINES,2026-06-27 05:50:00,2026-06-27 05:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-06-27 05:50:00,2026-06-27 05:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,2593,SRILANKA AIRLINES,2026-06-27 05:50:00,2026-06-27 05:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,717,ISRAIR AIRLINES,2026-06-27 05:45:00,2026-06-27 05:53:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
26,1287,SMARTWINGS,2026-06-27 05:35:00,2026-06-27 05:58:00,PRAGUE,CZECH REPUBLIC,3,23-26,A,DEPARTED
27,543,ISRAIR AIRLINES,2026-06-27 06:00:00,2026-06-27 06:16:00,PREVEZA,GREECE,3,201-212,G,DEPARTED
28,084,AUSTRIAN AIRLINES,2026-06-27 06:00:00,2026-06-27 06:23:00,VIENNA,AUSTRIA,3,34-38,B,DEPARTED
29,365,ARKIA  ISRAELI  AIRLINES,2026-06-27 06:15:00,2026-06-27 06:32:00,SARAJEVO,BOSNIA,3,61-77,C,DEPARTED
30,610,ETIHAD AIRWAYS,2026-06-27 07:00:00,2026-06-27 06:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
31,9613,EL AL ISRAEL AIRLINES,2026-06-27 07:00:00,2026-06-27 06:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
32,423,ARKIA  ISRAELI  AIRLINES,2026-06-27 06:45:00,2026-06-27 07:02:00,VIENNA,AUSTRIA,3,61-77,C,DEPARTED
33,1163,ARKIA  ISRAELI  AIRLINES,2026-06-27 06:20:00,2026-06-27 07:09:00,LARNACA,CYPRUS,3,61-77,C,DEPARTED
34,4603,WIZZAIR,2026-06-27 07:25:00,2026-06-27 07:09:00,LARNACA,CYPRUS,3,,,LANDED
35,355,ISRAIR AIRLINES,2026-06-27 07:00:00,2026-06-27 07:11:00,VERONA,ITALY,3,201-212,G,DEPARTED
36,2332,EMIRATES,2026-06-27 07:40:00,2026-06-27 07:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1541,FLYDUBAI,2026-06-27 07:40:00,2026-06-27 07:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,211,ARKIA  ISRAELI  AIRLINES,2026-06-27 07:20:00,2026-06-27 07:45:00,ATHENS,GREECE,3,61-77,C,DEPARTED
39,885,ISRAIR AIRLINES,2026-06-27 07:30:00,2026-06-27 07:47:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
40,596,ETIHAD AIRWAYS,2026-06-27 07:45:00,2026-06-27 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
41,9606,EL AL ISRAEL AIRLINES,2026-06-27 07:45:00,2026-06-27 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
42,171,ARKIA  ISRAELI  AIRLINES,2026-06-27 07:35:00,2026-06-27 07:51:00,PREVEZA,GREECE,3,61-77,C,DEPARTED
43,415,ETHIOPIAN AIRLINES,2026-06-27 07:50:00,2026-06-27 07:57:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
44,8805,EL AL ISRAEL AIRLINES,2026-06-27 07:50:00,2026-06-27 07:57:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
45,1071,ARKIA  ISRAELI  AIRLINES,2026-06-27 10:45:00,2026-06-27 08:12:00,RHODES,GREECE,3,61-77,C,DEPARTED
46,441,ARKIA  ISRAELI  AIRLINES,2026-06-27 08:15:00,2026-06-27 08:25:00,MUNICH,GERMANY,3,61-77,C,DEPARTED
47,2120,EMIRATES,2026-06-27 08:45:00,2026-06-27 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,1073,FLYDUBAI,2026-06-27 08:45:00,2026-06-27 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,271,ISRAIR AIRLINES,2026-06-27 08:15:00,2026-06-27 08:32:00,STUTTGART,GERMANY,3,201-212,G,DEPARTED
50,4604,WIZZAIR,2026-06-27 08:20:00,2026-06-27 08:34:00,LARNACA,CYPRUS,3,23-26,A,DEPARTED
51,353,ISRAIR AIRLINES,2026-06-27 08:20:00,2026-06-27 08:35:00,VERONA,ITALY,3,201-212,G,DEPARTED
52,2333,EMIRATES,2026-06-27 08:55:00,2026-06-27 08:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
53,1542,FLYDUBAI,2026-06-27 08:55:00,2026-06-27 08:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
54,562,BLUE BIRD AIRWAYS,2026-06-27 09:00:00,2026-06-27 09:10:00,BOURGAS,BULGARIA,3,46-55,B,DEPARTED
55,242,TUS AIRWAYS,2026-06-27 09:00:00,2026-06-27 09:14:00,PREVEZA,GREECE,3,46-55,B,DEPARTED
56,2369,EMIRATES,2026-06-27 09:40:00,2026-06-27 09:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,1549,FLYDUBAI,2026-06-27 09:40:00,2026-06-27 09:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,249,ISRAIR AIRLINES,2026-06-27 09:15:00,2026-06-27 09:29:00,SALZBURG,AUSTRIA,3,201-212,G,DEPARTED
59,164,ARKIA  ISRAELI  AIRLINES,2026-06-27 09:20:00,2026-06-27 09:37:00,LARNACA,CYPRUS,3,,,LANDED
60,702,BLUE BIRD AIRWAYS,2026-06-27 09:15:00,2026-06-27 09:39:00,ATHENS,GREECE,3,46-55,B,DEPARTED
61,173,ISRAIR AIRLINES,2026-06-27 09:10:00,2026-06-27 09:49:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
62,802,BLUE BIRD AIRWAYS,2026-06-27 09:25:00,2026-06-27 09:57:00,KOS,GREECE,3,46-55,B,DEPARTED
63,347,ISRAIR AIRLINES,2026-06-27 10:00:00,2026-06-27 10:00:00,ROME,ITALY,3,201-212,G,CANCELED
64,2268,EMIRATES,2026-06-27 10:25:00,2026-06-27 10:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
65,1635,FLYDUBAI,2026-06-27 10:25:00,2026-06-27 10:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
66,2121,EMIRATES,2026-06-27 10:25:00,2026-06-27 10:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
67,1074,FLYDUBAI,2026-06-27 10:25:00,2026-06-27 10:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
68,6923,WIZZ AIR MALTA,2026-06-27 10:05:00,2026-06-27 10:28:00,NAPLES,ITALY,3,,,LANDED
69,775,ISRAIR AIRLINES,2026-06-27 10:00:00,2026-06-27 10:38:00,SARAJEVO,BOSNIA,3,201-212,G,DEPARTED
70,151,ARKIA  ISRAELI  AIRLINES,2026-06-27 10:25:00,2026-06-27 10:48:00,PAPHOS,CYPRUS,3,66-77,C,DEPARTED
71,2370,EMIRATES,2026-06-27 10:55:00,2026-06-27 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
72,1550,FLYDUBAI,2026-06-27 10:55:00,2026-06-27 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
73,593,ETIHAD AIRWAYS,2026-06-27 11:10:00,2026-06-27 10:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
74,9600,EL AL ISRAEL AIRLINES,2026-06-27 11:10:00,2026-06-27 10:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
