_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3458,TRANSAVIA FRANCE,2025-06-19 17:35:00,2025-06-19 17:35:00,PARIS,FRANCE,3,,,CANCELED
2,213,ARKIA  ISRAELI  AIRLINES,2025-06-19 17:50:00,2025-06-19 17:50:00,ATHENS,GREECE,3,,,CANCELED
3,368,ARKIA  ISRAELI  AIRLINES,2025-06-19 17:50:00,2025-06-19 17:50:00,TIVAT,MONTENEGRO,3,,,CANCELED
4,484,EL AL ISRAEL AIRLINES,2025-06-19 16:00:00,2025-06-19 17:54:00,ROME,ITALY,3,,,LANDED
5,285,ARKIA  ISRAELI  AIRLINES,2025-06-19 18:00:00,2025-06-19 18:00:00,ZADAR,CROATIA,3,,,CANCELED
6,417,ARKIA  ISRAELI  AIRLINES,2025-06-19 18:10:00,2025-06-19 18:10:00,TBILISI,GEORGIA,1,,,CANCELED
7,757,BLUE BIRD AIRWAYS,2025-06-19 18:25:00,2025-06-19 18:25:00,HERAKLION,GREECE,3,,,CANCELED
8,3459,TRANSAVIA FRANCE,2025-06-19 18:35:00,2025-06-19 18:35:00,PARIS,FRANCE,1,,,CANCELED
9,412,EL AL ISRAEL AIRLINES,2025-06-19 17:00:00,2025-06-19 18:57:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
10,3206,ARKIA  ISRAELI  AIRLINES,2025-06-19 16:20:00,2025-06-19 19:00:00,ATHENS,GREECE,3,,,CANCELED
11,994,ARKIA  ISRAELI  AIRLINES,2025-06-19 19:00:00,2025-06-19 19:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,758,BLUE BIRD AIRWAYS,2025-06-19 19:25:00,2025-06-19 19:25:00,HERAKLION,GREECE,3,,,CANCELED
13,701,BLUE BIRD AIRWAYS,2025-06-19 20:00:00,2025-06-19 20:00:00,ATHENS,GREECE,3,,,CANCELED
14,370,ARKIA  ISRAELI  AIRLINES,2025-06-19 21:15:00,2025-06-19 21:15:00,TIVAT,MONTENEGRO,3,,,CANCELED
15,809,FLYONE ROMANIA,2025-06-19 21:20:00,2025-06-19 21:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
16,742,ARKIA  ISRAELI  AIRLINES,2025-06-19 21:45:00,2025-06-19 21:45:00,PARIS,FRANCE,3,,,CANCELED
17,131,BLUE BIRD AIRWAYS,2025-06-19 22:05:00,2025-06-19 22:05:00,ROME,ITALY,3,,,CANCELED
18,255,BLUE BIRD AIRWAYS,2025-06-19 22:05:00,2025-06-19 22:05:00,BARCELONA,SPAIN,3,,,CANCELED
19,810,FLYONE ROMANIA,2025-06-19 22:20:00,2025-06-19 22:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
20,441,BLUE BIRD AIRWAYS,2025-06-19 22:25:00,2025-06-19 22:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
21,237,HISKY EUROPE SRL,2025-06-19 22:25:00,2025-06-19 22:25:00,BUCHAREST,ROMANIA,3,,,CANCELED
22,461,BLUE BIRD AIRWAYS,2025-06-19 22:45:00,2025-06-19 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
23,163,ARKIA  ISRAELI  AIRLINES,2025-06-19 22:45:00,2025-06-19 22:45:00,LARNACA,CYPRUS,1,,,CANCELED
