_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,518,ISRAIR AIRLINES,2026-07-14 22:55:00,2026-07-14 22:54:00,RHODES,GREECE,3,,,LANDED
2,244,ISRAIR AIRLINES,2026-07-14 20:10:00,2026-07-14 22:56:00,SALZBURG,AUSTRIA,3,,,LANDED
3,274,ARKIA  ISRAELI  AIRLINES,2026-07-14 22:45:00,2026-07-14 22:59:00,BARCELONA,SPAIN,3,,,LANDED
4,015,RED WINGS AIRLINES,2026-07-14 23:00:00,2026-07-14 23:05:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
5,599,ETIHAD AIRWAYS,2026-07-14 23:05:00,2026-07-14 23:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9611,EL AL ISRAEL AIRLINES,2026-07-14 23:05:00,2026-07-14 23:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,690,LUFTHANSA,2026-07-14 23:15:00,2026-07-14 23:09:00,FRANKFURT,GERMANY,3,,,LANDED
8,2168,EMIRATES,2026-07-14 22:50:00,2026-07-14 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
9,1054,FLYDUBAI,2026-07-14 22:50:00,2026-07-14 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
10,805,ISRAIR AIRLINES,2026-07-14 20:00:00,2026-07-14 23:22:00,BATUMI,GEORGIA,3,6-11,A,DEPARTED
11,546,EL AL ISRAEL AIRLINES,2026-07-14 22:55:00,2026-07-14 23:29:00,ATHENS,GREECE,3,,,LANDED
12,574,ISRAIR AIRLINES,2026-07-14 22:15:00,2026-07-14 23:36:00,THESSALONIKI,GREECE,3,,,LANDED
13,9490,EL AL ISRAEL AIRLINES,2026-07-14 23:20:00,2026-07-14 23:42:00,BUCHAREST,ROMANIA,3,,,LANDED
14,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-14 23:20:00,2026-07-14 23:42:00,BUCHAREST,ROMANIA,3,,,LANDED
15,0412A,ARKIA  ISRAELI  AIRLINES,2026-07-14 23:45:00,2026-07-14 23:45:00,TIRANA,ALBANIA,3,,,CANCELED
16,703,BLUE BIRD AIRWAYS,2026-07-14 19:05:00,2026-07-14 23:47:00,ATHENS,GREECE,3,,,LANDED
17,321,AZERBAIJAN AIRLINES,2026-07-14 23:50:00,2026-07-14 23:49:00,BAKU,AZERBAIJAN,3,,,LANDED
18,9956,EL AL ISRAEL AIRLINES,2026-07-14 23:50:00,2026-07-14 23:49:00,BAKU,AZERBAIJAN,3,,,LANDED
19,5134,EL AL ISRAEL AIRLINES,2026-07-14 23:50:00,2026-07-14 23:58:00,LARNACA,CYPRUS,3,,,LANDED
20,7074,AIR FRANCE,2026-07-14 22:55:00,2026-07-15 00:00:00,PARIS,FRANCE,3,,,LANDED
21,7890,AERO MEXICO,2026-07-14 22:55:00,2026-07-15 00:00:00,PARIS,FRANCE,3,,,LANDED
22,328,EL AL ISRAEL AIRLINES,2026-07-14 22:55:00,2026-07-15 00:00:00,PARIS,FRANCE,3,,,LANDED
23,170,ARKIA  ISRAELI  AIRLINES,2026-07-14 23:25:00,2026-07-15 00:03:00,LARNACA,CYPRUS,3,,,LANDED
24,755,BLUE BIRD AIRWAYS,2026-07-15 00:00:00,2026-07-15 00:06:00,HERAKLION,GREECE,3,,,LANDED
25,721,SKY EXPRESS S.A.,2026-07-14 23:30:00,2026-07-15 00:06:00,ATHENS,GREECE,3,25-28,A,DEPARTED
26,273,BLUE BIRD AIRWAYS,2026-07-14 23:50:00,2026-07-15 00:11:00,BERLIN,GERMANY,3,,,LANDED
27,597,ARKIA  ISRAELI  AIRLINES,2026-07-14 23:55:00,2026-07-15 00:21:00,PHUKET,THAILAND,3,G1-G6,G,DEPARTED
28,251,BLUE BIRD AIRWAYS,2026-07-15 00:25:00,2026-07-15 00:26:00,BARCELONA,SPAIN,3,,,LANDED
29,7895,AERO MEXICO,2026-07-15 00:05:00,2026-07-15 00:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,7426,DELTA AIRLINES,2026-07-15 00:05:00,2026-07-15 00:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,003,EL AL ISRAEL AIRLINES,2026-07-15 00:05:00,2026-07-15 00:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,282,EL AL ISRAEL AIRLINES,2026-07-15 00:40:00,2026-07-15 00:29:00,MILAN,ITALY,3,,,LANDED
33,261,BLUE BIRD AIRWAYS,2026-07-14 22:40:00,2026-07-15 00:37:00,MUNICH,GERMANY,3,,,LANDED
