_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2268,EMIRATES,2026-02-28 12:45:00,2026-02-28 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
2,1635,FLYDUBAI,2026-02-28 12:45:00,2026-02-28 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,2364,EMIRATES,2026-02-28 12:55:00,2026-02-28 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
4,1212,FLYDUBAI,2026-02-28 12:55:00,2026-02-28 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
5,7511,WIZZ AIR MALTA,2026-02-28 12:55:00,2026-02-28 12:55:00,ATHENS,GREECE,1,349-354,C,CANCELED
6,1841,ARKIA  ISRAELI  AIRLINES,2026-02-28 13:15:00,2026-02-28 13:15:00,RAMON,ISRAEL,3,205-209,G,CANCELED
7,806,ITALIA TRASPORTO AEREO,2026-02-28 13:35:00,2026-02-28 13:35:00,ROME,ITALY,3,,,CANCELED
8,418,ETHIOPIAN AIRLINES,2026-02-28 13:35:00,2026-02-28 13:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
9,8808,EL AL ISRAEL AIRLINES,2026-02-28 13:35:00,2026-02-28 13:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
10,2269,EMIRATES,2026-02-28 13:50:00,2026-02-28 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
11,1636,FLYDUBAI,2026-02-28 13:50:00,2026-02-28 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
12,2448,EMIRATES,2026-02-28 13:55:00,2026-02-28 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,1081,FLYDUBAI,2026-02-28 13:55:00,2026-02-28 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,212,ARKIA  ISRAELI  AIRLINES,2026-02-28 13:55:00,2026-02-28 13:55:00,ATHENS,GREECE,3,,,CANCELED
15,962,AIR FRANCE,2026-02-28 14:10:00,2026-02-28 14:10:00,PARIS,FRANCE,3,,,CANCELED
16,594,ETIHAD AIRWAYS,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
17,9601,EL AL ISRAEL AIRLINES,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
18,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
19,2594,SRILANKA AIRLINES,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
20,5301,WIZZ UK,2026-02-28 14:25:00,2026-02-28 14:25:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
21,3263,WIZZ AIR MALTA,2026-02-28 14:30:00,2026-02-28 14:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
22,419,ETHIOPIAN AIRLINES,2026-02-28 14:40:00,2026-02-28 14:40:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,CANCELED
23,8809,EL AL ISRAEL AIRLINES,2026-02-28 14:40:00,2026-02-28 14:40:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,CANCELED
24,6172,AIR CANADA,2026-02-28 14:45:00,2026-02-28 14:45:00,VIENNA,AUSTRIA,3,,,CANCELED
25,5621,ALL NIPPON AIRWAYS,2026-02-28 14:45:00,2026-02-28 14:45:00,VIENNA,AUSTRIA,3,,,CANCELED
26,079,AUSTRIAN AIRLINES,2026-02-28 14:45:00,2026-02-28 14:45:00,VIENNA,AUSTRIA,3,,,CANCELED
27,807,ITALIA TRASPORTO AEREO,2026-02-28 14:55:00,2026-02-28 14:55:00,ROME,ITALY,3,7-11,A,CANCELED
28,5233,LUFTHANSA,2026-02-28 14:55:00,2026-02-28 14:55:00,ROME,ITALY,3,7-11,A,CANCELED
29,2449,EMIRATES,2026-02-28 15:10:00,2026-02-28 15:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
30,1082,FLYDUBAI,2026-02-28 15:10:00,2026-02-28 15:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
31,1417,ARKIA  ISRAELI  AIRLINES,2026-02-28 15:10:00,2026-02-28 15:10:00,TBILISI,GEORGIA,3,72-77,C,CANCELED
32,815,ARKIA  ISRAELI  AIRLINES,2026-02-28 15:10:00,2026-02-28 15:10:00,RAMON,ISRAEL,3,205-208,G,CANCELED
33,5302,WIZZ UK,2026-02-28 15:20:00,2026-02-28 15:20:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,CANCELED
