_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7515,WIZZ AIR MALTA,2026-02-12 12:55:00,2026-02-12 13:31:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
2,2448,EMIRATES,2026-02-12 13:45:00,2026-02-12 13:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1081,FLYDUBAI,2026-02-12 13:45:00,2026-02-12 13:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,806,ITALIA TRASPORTO AEREO,2026-02-12 13:35:00,2026-02-12 13:35:00,ROME,ITALY,3,,,LANDED
5,418,ETHIOPIAN AIRLINES,2026-02-12 13:35:00,2026-02-12 13:37:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,8808,EL AL ISRAEL AIRLINES,2026-02-12 13:35:00,2026-02-12 13:37:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,5137,EL AL ISRAEL AIRLINES,2026-02-12 13:15:00,2026-02-12 13:41:00,PAPHOS,CYPRUS,1,361-369,D,DEPARTED
8,6482,JETBLUE AIRWAYS CORPORATION,2026-02-12 14:20:00,2026-02-12 13:43:00,NEWARK,UNITED STATES,3,,,LANDED
9,7442,DELTA AIRLINES,2026-02-12 14:20:00,2026-02-12 13:43:00,NEWARK,UNITED STATES,3,,,LANDED
10,026,EL AL ISRAEL AIRLINES,2026-02-12 14:20:00,2026-02-12 13:43:00,NEWARK,UNITED STATES,3,,,LANDED
11,252,BLUE BIRD AIRWAYS,2026-02-12 13:30:00,2026-02-12 13:49:00,BARCELONA,SPAIN,3,56-60,C,DEPARTED
12,815,ARKIA  ISRAELI  AIRLINES,2026-02-12 13:20:00,2026-02-12 13:50:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
13,748,BELAVIA AIRLINE,2026-02-12 13:15:00,2026-02-12 13:52:00,MINSK,BELARUS,3,2-5,A,DEPARTED
