_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5131,EL AL ISRAEL AIRLINES,2025-06-11 07:00:00,2025-06-11 08:32:00,LARNACA,CYPRUS,1,301-306,A,DEPARTED
2,692,BLUE BIRD AIRWAYS,2025-06-11 08:20:00,2025-06-11 08:34:00,RHODES,GREECE,3,19-33,A,DEPARTED
3,84,UNITED AIRLINES,2025-06-11 08:55:00,2025-06-11 08:35:00,NEWARK,UNITED STATES,3,,,LANDED
4,73,ARKIA  ISRAELI  AIRLINES,2025-06-11 08:10:00,2025-06-11 08:36:00,RHODES,GREECE,1,332-341,B,DEPARTED
5,517,ISRAIR AIRLINES,2025-06-11 08:00:00,2025-06-11 08:38:00,RHODES,GREECE,3,G1-G8,G,DEPARTED
6,173,ISRAIR AIRLINES,2025-06-11 08:20:00,2025-06-11 08:46:00,TIVAT,MONTENEGRO,3,G1-G8,G,DEPARTED
7,1161,ARKIA  ISRAELI  AIRLINES,2025-06-11 08:20:00,2025-06-11 08:48:00,LARNACA,CYPRUS,1,332-341,B,DEPARTED
8,152,TUS AIRWAYS,2025-06-11 08:10:00,2025-06-11 08:50:00,PAPHOS,CYPRUS,3,19-33,A,DEPARTED
9,132,BLUE BIRD AIRWAYS,2025-06-11 08:25:00,2025-06-11 08:55:00,ROME,ITALY,3,19-33,A,DEPARTED
10,2822,ARKIA  ISRAELI  AIRLINES,2025-06-11 09:40:00,2025-06-11 09:11:00,RAMON,ISRAEL,1,,,LANDED
11,4604,WIZZAIR,2025-06-11 08:55:00,2025-06-11 09:11:00,LARNACA,CYPRUS,1,309-313,A,DEPARTED
12,442,BLUE BIRD AIRWAYS,2025-06-11 08:40:00,2025-06-11 09:13:00,BUDAPEST,HUNGARY,3,19-33,A,DEPARTED
13,3257,WIZZ AIR MALTA,2025-06-11 09:35:00,2025-06-11 09:15:00,BUCHAREST,ROMANIA,3,,,LANDED
14,249,ISRAIR AIRLINES,2025-06-11 08:30:00,2025-06-11 09:18:00,SALZBURG,AUSTRIA,3,G1-G12,G,DEPARTED
15,272,BLUE BIRD AIRWAYS,2025-06-11 08:50:00,2025-06-11 09:20:00,BERLIN,GERMANY,3,19-33,A,DEPARTED
16,93,ARKIA  ISRAELI  AIRLINES,2025-06-11 08:30:00,2025-06-11 09:22:00,HERAKLION,GREECE,1,332-341,B,DEPARTED
