_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2268,EMIRATES,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1635,FLYDUBAI,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,7511,WIZZ AIR MALTA,2026-02-14 12:55:00,2026-02-14 13:02:00,ATHENS,GREECE,1,361-367,D,DEPARTED
4,2364,EMIRATES,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,1212,FLYDUBAI,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,806,ITALIA TRASPORTO AEREO,2026-02-14 13:35:00,2026-02-14 13:18:00,ROME,ITALY,3,,,LANDED
7,1841,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:20:00,2026-02-14 13:33:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
8,212,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:55:00,2026-02-14 13:41:00,ATHENS,GREECE,3,,,LANDED
9,418,ETHIOPIAN AIRLINES,2026-02-14 13:35:00,2026-02-14 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8808,EL AL ISRAEL AIRLINES,2026-02-14 13:35:00,2026-02-14 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,962,AIR FRANCE,2026-02-14 14:10:00,2026-02-14 13:47:00,PARIS,FRANCE,3,,,LANDED
12,2448,EMIRATES,2026-02-14 13:55:00,2026-02-14 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1081,FLYDUBAI,2026-02-14 13:55:00,2026-02-14 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,321,ARKIA  ISRAELI  AIRLINES,2026-02-14 14:05:00,2026-02-14 13:59:00,BAKU,AZERBAIJAN,3,,,DEPARTED
15,5301,WIZZ UK,2026-02-14 14:25:00,2026-02-14 14:01:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
16,2269,EMIRATES,2026-02-14 13:50:00,2026-02-14 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,1636,FLYDUBAI,2026-02-14 13:50:00,2026-02-14 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,3263,WIZZ AIR MALTA,2026-02-14 14:30:00,2026-02-14 14:04:00,BUCHAREST,ROMANIA,3,,,LANDED
19,235,DELTA AIRLINES,2026-02-14 11:35:00,2026-02-14 14:06:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
20,4001,EL AL ISRAEL AIRLINES,2026-02-14 11:35:00,2026-02-14 14:06:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
21,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-14 11:35:00,2026-02-14 14:06:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
22,594,ETIHAD AIRWAYS,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
23,9601,EL AL ISRAEL AIRLINES,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
24,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
25,2594,SRILANKA AIRLINES,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
26,6172,AIR CANADA,2026-02-14 14:45:00,2026-02-14 14:17:00,VIENNA,AUSTRIA,3,,,LANDED
27,5621,ALL NIPPON AIRWAYS,2026-02-14 14:45:00,2026-02-14 14:17:00,VIENNA,AUSTRIA,3,,,LANDED
28,079,AUSTRIAN AIRLINES,2026-02-14 14:45:00,2026-02-14 14:17:00,VIENNA,AUSTRIA,3,,,LANDED
29,815,ARKIA  ISRAELI  AIRLINES,2026-02-14 14:30:00,2026-02-14 14:38:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
30,807,ITALIA TRASPORTO AEREO,2026-02-14 14:55:00,2026-02-14 14:41:00,ROME,ITALY,3,7-11,A,DEPARTED
31,5233,LUFTHANSA,2026-02-14 14:55:00,2026-02-14 14:41:00,ROME,ITALY,3,7-11,A,DEPARTED
32,419,ETHIOPIAN AIRLINES,2026-02-14 14:40:00,2026-02-14 15:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
33,8809,EL AL ISRAEL AIRLINES,2026-02-14 14:40:00,2026-02-14 15:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
34,2449,EMIRATES,2026-02-14 15:10:00,2026-02-14 15:08:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,1082,FLYDUBAI,2026-02-14 15:10:00,2026-02-14 15:08:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
36,3264,WIZZ AIR MALTA,2026-02-14 15:25:00,2026-02-14 15:10:00,BUCHAREST,ROMANIA,1,361-364,D,DEPARTED
37,1417,ARKIA  ISRAELI  AIRLINES,2026-02-14 15:10:00,2026-02-14 15:15:00,TBILISI,GEORGIA,3,56-64,C,DEPARTED
38,1842,ARKIA  ISRAELI  AIRLINES,2026-02-14 16:05:00,2026-02-14 15:35:00,RAMON,ISRAEL,3,,,LANDED
39,080,AUSTRIAN AIRLINES,2026-02-14 15:40:00,2026-02-14 15:36:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
40,5302,WIZZ UK,2026-02-14 15:20:00,2026-02-14 15:38:00,LONDON LUTON,UNITED KINGDOM,3,41-45,B,DEPARTED
41,072,UNITED AIRLINES,2026-02-14 16:30:00,2026-02-14 15:41:00,WASHINGTON,UNITED STATES,3,,,LANDED
42,9020,AIR CANADA,2026-02-14 15:30:00,2026-02-14 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
43,686,LUFTHANSA,2026-02-14 15:30:00,2026-02-14 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
44,5459,ALL NIPPON AIRWAYS,2026-02-14 15:30:00,2026-02-14 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
45,7173,BRUSSELS AIRLINES,2026-02-14 15:30:00,2026-02-14 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
46,9120,UNITED AIRLINES,2026-02-14 15:30:00,2026-02-14 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
47,463,K.L.M.,2026-02-14 15:40:00,2026-02-14 15:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
48,3458,TRANSAVIA FRANCE,2026-02-14 16:25:00,2026-02-14 16:06:00,PARIS,FRANCE,3,,,LANDED
49,680,LUFTHANSA,2026-02-14 16:05:00,2026-02-14 16:07:00,MUNICH,GERMANY,3,,,LANDED
50,7171,BRUSSELS AIRLINES,2026-02-14 16:05:00,2026-02-14 16:07:00,MUNICH,GERMANY,3,,,LANDED
51,9471,UNITED AIRLINES,2026-02-14 16:05:00,2026-02-14 16:07:00,MUNICH,GERMANY,3,,,LANDED
52,597,ETIHAD AIRWAYS,2026-02-14 16:20:00,2026-02-14 16:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
53,9605,EL AL ISRAEL AIRLINES,2026-02-14 16:20:00,2026-02-14 16:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
54,090,UNITED AIRLINES,2026-02-14 17:00:00,2026-02-14 16:17:00,NEWARK,UNITED STATES,3,,,LANDED
55,3460,TRANSAVIA FRANCE,2026-02-14 16:40:00,2026-02-14 16:20:00,LYON,FRANCE,3,,,LANDED
56,142,ISRAIR AIRLINES,2026-02-14 16:00:00,2026-02-14 16:25:00,GRENOBLE,FRANCE,3,,,LANDED
57,963,AIR FRANCE,2026-02-14 15:55:00,2026-02-14 16:27:00,PARIS,FRANCE,3,12-17,A,DEPARTED
58,771,AIR BALTIC,2026-02-14 16:35:00,2026-02-14 16:28:00,RIGA,LATVIA,3,,,LANDED
59,601,ARKIA  ISRAELI  AIRLINES,2026-02-14 16:15:00,2026-02-14 16:35:00,DUBAI,UNITED ARAB EMIRATES,3,65-68,C,DEPARTED
60,302,ISRAIR AIRLINES,2026-02-14 15:50:00,2026-02-14 16:38:00,BERGAMO,ITALY,3,,,LANDED
61,213,ARKIA  ISRAELI  AIRLINES,2026-02-14 16:20:00,2026-02-14 16:51:00,ATHENS,GREECE,3,56-64,C,DEPARTED
62,2470,EMIRATES,2026-02-14 16:40:00,2026-02-14 16:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,1125,FLYDUBAI,2026-02-14 16:40:00,2026-02-14 16:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,687,LUFTHANSA,2026-02-14 16:35:00,2026-02-14 17:00:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
65,7174,BRUSSELS AIRLINES,2026-02-14 16:35:00,2026-02-14 17:00:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
66,9123,UNITED AIRLINES,2026-02-14 16:35:00,2026-02-14 17:00:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
67,816,ARKIA  ISRAELI  AIRLINES,2026-02-14 17:30:00,2026-02-14 17:01:00,RAMON,ISRAEL,3,,,LANDED
68,464,K.L.M.,2026-02-14 17:00:00,2026-02-14 17:01:00,AMSTERDAM,NETHERLANDS,3,17-20,A,DEPARTED
69,1843,ARKIA  ISRAELI  AIRLINES,2026-02-14 17:00:00,2026-02-14 17:10:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
70,1284,SMARTWINGS,2026-02-14 17:35:00,2026-02-14 17:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
71,681,LUFTHANSA,2026-02-14 17:10:00,2026-02-14 17:21:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
72,7172,BRUSSELS AIRLINES,2026-02-14 17:10:00,2026-02-14 17:21:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
73,3725,WIZZ AIR MALTA,2026-02-14 18:00:00,2026-02-14 17:33:00,IASI,ROMANIA,3,,,LANDED
74,081,AUSTRIAN AIRLINES,2026-02-14 17:40:00,2026-02-14 17:36:00,VIENNA,AUSTRIA,3,,,LANDED
75,3459,TRANSAVIA FRANCE,2026-02-14 17:35:00,2026-02-14 17:38:00,PARIS,FRANCE,3,52-55,B,DEPARTED
76,2811,WIZZ AIR MALTA,2026-02-14 18:05:00,2026-02-14 17:41:00,VIENNA,AUSTRIA,3,,,LANDED
77,3461,TRANSAVIA FRANCE,2026-02-14 17:50:00,2026-02-14 17:49:00,LYON,FRANCE,3,49-52,B,DEPARTED
78,6403,WIZZ AIR MALTA,2026-02-14 18:05:00,2026-02-14 17:50:00,MILAN,ITALY,3,,,LANDED
79,252,SWISS INT`L  AIRLINES,2026-02-14 17:15:00,2026-02-14 17:52:00,ZURICH,SWITZERLAND,3,,,LANDED
80,2327,WIZZAIR,2026-02-14 18:30:00,2026-02-14 17:56:00,BUDAPEST,HUNGARY,3,,,LANDED
81,414,ARKIA  ISRAELI  AIRLINES,2026-02-14 18:45:00,2026-02-14 18:10:00,BATUMI,GEORGIA,3,,,LANDED
82,926,AEGEAN  AIRLINES,2026-02-14 18:10:00,2026-02-14 18:13:00,ATHENS,GREECE,3,,,LANDED
83,4976,EMIRATES,2026-02-14 18:10:00,2026-02-14 18:13:00,ATHENS,GREECE,3,,,LANDED
84,7620,AIR SERBIA,2026-02-14 18:10:00,2026-02-14 18:13:00,ATHENS,GREECE,3,,,LANDED
85,1804,ARKIA  ISRAELI  AIRLINES,2026-02-14 18:30:00,2026-02-14 18:17:00,RAMON,ISRAEL,3,,,LANDED
86,426,ARKIA  ISRAELI  AIRLINES,2026-02-14 18:20:00,2026-02-14 18:19:00,SALZBURG,AUSTRIA,3,,,LANDED
87,2471,EMIRATES,2026-02-14 18:15:00,2026-02-14 18:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
88,1126,FLYDUBAI,2026-02-14 18:15:00,2026-02-14 18:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
89,1805,ARKIA  ISRAELI  AIRLINES,2026-02-14 18:30:00,2026-02-14 18:43:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
90,044,ISRAIR AIRLINES,2026-02-14 19:00:00,2026-02-14 18:43:00,RAMON,ISRAEL,3,,,LANDED
91,082,AUSTRIAN AIRLINES,2026-02-14 18:35:00,2026-02-14 18:45:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
92,1285,SMARTWINGS,2026-02-14 18:25:00,2026-02-14 18:54:00,PRAGUE,CZECH REPUBLIC,3,45-47,B,DEPARTED
93,4311,RED WINGS AIRLINES,2026-02-14 19:25:00,2026-02-14 19:02:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
94,253,SWISS INT`L  AIRLINES,2026-02-14 18:25:00,2026-02-14 19:10:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
95,1844,ARKIA  ISRAELI  AIRLINES,2026-02-14 19:45:00,2026-02-14 19:15:00,RAMON,ISRAEL,3,,,LANDED
96,3726,WIZZ AIR MALTA,2026-02-14 18:55:00,2026-02-14 19:15:00,IASI,ROMANIA,1,349-352,C,DEPARTED
97,155,LOT POLISH AIRLINES,2026-02-14 19:45:00,2026-02-14 19:20:00,WARSAW,POLAND,3,,,LANDED
98,9252,EL AL ISRAEL AIRLINES,2026-02-14 19:45:00,2026-02-14 19:20:00,WARSAW,POLAND,3,,,LANDED
99,6404,WIZZ AIR MALTA,2026-02-14 19:00:00,2026-02-14 19:20:00,MILAN,ITALY,1,361-367,D,DEPARTED
100,6055,WIZZ AIR MALTA,2026-02-14 18:30:00,2026-02-14 19:23:00,ROME,ITALY,3,,,LANDED
101,2812,WIZZ AIR MALTA,2026-02-14 19:00:00,2026-02-14 19:28:00,VIENNA,AUSTRIA,1,361-367,D,DEPARTED
102,598,ETIHAD AIRWAYS,2026-02-14 19:30:00,2026-02-14 19:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
