_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,594,ETIHAD AIRWAYS,2026-01-09 14:10:00,2026-01-09 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
2,9601,EL AL ISRAEL AIRLINES,2026-01-09 14:10:00,2026-01-09 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
3,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-09 14:10:00,2026-01-09 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
4,2594,SRILANKA AIRLINES,2026-01-09 14:10:00,2026-01-09 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
5,2364,EMIRATES,2026-01-09 13:00:00,2026-01-09 15:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1212,FLYDUBAI,2026-01-09 13:00:00,2026-01-09 15:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,2269,EMIRATES,2026-01-09 13:50:00,2026-01-09 15:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1636,FLYDUBAI,2026-01-09 13:50:00,2026-01-09 15:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,730,ISRAIR AIRLINES,2026-01-09 13:45:00,2026-01-09 15:46:00,BUDAPEST,HUNGARY,3,,,LANDED
10,807,ITALIA TRASPORTO AEREO,2026-01-09 14:55:00,2026-01-09 15:48:00,ROME,ITALY,3,7-11,A,DEPARTED
11,5233,LUFTHANSA,2026-01-09 14:55:00,2026-01-09 15:48:00,ROME,ITALY,3,7-11,A,DEPARTED
12,354,ISRAIR AIRLINES,2026-01-09 15:35:00,2026-01-09 15:49:00,VERONA,ITALY,3,,,LANDED
13,805,ARKIA  ISRAELI  AIRLINES,2026-01-09 15:00:00,2026-01-09 15:51:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
14,362,EL AL ISRAEL AIRLINES,2026-01-09 14:30:00,2026-01-09 15:58:00,VIENNA,AUSTRIA,3,,,LANDED
15,597,ETIHAD AIRWAYS,2026-01-09 16:20:00,2026-01-09 16:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9605,EL AL ISRAEL AIRLINES,2026-01-09 16:20:00,2026-01-09 16:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,111,CYPRUS AIRWAYS,2026-01-09 15:30:00,2026-01-09 16:01:00,LARNACA,CYPRUS,3,68-70,C,DEPARTED
18,3450,TRANSAVIA FRANCE,2026-01-09 16:00:00,2026-01-09 16:02:00,PARIS,FRANCE,3,,,LANDED
19,680,LUFTHANSA,2026-01-09 16:05:00,2026-01-09 16:06:00,MUNICH,GERMANY,3,,,LANDED
20,7171,BRUSSELS AIRLINES,2026-01-09 16:05:00,2026-01-09 16:06:00,MUNICH,GERMANY,3,,,LANDED
21,9471,UNITED AIRLINES,2026-01-09 16:05:00,2026-01-09 16:06:00,MUNICH,GERMANY,3,,,LANDED
22,364,ARKIA  ISRAELI  AIRLINES,2026-01-09 16:25:00,2026-01-09 16:10:00,SOFIA,BULGARIA,3,,,LANDED
23,6803,AERO MEXICO,2026-01-09 16:05:00,2026-01-09 16:12:00,MADRID,SPAIN,3,49-55,B,DEPARTED
24,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-01-09 16:05:00,2026-01-09 16:12:00,MADRID,SPAIN,3,49-55,B,DEPARTED
25,1302,AIR EUROPA,2026-01-09 16:05:00,2026-01-09 16:12:00,MADRID,SPAIN,3,49-55,B,DEPARTED
26,5301,WIZZ UK,2026-01-09 15:20:00,2026-01-09 16:15:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
27,3269,WIZZ AIR MALTA,2026-01-09 15:50:00,2026-01-09 16:18:00,BUCHAREST,ROMANIA,3,,,LANDED
28,090,UNITED AIRLINES,2026-01-09 17:00:00,2026-01-09 16:24:00,NEWARK,UNITED STATES,3,,,LANDED
29,963,AIR FRANCE,2026-01-09 15:55:00,2026-01-09 16:27:00,PARIS,FRANCE,3,12-17,A,DEPARTED
30,212,ARKIA  ISRAELI  AIRLINES,2026-01-09 13:55:00,2026-01-09 16:28:00,ATHENS,GREECE,3,,,LANDED
31,3290,BRUSSELS AIRLINES,2026-01-09 16:10:00,2026-01-09 16:31:00,BRUSSELS,BELGIUM,3,21-33,A,DEPARTED
32,2449,EMIRATES,2026-01-09 15:10:00,2026-01-09 16:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,1082,FLYDUBAI,2026-01-09 15:10:00,2026-01-09 16:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,080,AUSTRIAN AIRLINES,2026-01-09 15:40:00,2026-01-09 16:36:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
35,2470,EMIRATES,2026-01-09 16:40:00,2026-01-09 16:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1125,FLYDUBAI,2026-01-09 16:40:00,2026-01-09 16:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,262,ISRAIR AIRLINES,2026-01-09 15:20:00,2026-01-09 16:45:00,MUNICH,GERMANY,3,,,LANDED
38,687,LUFTHANSA,2026-01-09 16:35:00,2026-01-09 16:47:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
39,7174,BRUSSELS AIRLINES,2026-01-09 16:35:00,2026-01-09 16:47:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
40,9123,UNITED AIRLINES,2026-01-09 16:35:00,2026-01-09 16:47:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
41,213,ARKIA  ISRAELI  AIRLINES,2026-01-09 16:20:00,2026-01-09 16:58:00,ATHENS,GREECE,3,60-63,C,DEPARTED
42,6403,WIZZ AIR MALTA,2026-01-09 17:00:00,2026-01-09 17:00:00,MILAN,ITALY,3,,,CANCELED
43,764,ISRAIR AIRLINES,2026-01-09 16:55:00,2026-01-09 17:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
44,140,UNITED AIRLINES,2026-01-09 17:05:00,2026-01-09 17:12:00,CHICAGO,UNITED STATES,3,,,LANDED
45,252,SWISS INT`L  AIRLINES,2026-01-09 17:15:00,2026-01-09 17:19:00,ZURICH,SWITZERLAND,3,,,LANDED
46,725,ISRAIR AIRLINES,2026-01-09 16:00:00,2026-01-09 17:29:00,BUDAPEST,HUNGARY,1,357-360,C,DEPARTED
47,3451,TRANSAVIA FRANCE,2026-01-09 17:10:00,2026-01-09 17:36:00,PARIS,FRANCE,3,56-59,C,DEPARTED
48,662,ISRAIR AIRLINES,2026-01-09 15:50:00,2026-01-09 17:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,681,LUFTHANSA,2026-01-09 17:10:00,2026-01-09 17:39:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
50,7172,BRUSSELS AIRLINES,2026-01-09 17:10:00,2026-01-09 17:39:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
51,3270,WIZZ AIR MALTA,2026-01-09 16:45:00,2026-01-09 17:41:00,BUCHAREST,ROMANIA,3,45-48,B,DEPARTED
52,5302,WIZZ UK,2026-01-09 16:15:00,2026-01-09 17:50:00,LONDON LUTON,UNITED KINGDOM,3,40-44,B,DEPARTED
53,6404,WIZZ AIR MALTA,2026-01-09 17:55:00,2026-01-09 17:55:00,MILAN,ITALY,1,349-355,C,CANCELED
54,806,ARKIA  ISRAELI  AIRLINES,2026-01-09 17:30:00,2026-01-09 18:03:00,RAMON,ISRAEL,3,,,LANDED
55,2471,EMIRATES,2026-01-09 18:15:00,2026-01-09 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
56,1126,FLYDUBAI,2026-01-09 18:15:00,2026-01-09 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
57,292,ARKIA  ISRAELI  AIRLINES,2026-01-09 17:40:00,2026-01-09 18:24:00,BUDAPEST,HUNGARY,3,,,LANDED
58,317,BLUE BIRD AIRWAYS,2026-01-09 17:10:00,2026-01-09 18:30:00,VIENNA,AUSTRIA,3,,,LANDED
59,253,SWISS INT`L  AIRLINES,2026-01-09 18:25:00,2026-01-09 18:40:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
60,6041,WIZZ AIR MALTA,2026-01-09 18:30:00,2026-01-09 18:51:00,ROME,ITALY,3,,,LANDED
61,9617,AIR CANADA,2026-01-09 19:20:00,2026-01-09 18:56:00,FRANKFURT,GERMANY,3,,,LANDED
62,694,LUFTHANSA,2026-01-09 19:20:00,2026-01-09 18:56:00,FRANKFURT,GERMANY,3,,,LANDED
63,5459,ALL NIPPON AIRWAYS,2026-01-09 19:20:00,2026-01-09 18:56:00,FRANKFURT,GERMANY,3,,,LANDED
64,7167,BRUSSELS AIRLINES,2026-01-09 19:20:00,2026-01-09 18:56:00,FRANKFURT,GERMANY,3,,,LANDED
65,9240,UNITED AIRLINES,2026-01-09 19:20:00,2026-01-09 18:56:00,FRANKFURT,GERMANY,3,,,LANDED
66,2329,WIZZAIR,2026-01-09 18:30:00,2026-01-09 19:16:00,BUDAPEST,HUNGARY,3,,,LANDED
