_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2822,ARKIA  ISRAELI  AIRLINES,2026-01-11 10:50:00,2026-01-11 10:36:00,RAMON,ISRAEL,3,,,LANDED
2,702,BLUE BIRD AIRWAYS,2026-01-11 10:05:00,2026-01-11 10:39:00,ATHENS,GREECE,3,56-67,C,DEPARTED
3,563,ISRAIR AIRLINES,2026-01-11 10:10:00,2026-01-11 10:42:00,ATHENS,GREECE,3,210-226,G,DEPARTED
4,2326,WIZZAIR,2026-01-11 10:40:00,2026-01-11 10:50:00,BUDAPEST,HUNGARY,1,332-336,B,DEPARTED
5,462,TUS AIRWAYS,2026-01-11 10:15:00,2026-01-11 10:52:00,PRAGUE,CZECH REPUBLIC,3,56-67,C,DEPARTED
6,526,AEGEAN  AIRLINES,2026-01-11 11:10:00,2026-01-11 10:55:00,LARNACA,CYPRUS,3,,,LANDED
7,272,BLUE BIRD AIRWAYS,2026-01-11 10:20:00,2026-01-11 10:55:00,BERLIN,GERMANY,3,56-67,C,DEPARTED
8,2370,EMIRATES,2026-01-11 10:40:00,2026-01-11 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1550,FLYDUBAI,2026-01-11 10:40:00,2026-01-11 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,156,LOT POLISH AIRLINES,2026-01-11 10:45:00,2026-01-11 10:58:00,WARSAW,POLAND,3,7-11,A,DEPARTED
11,9251,EL AL ISRAEL AIRLINES,2026-01-11 10:45:00,2026-01-11 10:58:00,WARSAW,POLAND,3,7-11,A,DEPARTED
12,248,DELTA AIRLINES,2026-01-11 11:55:00,2026-01-11 11:02:00,NEW YORK,UNITED STATES,3,,,LANDED
13,4007,EL AL ISRAEL AIRLINES,2026-01-11 11:55:00,2026-01-11 11:02:00,NEW YORK,UNITED STATES,3,,,LANDED
14,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-11 11:55:00,2026-01-11 11:02:00,NEW YORK,UNITED STATES,3,,,LANDED
15,593,ETIHAD AIRWAYS,2026-01-11 10:45:00,2026-01-11 11:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9600,EL AL ISRAEL AIRLINES,2026-01-11 10:45:00,2026-01-11 11:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,291,ARKIA  ISRAELI  AIRLINES,2026-01-11 10:30:00,2026-01-11 11:06:00,BUDAPEST,HUNGARY,3,G7-G10,G,DEPARTED
18,696,GEORGIAN AIRWAYS,2026-01-11 10:35:00,2026-01-11 11:10:00,TBILISI,GEORGIA,3,68-73,C,DEPARTED
19,7809,FLYONE ROMANIA,2026-01-11 10:50:00,2026-01-11 11:13:00,BUCHAREST,ROMANIA,3,,,LANDED
20,924,AEGEAN  AIRLINES,2026-01-11 11:20:00,2026-01-11 11:15:00,ATHENS,GREECE,3,,,LANDED
21,6176,AIR FRANCE,2026-01-11 11:05:00,2026-01-11 11:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,7897,AERO MEXICO,2026-01-11 11:05:00,2026-01-11 11:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,221,EL AL ISRAEL AIRLINES,2026-01-11 11:05:00,2026-01-11 11:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
24,3195,SAS,2026-01-11 11:05:00,2026-01-11 11:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,729,ISRAIR AIRLINES,2026-01-11 09:00:00,2026-01-11 11:22:00,BUDAPEST,HUNGARY,3,210-226,G,DEPARTED
26,9974,EUROWINGS,2026-01-11 11:35:00,2026-01-11 11:25:00,DUSSELDORF,GERMANY,3,,,LANDED
27,6042,WIZZ AIR MALTA,2026-01-11 11:10:00,2026-01-11 11:25:00,ROME,ITALY,1,332-338,B,DEPARTED
28,744,HAINAN AIRLINES,2026-01-11 11:20:00,2026-01-11 11:35:00,SHENZHEN,CHINA,3,40-43,B,DEPARTED
29,044,ISRAIR AIRLINES,2026-01-11 11:40:00,2026-01-11 11:37:00,RAMON,ISRAEL,3,,,LANDED
30,911,ARKIA  ISRAELI  AIRLINES,2026-01-11 10:30:00,2026-01-11 11:40:00,STANSTED,UNITED KINGDOM,3,G1-G6,G,DEPARTED
31,5108,EL AL ISRAEL AIRLINES,2026-01-11 11:35:00,2026-01-11 11:45:00,TBILISI,GEORGIA,3,,,LANDED
32,012,RED WINGS AIRLINES,2026-01-11 10:20:00,2026-01-11 11:46:00,SOCHI,RUSSIAN FEDERATION,3,2-4,A,DEPARTED
33,085,UNITED AIRLINES,2026-01-11 11:30:00,2026-01-11 11:48:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
34,7512,WIZZ AIR MALTA,2026-01-11 12:00:00,2026-01-11 11:49:00,ATHENS,GREECE,3,,,LANDED
35,235,DELTA AIRLINES,2026-01-11 11:35:00,2026-01-11 11:50:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
36,4001,EL AL ISRAEL AIRLINES,2026-01-11 11:35:00,2026-01-11 11:50:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
37,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-11 11:35:00,2026-01-11 11:50:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
38,2363,EMIRATES,2026-01-11 11:45:00,2026-01-11 11:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1211,FLYDUBAI,2026-01-11 11:45:00,2026-01-11 11:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,663,ISRAIR AIRLINES,2026-01-11 10:35:00,2026-01-11 11:53:00,DUBAI,UNITED ARAB EMIRATES,3,210-226,G,DEPARTED
41,557,EL AL ISRAEL AIRLINES,2026-01-11 11:30:00,2026-01-11 11:55:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
42,542,EL AL ISRAEL AIRLINES,2026-01-11 12:05:00,2026-01-11 11:56:00,ATHENS,GREECE,3,,,LANDED
43,2098,WIZZAIR,2026-01-11 11:00:00,2026-01-11 11:56:00,KRAKOW,POLAND,1,332-336,B,DEPARTED
44,1962,WIZZAIR,2026-01-11 11:05:00,2026-01-11 11:58:00,VILNIUS,LITHUANIA,3,G15-G18,G,DEPARTED
45,613,EL AL ISRAEL AIRLINES,2026-01-11 11:35:00,2026-01-11 12:04:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
46,527,AEGEAN  AIRLINES,2026-01-11 12:05:00,2026-01-11 12:06:00,LARNACA,CYPRUS,3,20-23,A,DEPARTED
47,808,ARKIA  ISRAELI  AIRLINES,2026-01-11 12:20:00,2026-01-11 12:10:00,RAMON,ISRAEL,3,,,LANDED
48,1559,WIZZAIR,2026-01-11 11:05:00,2026-01-11 12:15:00,WARSAW,POLAND,3,,,LANDED
49,021,AZERBAIJAN AIRLINES,2026-01-11 10:50:00,2026-01-11 12:22:00,BAKU,AZERBAIJAN,3,,,LANDED
50,9950,EL AL ISRAEL AIRLINES,2026-01-11 10:50:00,2026-01-11 12:22:00,BAKU,AZERBAIJAN,3,,,LANDED
51,140,AIR INDIA,2026-01-11 11:40:00,2026-01-11 12:36:00,NEW DELHI,INDIA,3,27-33,A,DEPARTED
52,925,AEGEAN  AIRLINES,2026-01-11 12:20:00,2026-01-11 12:39:00,ATHENS,GREECE,3,23-26,A,DEPARTED
53,4979,EMIRATES,2026-01-11 12:20:00,2026-01-11 12:39:00,ATHENS,GREECE,3,23-26,A,DEPARTED
54,7621,AIR SERBIA,2026-01-11 12:20:00,2026-01-11 12:39:00,ATHENS,GREECE,3,23-26,A,DEPARTED
55,747,BELAVIA AIRLINE,2026-01-11 12:20:00,2026-01-11 12:40:00,MINSK,BELARUS,3,,,LANDED
56,7810,FLYONE ROMANIA,2026-01-11 11:50:00,2026-01-11 12:41:00,BUCHAREST,ROMANIA,3,G11-G14,G,DEPARTED
57,592,ISRAIR AIRLINES,2026-01-11 13:10:00,2026-01-11 12:47:00,PAPHOS,CYPRUS,3,,,LANDED
58,2268,EMIRATES,2026-01-11 12:45:00,2026-01-11 12:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,1635,FLYDUBAI,2026-01-11 12:45:00,2026-01-11 12:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,9975,EUROWINGS,2026-01-11 12:35:00,2026-01-11 13:09:00,DUSSELDORF,GERMANY,3,56-59,C,DEPARTED
61,5466,EL AL ISRAEL AIRLINES,2026-01-11 13:30:00,2026-01-11 13:09:00,PODGORICA,MONTENEGRO,3,,,LANDED
62,815,ARKIA  ISRAELI  AIRLINES,2026-01-11 12:30:00,2026-01-11 13:12:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
63,151,ARKIA  ISRAELI  AIRLINES,2026-01-11 13:00:00,2026-01-11 13:14:00,PAPHOS,CYPRUS,1,340-345,B,DEPARTED
64,047,ISRAIR AIRLINES,2026-01-11 12:45:00,2026-01-11 13:19:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
65,884,ISRAIR AIRLINES,2026-01-11 12:45:00,2026-01-11 13:23:00,BATUMI,GEORGIA,3,,,LANDED
66,223,ARKIA  ISRAELI  AIRLINES,2026-01-11 13:15:00,2026-01-11 13:26:00,THESSALONIKI,GREECE,3,G1-G4,G,DEPARTED
67,574,EL AL ISRAEL AIRLINES,2026-01-11 12:20:00,2026-01-11 13:30:00,BUCHAREST,ROMANIA,3,,,LANDED
68,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-11 12:20:00,2026-01-11 13:30:00,BUCHAREST,ROMANIA,3,,,LANDED
69,2364,EMIRATES,2026-01-11 12:55:00,2026-01-11 13:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
70,1212,FLYDUBAI,2026-01-11 12:55:00,2026-01-11 13:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
71,806,ITALIA TRASPORTO AEREO,2026-01-11 13:35:00,2026-01-11 13:33:00,ROME,ITALY,3,,,LANDED
72,7511,WIZZ AIR MALTA,2026-01-11 12:55:00,2026-01-11 13:37:00,ATHENS,GREECE,1,349-355,C,DEPARTED
73,5137,EL AL ISRAEL AIRLINES,2026-01-11 13:15:00,2026-01-11 13:38:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
74,3456,TRANSAVIA FRANCE,2026-01-11 14:25:00,2026-01-11 13:49:00,PARIS,FRANCE,3,,,LANDED
75,552,EL AL ISRAEL AIRLINES,2026-01-11 13:45:00,2026-01-11 13:51:00,SOFIA,BULGARIA,3,,,LANDED
76,1560,WIZZAIR,2026-01-11 12:00:00,2026-01-11 13:52:00,WARSAW,POLAND,1,349-355,C,DEPARTED
77,022,AZERBAIJAN AIRLINES,2026-01-11 12:10:00,2026-01-11 13:54:00,BAKU,AZERBAIJAN,3,44-47,B,DEPARTED
78,9951,EL AL ISRAEL AIRLINES,2026-01-11 12:10:00,2026-01-11 13:54:00,BAKU,AZERBAIJAN,3,44-47,B,DEPARTED
79,212,ARKIA  ISRAELI  AIRLINES,2026-01-11 13:55:00,2026-01-11 14:03:00,ATHENS,GREECE,3,,,LANDED
80,5301,WIZZ UK,2026-01-11 14:25:00,2026-01-11 14:05:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
81,2448,EMIRATES,2026-01-11 14:00:00,2026-01-11 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
82,1081,FLYDUBAI,2026-01-11 14:00:00,2026-01-11 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
83,110,CYPRUS AIRWAYS,2026-01-11 14:30:00,2026-01-11 14:09:00,LARNACA,CYPRUS,3,,,LANDED
84,252,BLUE BIRD AIRWAYS,2026-01-11 13:30:00,2026-01-11 14:12:00,BARCELONA,SPAIN,3,60-65,C,DEPARTED
85,249,DELTA AIRLINES,2026-01-11 14:05:00,2026-01-11 14:15:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
86,4006,EL AL ISRAEL AIRLINES,2026-01-11 14:05:00,2026-01-11 14:15:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
87,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-11 14:05:00,2026-01-11 14:15:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
88,748,BELAVIA AIRLINE,2026-01-11 13:15:00,2026-01-11 14:16:00,MINSK,BELARUS,3,2-5,A,DEPARTED
89,418,ETHIOPIAN AIRLINES,2026-01-11 13:35:00,2026-01-11 14:16:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
90,8808,EL AL ISRAEL AIRLINES,2026-01-11 13:35:00,2026-01-11 14:16:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
91,6847,AERO MEXICO,2026-01-11 14:20:00,2026-01-11 14:19:00,MADRID,SPAIN,3,,,LANDED
92,312,BLUE BIRD AIRWAYS,2026-01-11 13:45:00,2026-01-11 14:19:00,SOFIA,BULGARIA,3,60-65,C,DEPARTED
93,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-11 14:20:00,2026-01-11 14:19:00,MADRID,SPAIN,3,,,LANDED
94,1301,AIR EUROPA,2026-01-11 14:20:00,2026-01-11 14:19:00,MADRID,SPAIN,3,,,LANDED
95,594,ETIHAD AIRWAYS,2026-01-11 14:10:00,2026-01-11 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
96,9601,EL AL ISRAEL AIRLINES,2026-01-11 14:10:00,2026-01-11 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
97,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-11 14:10:00,2026-01-11 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
98,2594,SRILANKA AIRLINES,2026-01-11 14:10:00,2026-01-11 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
99,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-11 14:30:00,2026-01-11 14:26:00,ROME,ITALY,3,,,LANDED
100,386,EL AL ISRAEL AIRLINES,2026-01-11 14:30:00,2026-01-11 14:26:00,ROME,ITALY,3,,,LANDED
101,3168,SAS,2026-01-11 14:30:00,2026-01-11 14:26:00,ROME,ITALY,3,,,LANDED
102,8899,AIR PORTUGAL,2026-01-11 14:30:00,2026-01-11 14:26:00,ROME,ITALY,3,,,LANDED
103,604,ARKIA  ISRAELI  AIRLINES,2026-01-11 14:05:00,2026-01-11 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
104,375,EL AL ISRAEL AIRLINES,2026-01-11 13:40:00,2026-01-11 14:28:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
105,8920,AIR PORTUGAL,2026-01-11 13:40:00,2026-01-11 14:28:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
106,2269,EMIRATES,2026-01-11 13:50:00,2026-01-11 14:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
107,1636,FLYDUBAI,2026-01-11 13:50:00,2026-01-11 14:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
108,6172,AIR CANADA,2026-01-11 14:45:00,2026-01-11 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
109,5621,ALL NIPPON AIRWAYS,2026-01-11 14:45:00,2026-01-11 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
110,079,AUSTRIAN AIRLINES,2026-01-11 14:45:00,2026-01-11 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
111,962,AIR FRANCE,2026-01-11 14:10:00,2026-01-11 14:36:00,PARIS,FRANCE,3,,,LANDED
112,972,EL AL ISRAEL AIRLINES,2026-01-11 14:55:00,2026-01-11 14:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
113,290,EL AL ISRAEL AIRLINES,2026-01-11 14:55:00,2026-01-11 14:42:00,VENICE,ITALY,3,,,LANDED
114,886,ISRAIR AIRLINES,2026-01-11 14:00:00,2026-01-11 14:57:00,BATUMI,GEORGIA,3,,,LANDED
115,2366,EL AL ISRAEL AIRLINES,2026-01-11 14:55:00,2026-01-11 15:02:00,BUDAPEST,HUNGARY,3,,,LANDED
116,973,EL AL ISRAEL AIRLINES,2026-01-11 14:00:00,2026-01-11 15:04:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
117,3289,BRUSSELS AIRLINES,2026-01-11 15:10:00,2026-01-11 15:05:00,BRUSSELS,BELGIUM,3,,,LANDED
118,581,ISRAIR AIRLINES,2026-01-11 15:10:00,2026-01-11 15:09:00,LARNACA,CYPRUS,3,223-226,G,DEPARTED
119,807,ITALIA TRASPORTO AEREO,2026-01-11 14:55:00,2026-01-11 15:11:00,ROME,ITALY,3,7-11,A,DEPARTED
120,5233,LUFTHANSA,2026-01-11 14:55:00,2026-01-11 15:11:00,ROME,ITALY,3,7-11,A,DEPARTED
121,048,ISRAIR AIRLINES,2026-01-11 15:25:00,2026-01-11 15:13:00,RAMON,ISRAEL,3,,,LANDED
122,762,ISRAIR AIRLINES,2026-01-11 15:20:00,2026-01-11 15:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
123,5115,EL AL ISRAEL AIRLINES,2026-01-11 12:45:00,2026-01-11 15:24:00,KUTAISI,GEORGIA,1,361-368,D,DEPARTED
124,3263,WIZZ AIR MALTA,2026-01-11 13:55:00,2026-01-11 15:25:00,BUCHAREST,ROMANIA,3,,,LANDED
125,565,ISRAIR AIRLINES,2026-01-11 11:00:00,2026-01-11 15:26:00,ATHENS,GREECE,3,214-222,G,DEPARTED
126,816,ARKIA  ISRAELI  AIRLINES,2026-01-11 15:10:00,2026-01-11 15:27:00,RAMON,ISRAEL,3,,,LANDED
127,111,CYPRUS AIRWAYS,2026-01-11 15:30:00,2026-01-11 15:30:00,LARNACA,CYPRUS,3,2-4,A,DEPARTED
128,9020,AIR CANADA,2026-01-11 15:30:00,2026-01-11 15:32:00,FRANKFURT,GERMANY,3,,,LANDED
129,686,LUFTHANSA,2026-01-11 15:30:00,2026-01-11 15:32:00,FRANKFURT,GERMANY,3,,,LANDED
130,5459,ALL NIPPON AIRWAYS,2026-01-11 15:30:00,2026-01-11 15:32:00,FRANKFURT,GERMANY,3,,,LANDED
131,7173,BRUSSELS AIRLINES,2026-01-11 15:30:00,2026-01-11 15:32:00,FRANKFURT,GERMANY,3,,,LANDED
132,9120,UNITED AIRLINES,2026-01-11 15:30:00,2026-01-11 15:32:00,FRANKFURT,GERMANY,3,,,LANDED
133,2449,EMIRATES,2026-01-11 15:10:00,2026-01-11 15:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
134,1082,FLYDUBAI,2026-01-11 15:10:00,2026-01-11 15:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
135,7856,AERO MEXICO,2026-01-11 16:05:00,2026-01-11 15:38:00,NEW YORK,UNITED STATES,3,,,LANDED
136,6456,JETBLUE AIRWAYS CORPORATION,2026-01-11 16:05:00,2026-01-11 15:38:00,NEW YORK,UNITED STATES,3,,,LANDED
137,7431,DELTA AIRLINES,2026-01-11 16:05:00,2026-01-11 15:38:00,NEW YORK,UNITED STATES,3,,,LANDED
138,008,EL AL ISRAEL AIRLINES,2026-01-11 16:05:00,2026-01-11 15:38:00,NEW YORK,UNITED STATES,3,,,LANDED
139,5302,WIZZ UK,2026-01-11 15:20:00,2026-01-11 15:38:00,LONDON LUTON,UNITED KINGDOM,3,G14-G18,G,DEPARTED
140,5193,EL AL ISRAEL AIRLINES,2026-01-11 15:00:00,2026-01-11 15:40:00,SALZBURG,AUSTRIA,1,361-368,D,DEPARTED
141,6482,JETBLUE AIRWAYS CORPORATION,2026-01-11 15:10:00,2026-01-11 15:48:00,NEWARK,UNITED STATES,3,,,LANDED
142,7442,DELTA AIRLINES,2026-01-11 15:10:00,2026-01-11 15:48:00,NEWARK,UNITED STATES,3,,,LANDED
143,026,EL AL ISRAEL AIRLINES,2026-01-11 15:10:00,2026-01-11 15:48:00,NEWARK,UNITED STATES,3,,,LANDED
144,3457,TRANSAVIA FRANCE,2026-01-11 15:35:00,2026-01-11 15:48:00,PARIS,FRANCE,3,210-213,G,DEPARTED
