_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,EL AL ISRAEL AIRLINES,2025-06-27 10:35:00,2025-06-27 14:17:00,ATHENS,GREECE,3,,,LANDED
2,212,TUS AIRWAYS,2025-06-27 13:50:00,2025-06-27 14:29:00,ATHENS,GREECE,3,46-49,B,DEPARTED
3,387,EL AL ISRAEL AIRLINES,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
4,3183,SAS,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
5,8912,AIR PORTUGAL,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
6,8938,AIR PORTUGAL,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
7,26,EL AL ISRAEL AIRLINES,2025-06-27 14:30:00,2025-06-27 14:32:00,NEWARK,UNITED STATES,3,,,LANDED
8,3116,ARKIA  ISRAELI  AIRLINES,2025-06-27 14:35:00,2025-06-27 14:35:00,ATHENS,GREECE,3,,,CANCELED
9,943,ISRAIR AIRLINES,2025-06-27 14:45:00,2025-06-27 14:45:00,ATHENS,GREECE,3,12-21,A,CANCELED
10,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
11,383,EL AL ISRAEL AIRLINES,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
12,3169,SAS,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
13,8900,AIR PORTUGAL,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
14,86,EL AL ISRAEL AIRLINES,2025-06-27 16:00:00,2025-06-27 14:52:00,BANGKOK,THAILAND,3,,,LANDED
15,594,ETIHAD AIRWAYS,2025-06-27 14:50:00,2025-06-27 14:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,29-33,A,DEPARTED
16,384,EL AL ISRAEL AIRLINES,2025-06-27 14:20:00,2025-06-27 15:04:00,ROME,ITALY,3,,,LANDED
17,5026,AZIMUTH AIRLINES,2025-06-27 13:50:00,2025-06-27 15:11:00,SOCHI,RUSSIAN FEDERATION,3,22-24,A,DEPARTED
18,5102,ARKIA  ISRAELI  AIRLINES,2025-06-27 14:45:00,2025-06-27 15:21:00,VIENNA,AUSTRIA,3,,,LANDED
19,3105,ARKIA  ISRAELI  AIRLINES,2025-06-27 15:05:00,2025-06-27 15:35:00,ATHENS,GREECE,3,34-43,B,DEPARTED
20,5440,EL AL ISRAEL AIRLINES,2025-06-27 15:30:00,2025-06-27 15:41:00,LARNACA,CYPRUS,3,,,LANDED
21,361,ISRAIR AIRLINES,2025-06-27 15:30:00,2025-06-27 15:44:00,ROME,ITALY,3,12-21,A,DEPARTED
22,543,EL AL ISRAEL AIRLINES,2025-06-27 15:45:00,2025-06-27 15:45:00,ATHENS,GREECE,3,,,CANCELED
23,995,ISRAIR AIRLINES,2025-06-27 14:50:00,2025-06-27 15:48:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
24,3458,TRANSAVIA FRANCE,2025-06-27 15:50:00,2025-06-27 15:50:00,PARIS,FRANCE,3,,,CANCELED
25,3104,ARKIA  ISRAELI  AIRLINES,2025-06-27 11:55:00,2025-06-27 16:03:00,ATHENS,GREECE,3,,,LANDED
26,5431,EL AL ISRAEL AIRLINES,2025-06-27 16:00:00,2025-06-27 16:08:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
27,420,EL AL ISRAEL AIRLINES,2025-06-27 16:20:00,2025-06-27 16:13:00,PARIS,FRANCE,3,,,LANDED
28,765,ISRAIR AIRLINES,2025-06-27 15:45:00,2025-06-27 16:14:00,PRAGUE,CZECH REPUBLIC,3,12-21,A,DEPARTED
29,2360,EL AL ISRAEL AIRLINES,2025-06-27 16:15:00,2025-06-27 16:16:00,BUDAPEST,HUNGARY,3,,,LANDED
30,944,ISRAIR AIRLINES,2025-06-27 12:30:00,2025-06-27 16:22:00,ATHENS,GREECE,3,,,LANDED
31,2102,ARKIA  ISRAELI  AIRLINES,2025-06-27 16:20:00,2025-06-27 16:25:00,LARNACA,CYPRUS,3,,,LANDED
32,3117,ARKIA  ISRAELI  AIRLINES,2025-06-27 16:30:00,2025-06-27 16:30:00,ATHENS,GREECE,3,,,CANCELED
33,544,EL AL ISRAEL AIRLINES,2025-06-27 12:35:00,2025-06-27 16:33:00,ATHENS,GREECE,3,,,LANDED
34,8,EL AL ISRAEL AIRLINES,2025-06-27 17:10:00,2025-06-27 16:35:00,NEW YORK,UNITED STATES,3,,,LANDED
35,362,ISRAIR AIRLINES,2025-06-27 13:50:00,2025-06-27 16:39:00,ROME,ITALY,3,,,LANDED
36,251,BLUE BIRD AIRWAYS,2025-06-27 16:40:00,2025-06-27 16:40:00,BARCELONA,SPAIN,3,,,CANCELED
37,6101,ARKIA  ISRAELI  AIRLINES,2025-06-27 16:00:00,2025-06-27 16:49:00,ROME,ITALY,3,34-43,B,DEPARTED
38,3459,TRANSAVIA FRANCE,2025-06-27 16:50:00,2025-06-27 16:50:00,PARIS,FRANCE,1,,,CANCELED
39,1695,TUS AIRWAYS,2025-06-27 17:00:00,2025-06-27 16:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
