_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5438,EL AL ISRAEL AIRLINES,2025-06-22 09:30:00,2025-06-22 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
2,2102,ARKIA  ISRAELI  AIRLINES,2025-06-22 10:00:00,2025-06-22 10:00:00,LARNACA,CYPRUS,3,,,CANCELED
3,874,FLYONE ARMENIA LLC,2025-06-22 10:05:00,2025-06-22 10:05:00,YEREVAN,ARMENIA,3,,,CANCELED
4,994,ISRAIR AIRLINES,2025-06-22 10:30:00,2025-06-22 10:30:00,LARNACA,CYPRUS,3,,,CANCELED
5,420,EL AL ISRAEL AIRLINES,2025-06-22 11:00:00,2025-06-22 11:00:00,PARIS,FRANCE,3,,,CANCELED
6,995,ISRAIR AIRLINES,2025-06-22 11:00:00,2025-06-22 11:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,178,ISRAIR AIRLINES,2025-06-22 11:30:00,2025-06-22 11:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
8,708,BLUE BIRD AIRWAYS,2025-06-22 11:35:00,2025-06-22 11:35:00,ATHENS,GREECE,3,,,CANCELED
9,691,BLUE BIRD AIRWAYS,2025-06-22 11:50:00,2025-06-22 11:50:00,RHODES,GREECE,3,,,CANCELED
10,5436,EL AL ISRAEL AIRLINES,2025-06-22 12:00:00,2025-06-22 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
11,5025,AZIMUTH AIRLINES,2025-06-22 12:05:00,2025-06-22 12:05:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
12,4102,ARKIA  ISRAELI  AIRLINES,2025-06-22 12:35:00,2025-06-22 12:35:00,BUCHAREST,ROMANIA,3,,,CANCELED
13,753,BLUE BIRD AIRWAYS,2025-06-22 12:45:00,2025-06-22 12:45:00,HERAKLION,GREECE,3,,,CANCELED
14,252,BLUE BIRD AIRWAYS,2025-06-22 12:55:00,2025-06-22 12:55:00,BARCELONA,SPAIN,3,,,CANCELED
15,703,BLUE BIRD AIRWAYS,2025-06-22 13:00:00,2025-06-22 13:00:00,ATHENS,GREECE,3,,,CANCELED
16,992,ISRAIR AIRLINES,2025-06-22 13:00:00,2025-06-22 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
17,5026,AZIMUTH AIRLINES,2025-06-22 13:20:00,2025-06-22 13:20:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
18,484,EL AL ISRAEL AIRLINES,2025-06-22 13:30:00,2025-06-22 13:30:00,MILAN,ITALY,3,,,CANCELED
19,486,EL AL ISRAEL AIRLINES,2025-06-22 13:30:00,2025-06-22 13:30:00,ROME,ITALY,3,,,CANCELED
20,801,BLUE BIRD AIRWAYS,2025-06-22 13:35:00,2025-06-22 13:35:00,KOS,GREECE,3,,,CANCELED
21,755,BLUE BIRD AIRWAYS,2025-06-22 13:40:00,2025-06-22 13:40:00,HERAKLION,GREECE,3,,,CANCELED
22,887,BLUE BIRD AIRWAYS,2025-06-22 13:40:00,2025-06-22 13:40:00,MYKONOS,GREECE,3,,,CANCELED
23,754,BLUE BIRD AIRWAYS,2025-06-22 13:45:00,2025-06-22 13:45:00,HERAKLION,GREECE,3,,,CANCELED
24,9104,FLY LILI,2025-06-22 13:55:00,2025-06-22 13:55:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
25,1746,ARKIA  ISRAELI  AIRLINES,2025-06-22 17:00:00,2025-06-22 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
26,2746,ARKIA  ISRAELI  AIRLINES,2025-06-22 14:00:00,2025-06-22 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
27,448,EL AL ISRAEL AIRLINES,2025-06-22 14:00:00,2025-06-22 14:00:00,ATHENS,GREECE,3,,,CANCELED
28,561,BLUE BIRD AIRWAYS,2025-06-22 14:05:00,2025-06-22 14:05:00,BOURGAS,BULGARIA,3,,,CANCELED
29,180,ISRAIR AIRLINES,2025-06-22 14:30:00,2025-06-22 14:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
30,272,BLUE BIRD AIRWAYS,2025-06-22 14:35:00,2025-06-22 14:35:00,BERLIN,GERMANY,3,,,CANCELED
31,442,BLUE BIRD AIRWAYS,2025-06-22 14:35:00,2025-06-22 14:35:00,BUDAPEST,HUNGARY,3,,,CANCELED
32,416,EL AL ISRAEL AIRLINES,2025-06-22 15:00:00,2025-06-22 15:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
33,694,BLUE BIRD AIRWAYS,2025-06-22 15:10:00,2025-06-22 15:10:00,RHODES,GREECE,3,,,CANCELED
34,6104,ARKIA  ISRAELI  AIRLINES,2025-06-22 15:30:00,2025-06-22 15:30:00,ROME,ITALY,3,,,CANCELED
35,9101,FLY LILI,2025-06-22 15:45:00,2025-06-22 15:45:00,MALTA,MALTA,3,,,CANCELED
36,942,ISRAIR AIRLINES,2025-06-22 16:00:00,2025-06-22 16:00:00,ATHENS,GREECE,3,,,CANCELED
37,3104,ARKIA  ISRAELI  AIRLINES,2025-06-22 16:35:00,2025-06-22 16:35:00,ATHENS,GREECE,3,,,CANCELED
38,1746,ARKIA  ISRAELI  AIRLINES,2025-06-22 14:00:00,2025-06-22 16:50:00,LARNACA,CYPRUS,3,,,LANDED
39,1026,EL AL ISRAEL AIRLINES,2025-06-22 17:00:00,2025-06-22 17:00:00,NEWARK,UNITED STATES,3,,,CANCELED
40,157,TUS AIRWAYS,2025-06-22 17:10:00,2025-06-22 17:10:00,PAPHOS,CYPRUS,3,,,CANCELED
41,1014,EL AL ISRAEL AIRLINES,2025-06-22 17:30:00,2025-06-22 17:30:00,NEW YORK,UNITED STATES,3,,,CANCELED
42,994,ISRAIR AIRLINES,2025-06-22 15:00:00,2025-06-22 18:12:00,LARNACA,CYPRUS,3,,,LANDED
43,440,EL AL ISRAEL AIRLINES,2025-06-22 17:00:00,2025-06-22 18:32:00,ATHENS,GREECE,3,,,LANDED
44,094,EL AL ISRAEL AIRLINES,2025-06-22 18:35:00,2025-06-22 18:35:00,ROME,ITALY,3,,,CANCELED
45,5440,EL AL ISRAEL AIRLINES,2025-06-22 16:00:00,2025-06-22 19:15:00,LARNACA,CYPRUS,3,,,LANDED
46,942,ISRAIR AIRLINES,2025-06-22 18:00:00,2025-06-22 19:27:00,ATHENS,GREECE,3,,,LANDED
47,441,EL AL ISRAEL AIRLINES,2025-06-22 08:00:00,2025-06-22 19:41:00,ATHENS,GREECE,3,,,DEPARTED
48,5435,EL AL ISRAEL AIRLINES,2025-06-22 08:30:00,2025-06-22 20:00:00,LARNACA,CYPRUS,3,,,DEPARTED
49,094,EL AL ISRAEL AIRLINES,2025-06-22 19:00:00,2025-06-22 20:36:00,ROME,ITALY,3,,,LANDED
50,4102,ARKIA  ISRAELI  AIRLINES,2025-06-22 19:50:00,2025-06-22 20:57:00,BUCHAREST,ROMANIA,3,,,LANDED
51,464,EL AL ISRAEL AIRLINES,2025-06-22 21:30:00,2025-06-22 21:14:00,SOFIA,BULGARIA,3,,,LANDED
52,1023,EL AL ISRAEL AIRLINES,2025-06-22 07:30:00,2025-06-22 21:53:00,NEWARK,UNITED STATES,3,G7-G12,G,DEPARTED
53,9102,FLY LILI,2025-06-22 22:35:00,2025-06-22 22:35:00,MALTA,MALTA,3,,,CANCELED
54,484,EL AL ISRAEL AIRLINES,2025-06-22 19:30:00,2025-06-22 23:10:00,MILAN,ITALY,3,,,LANDED
