_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5184,EL AL ISRAEL AIRLINES,2026-07-28 12:55:00,2026-07-28 13:02:00,TIRANA,ALBANIA,3,,,LANDED
2,9975,EUROWINGS,2026-07-28 12:30:00,2026-07-28 13:03:00,DUSSELDORF,GERMANY,3,26-29,A,DEPARTED
3,542,EL AL ISRAEL AIRLINES,2026-07-28 12:35:00,2026-07-28 13:05:00,ATHENS,GREECE,3,,,LANDED
4,564,ISRAIR AIRLINES,2026-07-28 13:00:00,2026-07-28 13:11:00,ATHENS,GREECE,3,,,LANDED
5,261,ARKIA  ISRAELI  AIRLINES,2026-07-28 12:40:00,2026-07-28 13:12:00,MALAGA,SPAIN,3,G1-G15,G,DEPARTED
6,6670,AIR BALTIC,2026-07-28 13:15:00,2026-07-28 13:16:00,BUDAPEST,HUNGARY,3,,,LANDED
7,2366,EL AL ISRAEL AIRLINES,2026-07-28 13:15:00,2026-07-28 13:16:00,BUDAPEST,HUNGARY,3,,,LANDED
8,561,BLUE BIRD AIRWAYS,2026-07-28 14:10:00,2026-07-28 13:18:00,BOURGAS,BULGARIA,3,,,LANDED
9,5449,EL AL ISRAEL AIRLINES,2026-07-28 13:05:00,2026-07-28 13:20:00,PREVEZA,GREECE,3,78-99,D,DEPARTED
10,911,ARKIA  ISRAELI  AIRLINES,2026-07-28 12:30:00,2026-07-28 13:21:00,STANSTED,UNITED KINGDOM,3,G1-G15,G,DEPARTED
11,121,AZERBAIJAN AIRLINES,2026-07-28 13:40:00,2026-07-28 13:23:00,BAKU,AZERBAIJAN,3,,,LANDED
12,9958,EL AL ISRAEL AIRLINES,2026-07-28 13:40:00,2026-07-28 13:23:00,BAKU,AZERBAIJAN,3,,,LANDED
13,7436,DELTA AIRLINES,2026-07-28 14:00:00,2026-07-28 13:29:00,BOSTON,UNITED STATES,3,,,LANDED
14,016,EL AL ISRAEL AIRLINES,2026-07-28 14:00:00,2026-07-28 13:29:00,BOSTON,UNITED STATES,3,,,LANDED
15,103,TUS AIRWAYS,2026-07-28 04:45:00,2026-07-28 13:29:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
16,5141,EL AL ISRAEL AIRLINES,2026-07-28 13:05:00,2026-07-28 13:31:00,LARNACA,CYPRUS,1,316-325,A,DEPARTED
17,806,ITALIA TRASPORTO AEREO,2026-07-28 13:30:00,2026-07-28 13:33:00,ROME,ITALY,3,,,LANDED
18,420,ARKIA  ISRAELI  AIRLINES,2026-07-28 10:45:00,2026-07-28 13:34:00,TBILISI,GEORGIA,3,,,LANDED
19,2364,EMIRATES,2026-07-28 13:40:00,2026-07-28 13:37:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
20,1212,FLYDUBAI,2026-07-28 13:40:00,2026-07-28 13:37:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
21,212,ARKIA  ISRAELI  AIRLINES,2026-07-28 12:40:00,2026-07-28 13:41:00,ATHENS,GREECE,3,,,LANDED
22,1072,ARKIA  ISRAELI  AIRLINES,2026-07-28 12:00:00,2026-07-28 13:42:00,RHODES,GREECE,3,,,LANDED
23,115,ISRAIR AIRLINES,2026-07-28 12:35:00,2026-07-28 13:42:00,LONDON LUTON,UNITED KINGDOM,1,306-311,A,DEPARTED
24,598,ISRAIR AIRLINES,2026-07-28 13:30:00,2026-07-28 13:45:00,PAPHOS,CYPRUS,3,,,LANDED
25,7511,WIZZ AIR MALTA,2026-07-28 12:55:00,2026-07-28 13:46:00,ATHENS,GREECE,1,361-363,D,DEPARTED
26,7449,DELTA AIRLINES,2026-07-28 13:15:00,2026-07-28 13:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
27,023,EL AL ISRAEL AIRLINES,2026-07-28 13:15:00,2026-07-28 13:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,701,BLUE BIRD AIRWAYS,2026-07-28 12:55:00,2026-07-28 13:50:00,ATHENS,GREECE,3,,,LANDED
