_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,217,TUS AIRWAYS,2026-05-29 14:00:00,2026-05-29 15:02:00,THESSALONIKI,GREECE,3,,,LANDED
2,7511,WIZZ AIR MALTA,2026-05-29 12:55:00,2026-05-29 15:02:00,ATHENS,GREECE,3,212-215,G,DEPARTED
3,562,BLUE BIRD AIRWAYS,2026-05-29 12:55:00,2026-05-29 15:08:00,BOURGAS,BULGARIA,3,56-71,C,DEPARTED
4,7859,AEROLINEAS ARGENTINAS S.A.,2026-05-29 14:50:00,2026-05-29 15:10:00,ROME,ITALY,3,78-99,D,DEPARTED
5,383,EL AL ISRAEL AIRLINES,2026-05-29 14:50:00,2026-05-29 15:10:00,ROME,ITALY,3,78-99,D,DEPARTED
6,1212,FLYDUBAI,2026-05-29 13:40:00,2026-05-29 15:13:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
7,7858,AEROLINEAS ARGENTINAS S.A.,2026-05-29 14:20:00,2026-05-29 15:16:00,ROME,ITALY,3,,,LANDED
8,386,EL AL ISRAEL AIRLINES,2026-05-29 14:20:00,2026-05-29 15:16:00,ROME,ITALY,3,,,LANDED
9,1808,FLYDUBAI,2026-05-29 15:00:00,2026-05-29 15:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,5438,EL AL ISRAEL AIRLINES,2026-05-29 11:20:00,2026-05-29 15:18:00,PAPHOS,CYPRUS,3,,,LANDED
11,5032,EL AL ISRAEL AIRLINES,2026-05-29 16:10:00,2026-05-29 15:20:00,RHODES,GREECE,3,,,LANDED
12,6170,AIR FRANCE,2026-05-29 14:50:00,2026-05-29 15:22:00,MARSEILLE,FRANCE,3,,,LANDED
13,322,EL AL ISRAEL AIRLINES,2026-05-29 14:50:00,2026-05-29 15:22:00,MARSEILLE,FRANCE,3,,,LANDED
14,354,EL AL ISRAEL AIRLINES,2026-05-29 15:05:00,2026-05-29 15:24:00,MUNICH,GERMANY,3,,,LANDED
15,5247,EL AL ISRAEL AIRLINES,2026-05-29 14:55:00,2026-05-29 15:28:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
16,3263,WIZZ AIR MALTA,2026-05-29 15:20:00,2026-05-29 15:28:00,BUCHAREST,ROMANIA,3,,,LANDED
17,536,ISRAIR AIRLINES,2026-05-29 14:00:00,2026-05-29 15:30:00,CORFU,GREECE,3,,,LANDED
18,594,ETIHAD AIRWAYS,2026-05-29 15:05:00,2026-05-29 15:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
19,9601,EL AL ISRAEL AIRLINES,2026-05-29 15:05:00,2026-05-29 15:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
20,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-29 15:05:00,2026-05-29 15:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
21,2594,SRILANKA AIRLINES,2026-05-29 15:05:00,2026-05-29 15:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
22,388,ARKIA  ISRAELI  AIRLINES,2026-05-29 13:50:00,2026-05-29 15:33:00,BELGRADE,SERBIA,3,,,LANDED
23,575,EL AL ISRAEL AIRLINES,2026-05-29 14:45:00,2026-05-29 15:36:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
24,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-05-29 14:45:00,2026-05-29 15:36:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
25,9104,TAROM - ROMANIAN AIR TRANSPORT,2026-05-29 14:45:00,2026-05-29 15:36:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
26,805,ARKIA  ISRAELI  AIRLINES,2026-05-29 15:00:00,2026-05-29 15:38:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
27,1635,FLYDUBAI,2026-05-29 15:25:00,2026-05-29 15:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,151,ARKIA  ISRAELI  AIRLINES,2026-05-29 14:25:00,2026-05-29 15:43:00,PAPHOS,CYPRUS,3,43-55,B,DEPARTED
29,122,AZERBAIJAN AIRLINES,2026-05-29 14:40:00,2026-05-29 15:46:00,BAKU,AZERBAIJAN,3,26-29,A,DEPARTED
30,9957,EL AL ISRAEL AIRLINES,2026-05-29 14:40:00,2026-05-29 15:46:00,BAKU,AZERBAIJAN,3,26-29,A,DEPARTED
31,5183,EL AL ISRAEL AIRLINES,2026-05-29 14:50:00,2026-05-29 15:48:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
32,766,ISRAIR AIRLINES,2026-05-29 17:00:00,2026-05-29 15:52:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
33,597,ETIHAD AIRWAYS,2026-05-29 16:10:00,2026-05-29 15:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,9605,EL AL ISRAEL AIRLINES,2026-05-29 16:10:00,2026-05-29 15:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,336,ISRAIR AIRLINES,2026-05-29 15:15:00,2026-05-29 15:59:00,CATANIA,ITALY,3,,,LANDED
36,501,ISRAIR AIRLINES,2026-05-29 14:25:00,2026-05-29 15:59:00,HERAKLION,GREECE,3,201-209,G,DEPARTED
37,2522,EL AL ISRAEL AIRLINES,2026-05-29 15:40:00,2026-05-29 16:04:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
38,164,ARKIA  ISRAELI  AIRLINES,2026-05-29 11:30:00,2026-05-29 16:08:00,LARNACA,CYPRUS,3,,,LANDED
