_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,763,ISRAIR AIRLINES,2026-07-15 07:10:00,2026-07-15 07:19:00,PRAGUE,CZECH REPUBLIC,3,201-210,G,DEPARTED
2,055,ARKIA  ISRAELI  AIRLINES,2026-07-15 07:00:00,2026-07-15 07:21:00,CORFU,GREECE,3,G1-G18,G,DEPARTED
3,5131,EL AL ISRAEL AIRLINES,2026-07-15 07:00:00,2026-07-15 07:21:00,LARNACA,CYPRUS,1,312-325,A,DEPARTED
4,573,EL AL ISRAEL AIRLINES,2026-07-15 06:30:00,2026-07-15 07:30:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
5,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-15 06:30:00,2026-07-15 07:30:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
6,6677,AIR BALTIC,2026-07-15 06:40:00,2026-07-15 07:32:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
7,2521,EL AL ISRAEL AIRLINES,2026-07-15 06:40:00,2026-07-15 07:32:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
8,347,EL AL ISRAEL AIRLINES,2026-07-15 07:00:00,2026-07-15 07:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
9,3189,SAS,2026-07-15 07:00:00,2026-07-15 07:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
10,413,ARKIA  ISRAELI  AIRLINES,2026-07-15 06:10:00,2026-07-15 07:36:00,BATUMI,GEORGIA,1,332-338,B,DEPARTED
11,5139,EL AL ISRAEL AIRLINES,2026-07-15 07:20:00,2026-07-15 07:40:00,PAPHOS,CYPRUS,1,312-325,A,DEPARTED
12,551,EL AL ISRAEL AIRLINES,2026-07-15 07:15:00,2026-07-15 07:42:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
13,5413,EL AL ISRAEL AIRLINES,2026-07-15 07:10:00,2026-07-15 07:44:00,BASEL,SWITZERLAND,3,78-99,D,DEPARTED
14,7864,AERO MEXICO,2026-07-15 06:50:00,2026-07-15 07:45:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
15,6673,AIR BALTIC,2026-07-15 06:50:00,2026-07-15 07:45:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
16,2473,K.L.M.,2026-07-15 06:50:00,2026-07-15 07:45:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
17,337,EL AL ISRAEL AIRLINES,2026-07-15 06:50:00,2026-07-15 07:45:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
18,3155,SAS,2026-07-15 06:50:00,2026-07-15 07:45:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
19,6176,AIR FRANCE,2026-07-15 07:20:00,2026-07-15 07:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,7897,AERO MEXICO,2026-07-15 07:20:00,2026-07-15 07:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,221,EL AL ISRAEL AIRLINES,2026-07-15 07:20:00,2026-07-15 07:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,541,EL AL ISRAEL AIRLINES,2026-07-15 07:00:00,2026-07-15 07:49:00,ATHENS,GREECE,3,78-99,D,DEPARTED
23,211,ARKIA  ISRAELI  AIRLINES,2026-07-15 07:10:00,2026-07-15 07:50:00,ATHENS,GREECE,1,332-338,B,DEPARTED
24,4427,WIZZAIR,2026-07-15 08:15:00,2026-07-15 07:54:00,SOFIA,BULGARIA,3,,,LANDED
25,596,ETIHAD AIRWAYS,2026-07-15 07:45:00,2026-07-15 07:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,39-50,B,DEPARTED
26,9606,EL AL ISRAEL AIRLINES,2026-07-15 07:45:00,2026-07-15 07:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,39-50,B,DEPARTED
27,803,ARKIA  ISRAELI  AIRLINES,2026-07-15 08:00:00,2026-07-15 08:00:00,RAMON,ISRAEL,1,,,CANCELED
28,381,EL AL ISRAEL AIRLINES,2026-07-15 07:35:00,2026-07-15 08:03:00,MILAN,ITALY,3,78-99,D,DEPARTED
29,3185,SAS,2026-07-15 07:35:00,2026-07-15 08:03:00,MILAN,ITALY,3,78-99,D,DEPARTED
30,8910,AIR PORTUGAL,2026-07-15 07:35:00,2026-07-15 08:03:00,MILAN,ITALY,3,78-99,D,DEPARTED
31,575,ISRAIR AIRLINES,2026-07-15 07:05:00,2026-07-15 08:09:00,THESSALONIKI,GREECE,3,201-210,G,DEPARTED
32,4604,WIZZAIR,2026-07-15 08:05:00,2026-07-15 08:16:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
33,9360,NEOS,2026-07-15 07:55:00,2026-07-15 08:18:00,PAPHOS,CYPRUS,3,223-226,G,DEPARTED
34,321,ARKIA  ISRAELI  AIRLINES,2026-07-15 08:00:00,2026-07-15 08:21:00,BAKU,AZERBAIJAN,3,G1-G18,G,DEPARTED
35,086,EL AL ISRAEL AIRLINES,2026-07-15 08:50:00,2026-07-15 08:27:00,BANGKOK,THAILAND,3,,,LANDED
36,415,ETHIOPIAN AIRLINES,2026-07-15 07:50:00,2026-07-15 08:29:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
37,8805,EL AL ISRAEL AIRLINES,2026-07-15 07:50:00,2026-07-15 08:29:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
38,216,TUS AIRWAYS,2026-07-15 08:00:00,2026-07-15 08:31:00,THESSALONIKI,GREECE,3,12-18,A,DEPARTED
39,888,BLUE BIRD AIRWAYS,2026-07-15 07:55:00,2026-07-15 08:32:00,MYKONOS,GREECE,3,19-33,A,DEPARTED
40,762,BLUE BIRD AIRWAYS,2026-07-15 08:10:00,2026-07-15 08:35:00,KHANIA,GREECE,3,19-33,A,DEPARTED
41,173,ISRAIR AIRLINES,2026-07-15 08:20:00,2026-07-15 08:37:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
42,609,ETIHAD AIRWAYS,2026-07-15 05:10:00,2026-07-15 08:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,9610,EL AL ISRAEL AIRLINES,2026-07-15 05:10:00,2026-07-15 08:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
44,802,ARKIA  ISRAELI  AIRLINES,2026-07-15 08:50:00,2026-07-15 08:42:00,RAMON,ISRAEL,1,,,LANDED
45,2120,EMIRATES,2026-07-15 08:45:00,2026-07-15 08:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
