_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6674,AIR BALTIC,2026-08-12 14:55:00,2026-08-12 15:32:00,VIENNA,AUSTRIA,3,,,LANDED
2,362,EL AL ISRAEL AIRLINES,2026-08-12 14:55:00,2026-08-12 15:32:00,VIENNA,AUSTRIA,3,,,LANDED
3,1560,WIZZAIR,2026-08-12 11:50:00,2026-08-12 15:34:00,WARSAW,POLAND,1,361-370,D,DEPARTED
4,373,EL AL ISRAEL AIRLINES,2026-08-12 14:45:00,2026-08-12 15:40:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
5,8294,AIR PORTUGAL,2026-08-12 14:45:00,2026-08-12 15:40:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
6,174,ISRAIR AIRLINES,2026-08-12 15:05:00,2026-08-12 15:40:00,TIVAT,MONTENEGRO,3,,,LANDED
7,754,BLUE BIRD AIRWAYS,2026-08-12 14:05:00,2026-08-12 15:41:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
8,092,ARKIA  ISRAELI  AIRLINES,2026-08-12 11:40:00,2026-08-12 15:44:00,HERAKLION,GREECE,3,,,LANDED
9,816,ARKIA  ISRAELI  AIRLINES,2026-08-12 15:50:00,2026-08-12 15:44:00,RAMON,ISRAEL,1,,,LANDED
10,045,ISRAIR AIRLINES,2026-08-12 15:15:00,2026-08-12 15:46:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
11,728,ISRAIR AIRLINES,2026-08-12 19:00:00,2026-08-12 15:47:00,BUDAPEST,HUNGARY,3,,,LANDED
12,322,ARKIA  ISRAELI  AIRLINES,2026-08-12 15:20:00,2026-08-12 15:49:00,BAKU,AZERBAIJAN,3,,,LANDED
13,6686,AIR BALTIC,2026-08-12 16:00:00,2026-08-12 15:52:00,FRANKFURT,GERMANY,3,,,LANDED
14,358,EL AL ISRAEL AIRLINES,2026-08-12 16:00:00,2026-08-12 15:52:00,FRANKFURT,GERMANY,3,,,LANDED
15,5417,EL AL ISRAEL AIRLINES,2026-08-12 15:20:00,2026-08-12 15:55:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
16,7713,IBERIA,2026-08-12 16:00:00,2026-08-12 15:56:00,BARCELONA,SPAIN,3,,,LANDED
17,394,EL AL ISRAEL AIRLINES,2026-08-12 16:00:00,2026-08-12 15:56:00,BARCELONA,SPAIN,3,,,LANDED
18,6174,AIR FRANCE,2026-08-12 15:35:00,2026-08-12 15:59:00,NICE,FRANCE,3,,,LANDED
19,224,EL AL ISRAEL AIRLINES,2026-08-12 15:35:00,2026-08-12 15:59:00,NICE,FRANCE,3,,,LANDED
20,155,LOT POLISH AIRLINES,2026-08-12 16:10:00,2026-08-12 16:02:00,WARSAW,POLAND,3,,,LANDED
21,9252,EL AL ISRAEL AIRLINES,2026-08-12 16:10:00,2026-08-12 16:02:00,WARSAW,POLAND,3,,,LANDED
22,5111,EL AL ISRAEL AIRLINES,2026-08-12 14:50:00,2026-08-12 16:07:00,NAPLES,ITALY,1,316-327,A,DEPARTED
23,419,ETHIOPIAN AIRLINES,2026-08-12 15:35:00,2026-08-12 16:08:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
24,8809,EL AL ISRAEL AIRLINES,2026-08-12 15:35:00,2026-08-12 16:08:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
25,561,BLUE BIRD AIRWAYS,2026-08-12 14:15:00,2026-08-12 16:11:00,BOURGAS,BULGARIA,3,,,LANDED
26,351,EL AL ISRAEL AIRLINES,2026-08-12 15:50:00,2026-08-12 16:13:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
27,3173,SAS,2026-08-12 15:50:00,2026-08-12 16:13:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
28,2450,EMIRATES,2026-08-12 15:45:00,2026-08-12 16:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1625,FLYDUBAI,2026-08-12 15:45:00,2026-08-12 16:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,2449,EMIRATES,2026-08-12 15:50:00,2026-08-12 16:16:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
31,1082,FLYDUBAI,2026-08-12 15:50:00,2026-08-12 16:16:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
32,680,LUFTHANSA,2026-08-12 16:00:00,2026-08-12 16:17:00,MUNICH,GERMANY,3,,,LANDED
33,462,TUS AIRWAYS,2026-08-12 14:55:00,2026-08-12 16:17:00,PRAGUE,CZECH REPUBLIC,3,220-226,G,DEPARTED
34,312,EL AL ISRAEL AIRLINES,2026-08-12 16:25:00,2026-08-12 16:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
35,281,EL AL ISRAEL AIRLINES,2026-08-12 15:30:00,2026-08-12 16:21:00,MILAN,ITALY,3,78-99,D,DEPARTED
36,3183,SAS,2026-08-12 15:30:00,2026-08-12 16:21:00,MILAN,ITALY,3,78-99,D,DEPARTED
37,8908,AIR PORTUGAL,2026-08-12 15:30:00,2026-08-12 16:21:00,MILAN,ITALY,3,78-99,D,DEPARTED
38,564,ISRAIR AIRLINES,2026-08-12 15:15:00,2026-08-12 16:23:00,ATHENS,GREECE,3,,,LANDED
39,6026,AZIMUTH AIRLINES,2026-08-12 13:40:00,2026-08-12 16:25:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
40,3263,WIZZ AIR MALTA,2026-08-12 15:50:00,2026-08-12 16:25:00,BUCHAREST,ROMANIA,3,,,LANDED
41,511,ARKIA  ISRAELI  AIRLINES,2026-08-12 14:00:00,2026-08-12 16:26:00,AMSTERDAM,NETHERLANDS,3,G1-G11,G,DEPARTED
42,106,TUS AIRWAYS,2026-08-12 15:35:00,2026-08-12 16:33:00,LARNACA,CYPRUS,3,,,LANDED
43,7859,AERO MEXICO,2026-08-12 16:25:00,2026-08-12 16:35:00,MADRID,SPAIN,3,,,LANDED
