_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,748,ISRAIR AIRLINES,2026-01-23 00:20:00,2026-01-23 00:01:00,SOFIA,BULGARIA,3,,,LANDED
2,458,HISKY,2026-01-22 23:30:00,2026-01-23 00:02:00,CHISINAU,MOLDOVA,3,G1-G7,G,DEPARTED
3,238,HISKY EUROPE SRL,2026-01-22 23:15:00,2026-01-23 00:08:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
4,2346,EMIRATES,2026-01-23 00:05:00,2026-01-23 00:11:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,1808,FLYDUBAI,2026-01-23 00:05:00,2026-01-23 00:11:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,7895,AERO MEXICO,2026-01-23 00:05:00,2026-01-23 00:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,6453,JETBLUE AIRWAYS CORPORATION,2026-01-23 00:05:00,2026-01-23 00:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7426,DELTA AIRLINES,2026-01-23 00:05:00,2026-01-23 00:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,003,EL AL ISRAEL AIRLINES,2026-01-23 00:05:00,2026-01-23 00:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,572,EL AL ISRAEL AIRLINES,2026-01-23 00:15:00,2026-01-23 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
11,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-23 00:15:00,2026-01-23 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
12,606,ARKIA  ISRAELI  AIRLINES,2026-01-23 00:35:00,2026-01-23 00:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,418,ARKIA  ISRAELI  AIRLINES,2026-01-22 23:15:00,2026-01-23 00:22:00,TBILISI,GEORGIA,3,,,LANDED
14,322,AZERBAIJAN AIRLINES,2026-01-22 23:50:00,2026-01-23 00:22:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
15,9955,EL AL ISRAEL AIRLINES,2026-01-22 23:50:00,2026-01-23 00:22:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
16,7891,AERO MEXICO,2026-01-23 00:25:00,2026-01-23 00:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,210,EL AL ISRAEL AIRLINES,2026-01-23 00:25:00,2026-01-23 00:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,3176,SAS,2026-01-23 00:25:00,2026-01-23 00:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-23 00:25:00,2026-01-23 00:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,726,ISRAIR AIRLINES,2026-01-23 00:10:00,2026-01-23 00:30:00,BUDAPEST,HUNGARY,3,,,LANDED
21,544,EL AL ISRAEL AIRLINES,2026-01-23 00:30:00,2026-01-23 00:31:00,ATHENS,GREECE,3,,,LANDED
22,9491,EL AL ISRAEL AIRLINES,2026-01-23 00:20:00,2026-01-23 00:32:00,BUCHAREST,ROMANIA,3,2-4,A,DEPARTED
23,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-23 00:20:00,2026-01-23 00:32:00,BUCHAREST,ROMANIA,3,2-4,A,DEPARTED
24,7074,AIR FRANCE,2026-01-23 00:40:00,2026-01-23 00:34:00,PARIS,FRANCE,3,,,LANDED
25,7890,AIR FRANCE,2026-01-23 00:40:00,2026-01-23 00:34:00,PARIS,FRANCE,3,,,LANDED
26,328,EL AL ISRAEL AIRLINES,2026-01-23 00:40:00,2026-01-23 00:34:00,PARIS,FRANCE,3,,,LANDED
27,3162,SAS,2026-01-23 00:40:00,2026-01-23 00:34:00,PARIS,FRANCE,3,,,LANDED
28,073,UNITED AIRLINES,2026-01-23 00:20:00,2026-01-23 00:35:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
29,928,AEGEAN  AIRLINES,2026-01-23 00:55:00,2026-01-23 00:38:00,ATHENS,GREECE,3,,,LANDED
30,4977,EMIRATES,2026-01-23 00:55:00,2026-01-23 00:38:00,ATHENS,GREECE,3,,,LANDED
31,5484,EL AL ISRAEL AIRLINES,2026-01-23 00:55:00,2026-01-23 00:42:00,TIRANA,ALBANIA,3,,,LANDED
32,896,ISRAIR AIRLINES,2026-01-23 00:35:00,2026-01-23 00:49:00,TBILISI,GEORGIA,3,,,LANDED
33,405,ETHIOPIAN AIRLINES,2026-01-23 00:45:00,2026-01-23 00:50:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
34,8807,EL AL ISRAEL AIRLINES,2026-01-23 00:45:00,2026-01-23 00:50:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
35,016,RED WINGS AIRLINES,2026-01-22 23:55:00,2026-01-23 00:51:00,MOSCOW,RUSSIAN FEDERATION,3,G8-G11,G,DEPARTED
36,7869,AERO MEXICO,2026-01-23 00:45:00,2026-01-23 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,6451,JETBLUE AIRWAYS CORPORATION,2026-01-23 00:45:00,2026-01-23 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,7424,DELTA AIRLINES,2026-01-23 00:45:00,2026-01-23 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,001,EL AL ISRAEL AIRLINES,2026-01-23 00:45:00,2026-01-23 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,7875,AERO MEXICO,2026-01-23 00:45:00,2026-01-23 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,6461,JETBLUE AIRWAYS CORPORATION,2026-01-23 00:45:00,2026-01-23 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
42,7428,DELTA AIRLINES,2026-01-23 00:45:00,2026-01-23 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,005,EL AL ISRAEL AIRLINES,2026-01-23 00:45:00,2026-01-23 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
44,5110,EL AL ISRAEL AIRLINES,2026-01-23 00:35:00,2026-01-23 01:07:00,TBILISI,GEORGIA,3,,,LANDED
45,2368,EL AL ISRAEL AIRLINES,2026-01-23 00:45:00,2026-01-23 01:12:00,BUDAPEST,HUNGARY,3,,,LANDED
46,356,EL AL ISRAEL AIRLINES,2026-01-23 00:50:00,2026-01-23 01:15:00,FRANKFURT,GERMANY,3,,,LANDED
47,6483,JETBLUE AIRWAYS CORPORATION,2026-01-23 01:00:00,2026-01-23 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
48,7443,DELTA AIRLINES,2026-01-23 01:00:00,2026-01-23 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
49,027,EL AL ISRAEL AIRLINES,2026-01-23 01:00:00,2026-01-23 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
50,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-23 01:00:00,2026-01-23 01:33:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
51,6467,JETBLUE AIRWAYS CORPORATION,2026-01-23 01:00:00,2026-01-23 01:33:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
52,7437,DELTA AIRLINES,2026-01-23 01:00:00,2026-01-23 01:33:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
53,017,EL AL ISRAEL AIRLINES,2026-01-23 01:00:00,2026-01-23 01:33:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
54,600,ETIHAD AIRWAYS,2026-01-23 00:55:00,2026-01-23 01:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
55,9612,EL AL ISRAEL AIRLINES,2026-01-23 00:55:00,2026-01-23 01:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
56,2374,EL AL ISRAEL AIRLINES,2026-01-23 02:20:00,2026-01-23 02:07:00,BERLIN,GERMANY,3,,,LANDED
57,3156,SAS,2026-01-23 02:20:00,2026-01-23 02:07:00,BERLIN,GERMANY,3,,,LANDED
58,2524,EL AL ISRAEL AIRLINES,2026-01-23 02:45:00,2026-01-23 02:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
59,5258,LOT POLISH AIRLINES,2026-01-23 02:25:00,2026-01-23 02:17:00,WARSAW,POLAND,3,,,LANDED
60,5106,EL AL ISRAEL AIRLINES,2026-01-23 02:25:00,2026-01-23 02:17:00,WARSAW,POLAND,3,,,LANDED
61,376,EL AL ISRAEL AIRLINES,2026-01-23 02:30:00,2026-01-23 02:19:00,LISBON,PORTUGAL,3,,,LANDED
62,8913,AIR PORTUGAL,2026-01-23 02:30:00,2026-01-23 02:19:00,LISBON,PORTUGAL,3,,,LANDED
63,722,ISRAIR AIRLINES,2026-01-23 02:10:00,2026-01-23 02:24:00,SOFIA,BULGARIA,3,,,LANDED
64,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-23 02:30:00,2026-01-23 02:26:00,ROME,ITALY,3,,,LANDED
65,384,EL AL ISRAEL AIRLINES,2026-01-23 02:30:00,2026-01-23 02:26:00,ROME,ITALY,3,,,LANDED
66,388,EL AL ISRAEL AIRLINES,2026-01-23 02:10:00,2026-01-23 02:26:00,MILAN,ITALY,3,,,LANDED
67,3166,SAS,2026-01-23 02:30:00,2026-01-23 02:26:00,ROME,ITALY,3,,,LANDED
68,8897,AIR PORTUGAL,2026-01-23 02:30:00,2026-01-23 02:26:00,ROME,ITALY,3,,,LANDED
69,8901,AIR PORTUGAL,2026-01-23 02:10:00,2026-01-23 02:26:00,MILAN,ITALY,3,,,LANDED
70,892,ISRAIR AIRLINES,2026-01-23 02:15:00,2026-01-23 02:31:00,TBILISI,GEORGIA,3,,,LANDED
71,313,TUS AIRWAYS,2026-01-22 23:55:00,2026-01-23 02:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
72,344,EL AL ISRAEL AIRLINES,2026-01-23 02:05:00,2026-01-23 02:44:00,ZURICH,SWITZERLAND,3,,,LANDED
73,3190,SAS,2026-01-23 02:05:00,2026-01-23 02:44:00,ZURICH,SWITZERLAND,3,,,LANDED
74,810,ITALIA TRASPORTO AEREO,2026-01-23 03:10:00,2026-01-23 02:50:00,ROME,ITALY,3,,,LANDED
75,336,ARKIA  ISRAELI  AIRLINES,2026-01-23 02:50:00,2026-01-23 02:50:00,ROME,ITALY,3,,,CANCELED
76,406,BRITISH AIRWAYS PLC,2026-01-23 03:25:00,2026-01-23 03:01:00,LONDON,UNITED KINGDOM,3,,,LANDED
77,404,ETHIOPIAN AIRLINES,2026-01-23 03:00:00,2026-01-23 03:10:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
78,8804,EL AL ISRAEL AIRLINES,2026-01-23 03:00:00,2026-01-23 03:10:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
79,352,EL AL ISRAEL AIRLINES,2026-01-23 02:20:00,2026-01-23 03:12:00,MUNICH,GERMANY,3,,,LANDED
80,3192,SAS,2026-01-23 02:20:00,2026-01-23 03:12:00,MUNICH,GERMANY,3,,,LANDED
81,7850,AERO MEXICO,2026-01-23 02:55:00,2026-01-23 03:20:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
82,2474,K.L.M.,2026-01-23 02:55:00,2026-01-23 03:20:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
83,336,EL AL ISRAEL AIRLINES,2026-01-23 02:55:00,2026-01-23 03:20:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
84,3152,SAS,2026-01-23 02:55:00,2026-01-23 03:20:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
