_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,085,EL AL ISRAEL AIRLINES,2026-03-09 17:10:00,2026-03-09 18:48:00,BANGKOK,THAILAND,3,G1-G12,G,DEPARTED
2,419,EL AL ISRAEL AIRLINES,2026-03-09 17:30:00,2026-03-09 18:51:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
3,494,EL AL ISRAEL AIRLINES,2026-03-09 19:00:00,2026-03-09 18:58:00,BARCELONA,SPAIN,3,,,LANDED
4,1505,EL AL ISRAEL AIRLINES,2026-03-09 18:00:00,2026-03-09 19:04:00,WARSAW,POLAND,3,G1-G11,G,DEPARTED
5,941,ISRAIR AIRLINES,2026-03-09 19:00:00,2026-03-09 19:18:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
6,150,AIR HAIFA,2026-03-09 16:45:00,2026-03-09 19:24:00,ATHENS,GREECE,3,,,LANDED
7,251,BLUE BIRD AIRWAYS,2026-03-09 20:00:00,2026-03-09 20:00:00,BARCELONA,SPAIN,3,,,CANCELED
8,US475,QUALITY AIR SERVICES,2026-03-09 20:00:00,2026-03-09 20:00:00,ATHENS,GREECE,3,,,CANCELED
9,701,BLUE BIRD AIRWAYS,2026-03-09 20:05:00,2026-03-09 20:05:00,ATHENS,GREECE,3,,,CANCELED
10,271,BLUE BIRD AIRWAYS,2026-03-09 20:10:00,2026-03-09 20:10:00,BERLIN,GERMANY,3,,,CANCELED
11,414,ETHIOPIAN AIRLINES,2026-03-09 20:10:00,2026-03-09 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
12,8806,EL AL ISRAEL AIRLINES,2026-03-09 20:10:00,2026-03-09 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
13,146,AIR HAIFA,2026-03-09 20:30:00,2026-03-09 20:15:00,ATHENS,GREECE,3,,,LANDED
14,498,EL AL ISRAEL AIRLINES,2026-03-09 20:20:00,2026-03-09 20:41:00,MADRID,SPAIN,3,,,LANDED
15,483,EL AL ISRAEL AIRLINES,2026-03-09 20:00:00,2026-03-09 20:44:00,ROME,ITALY,3,G1-G8,G,DEPARTED
16,336,ARKIA  ISRAELI  AIRLINES,2026-03-09 18:30:00,2026-03-09 20:45:00,ROME,ITALY,3,,,LANDED
17,151,AIR HAIFA,2026-03-09 17:30:00,2026-03-09 20:51:00,LARNACA,CYPRUS,3,G15-G16,G,DEPARTED
18,416,EL AL ISRAEL AIRLINES,2026-03-09 21:00:00,2026-03-09 20:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,487,EL AL ISRAEL AIRLINES,2026-03-09 21:00:00,2026-03-09 22:22:00,MILAN,ITALY,3,G1-G11,G,DEPARTED
20,147,AIR HAIFA,2026-03-09 21:15:00,2026-03-09 22:23:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
21,105,ARKIA  ISRAELI  AIRLINES,2026-03-09 19:15:00,2026-03-09 22:31:00,LARNACA,CYPRUS,3,G9-G11,G,DEPARTED
22,475,QUALITY AIR SERVICES,2026-03-09 19:00:00,2026-03-09 22:42:00,ATHENS,GREECE,3,,,LANDED
23,7734,TRAVAIR,2026-03-09 23:05:00,2026-03-09 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
24,1005,EL AL ISRAEL AIRLINES,2026-03-09 21:55:00,2026-03-09 23:08:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
25,896,ISRAIR AIRLINES,2026-03-09 22:30:00,2026-03-09 23:15:00,TBILISI,GEORGIA,3,,,LANDED
26,086,EL AL ISRAEL AIRLINES,2026-03-09 23:00:00,2026-03-09 23:36:00,BANGKOK,THAILAND,3,,,LANDED
27,454,EL AL ISRAEL AIRLINES,2026-03-09 23:55:00,2026-03-10 00:08:00,MUNICH,GERMANY,3,,,LANDED
28,1418,ARKIA  ISRAELI  AIRLINES,2026-03-09 19:45:00,2026-03-10 00:10:00,TBILISI,GEORGIA,3,,,LANDED
29,284,ARKIA  ISRAELI  AIRLINES,2026-03-09 22:15:00,2026-03-10 00:15:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
30,482,EL AL ISRAEL AIRLINES,2026-03-10 00:20:00,2026-03-10 00:20:00,MILAN,ITALY,3,,,CANCELED
31,347,ISRAIR AIRLINES,2026-03-09 23:20:00,2026-03-10 00:31:00,ROME,ITALY,3,G15-G18,G,DEPARTED
32,992,ISRAIR AIRLINES,2026-03-10 00:00:00,2026-03-10 00:31:00,LARNACA,CYPRUS,3,,,LANDED
33,475,QUALITY AIR SERVICES,2026-03-09 20:00:00,2026-03-10 00:42:00,ATHENS,GREECE,3,12-14,A,DEPARTED
34,405,ETHIOPIAN AIRLINES,2026-03-10 00:45:00,2026-03-10 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
35,8807,EL AL ISRAEL AIRLINES,2026-03-10 00:45:00,2026-03-10 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
36,1419,EL AL ISRAEL AIRLINES,2026-03-10 00:55:00,2026-03-10 00:55:00,PARIS,FRANCE,3,G1-G11,G,CANCELED
37,101,ARKIA  ISRAELI  AIRLINES,2026-03-09 23:15:00,2026-03-10 01:21:00,ATHENS,GREECE,3,G10-G12,G,DEPARTED
38,107,ARKIA  ISRAELI  AIRLINES,2026-03-09 20:45:00,2026-03-10 01:35:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
39,943,ISRAIR AIRLINES,2026-03-10 01:00:00,2026-03-10 01:43:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
