_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,142,ARKIA  ISRAELI  AIRLINES,2025-07-28 12:30:00,2025-07-28 16:47:00,KARPATHOS,GREECE,3,,,LANDED
2,111,CYPRUS AIRWAYS,2025-07-28 15:20:00,2025-07-28 16:48:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
3,312,EL AL ISRAEL AIRLINES,2025-07-28 16:35:00,2025-07-28 16:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
4,442,BLUE BIRD AIRWAYS,2025-07-28 15:10:00,2025-07-28 16:57:00,BUDAPEST,HUNGARY,3,23-33,A,DEPARTED
5,7068,AIR FRANCE,2025-07-28 16:35:00,2025-07-28 16:58:00,PARIS,FRANCE,3,,,LANDED
6,7898,AERO MEXICO,2025-07-28 16:35:00,2025-07-28 16:58:00,PARIS,FRANCE,3,,,LANDED
7,320,EL AL ISRAEL AIRLINES,2025-07-28 16:35:00,2025-07-28 16:58:00,PARIS,FRANCE,3,,,LANDED
8,3164,SAS,2025-07-28 16:35:00,2025-07-28 16:58:00,PARIS,FRANCE,3,,,LANDED
9,715,ISRAIR AIRLINES,2025-07-28 16:50:00,2025-07-28 17:12:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
10,348,ISRAIR AIRLINES,2025-07-28 16:30:00,2025-07-28 17:18:00,ROME,ITALY,3,,,LANDED
11,343,EL AL ISRAEL AIRLINES,2025-07-28 16:40:00,2025-07-28 17:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
12,3191,SAS,2025-07-28 16:40:00,2025-07-28 17:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
13,356,ISRAIR AIRLINES,2025-07-28 17:15:00,2025-07-28 17:21:00,VERONA,ITALY,3,,,LANDED
14,7455,DELTA AIRLINES,2025-07-28 16:00:00,2025-07-28 17:23:00,FRANKFURT,GERMANY,3,,,LANDED
15,358,EL AL ISRAEL AIRLINES,2025-07-28 16:00:00,2025-07-28 17:23:00,FRANKFURT,GERMANY,3,,,LANDED
16,343,ISRAIR AIRLINES,2025-07-28 16:50:00,2025-07-28 17:23:00,ROME,ITALY,3,201-210,G,DEPARTED
17,250,ISRAIR AIRLINES,2025-07-28 16:55:00,2025-07-28 17:27:00,SALZBURG,AUSTRIA,3,,,LANDED
18,7865,AERO MEXICO,2025-07-28 17:00:00,2025-07-28 17:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,7857,AEROLINEAS ARGENTINAS S.A.,2025-07-28 17:00:00,2025-07-28 17:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,6457,JETBLUE AIRWAYS CORPORATION,2025-07-28 17:00:00,2025-07-28 17:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,7432,DELTA AIRLINES,2025-07-28 17:00:00,2025-07-28 17:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,11,EL AL ISRAEL AIRLINES,2025-07-28 17:00:00,2025-07-28 17:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7859,AERO MEXICO,2025-07-28 16:55:00,2025-07-28 17:30:00,MADRID,SPAIN,3,,,LANDED
24,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-28 16:55:00,2025-07-28 17:30:00,MADRID,SPAIN,3,,,LANDED
25,7715,IBERIA,2025-07-28 16:55:00,2025-07-28 17:30:00,MADRID,SPAIN,3,,,LANDED
26,396,EL AL ISRAEL AIRLINES,2025-07-28 16:55:00,2025-07-28 17:30:00,MADRID,SPAIN,3,,,LANDED
27,375,EL AL ISRAEL AIRLINES,2025-07-28 16:55:00,2025-07-28 17:32:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
28,8920,AIR PORTUGAL,2025-07-28 16:55:00,2025-07-28 17:32:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
29,7877,AERO MEXICO,2025-07-28 17:00:00,2025-07-28 17:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,317,EL AL ISRAEL AIRLINES,2025-07-28 17:00:00,2025-07-28 17:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,7495,VIRGIN ATLANTIC AIRWAYS,2025-07-28 17:00:00,2025-07-28 17:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
32,163,ISRAIR AIRLINES,2025-07-28 17:20:00,2025-07-28 17:38:00,TIRANA,ALBANIA,3,201-210,G,DEPARTED
33,821,ARKIA  ISRAELI  AIRLINES,2025-07-28 16:50:00,2025-07-28 17:39:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
34,1463,CYPRUS AIRWAYS,2025-07-28 17:10:00,2025-07-28 17:40:00,HERAKLION,GREECE,3,,,LANDED
35,7866,AERO MEXICO,2025-07-28 17:15:00,2025-07-28 17:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
36,7873,AEROLINEAS ARGENTINAS S.A.,2025-07-28 17:15:00,2025-07-28 17:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
37,7716,IBERIA,2025-07-28 17:15:00,2025-07-28 17:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
38,382,EL AL ISRAEL AIRLINES,2025-07-28 16:50:00,2025-07-28 17:42:00,MILAN,ITALY,3,,,LANDED
