_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,322,ARKIA  ISRAELI  AIRLINES,2026-01-27 23:30:00,2026-01-27 23:09:00,BAKU,AZERBAIJAN,3,,,LANDED
2,404,EL AL ISRAEL AIRLINES,2026-01-27 23:35:00,2026-01-27 23:19:00,RAMON,ISRAEL,3,,,LANDED
3,091,UNITED AIRLINES,2026-01-27 23:10:00,2026-01-27 23:25:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
4,599,ETIHAD AIRWAYS,2026-01-27 23:40:00,2026-01-27 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9611,EL AL ISRAEL AIRLINES,2026-01-27 23:40:00,2026-01-27 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,2451,EMIRATES,2026-01-27 23:30:00,2026-01-27 23:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1626,FLYDUBAI,2026-01-27 23:30:00,2026-01-27 23:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,2345,EMIRATES,2026-01-27 22:45:00,2026-01-27 23:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1807,FLYDUBAI,2026-01-27 22:45:00,2026-01-27 23:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,021,AIR SEYCHELLES,2026-01-27 23:25:00,2026-01-27 23:40:00,MAHE SEYCHELLES,SEYCHELLES,3,G7-G11,G,DEPARTED
11,322,AZERBAIJAN AIRLINES,2026-01-27 23:50:00,2026-01-27 23:51:00,BAKU,AZERBAIJAN,3,G1-G5,G,DEPARTED
12,9955,EL AL ISRAEL AIRLINES,2026-01-27 23:50:00,2026-01-27 23:51:00,BAKU,AZERBAIJAN,3,G1-G5,G,DEPARTED
13,572,EL AL ISRAEL AIRLINES,2026-01-28 00:15:00,2026-01-27 23:53:00,BUCHAREST,ROMANIA,3,,,LANDED
14,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-28 00:15:00,2026-01-27 23:53:00,BUCHAREST,ROMANIA,3,,,LANDED
15,5510,FLYONE,2026-01-27 23:30:00,2026-01-27 23:56:00,CHISINAU,MOLDOVA,3,2-6,A,DEPARTED
16,544,EL AL ISRAEL AIRLINES,2026-01-28 00:30:00,2026-01-28 00:10:00,ATHENS,GREECE,3,,,LANDED
17,9491,EL AL ISRAEL AIRLINES,2026-01-28 00:20:00,2026-01-28 00:19:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
18,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-28 00:20:00,2026-01-28 00:19:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
19,5110,EL AL ISRAEL AIRLINES,2026-01-28 00:35:00,2026-01-28 00:23:00,TBILISI,GEORGIA,3,,,LANDED
20,591,ARKIA  ISRAELI  AIRLINES,2026-01-28 00:05:00,2026-01-28 00:24:00,BANGKOK,THAILAND,3,49-55,B,DEPARTED
21,2368,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 00:33:00,BUDAPEST,HUNGARY,3,,,LANDED
22,073,UNITED AIRLINES,2026-01-28 00:20:00,2026-01-28 00:34:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
23,606,ARKIA  ISRAELI  AIRLINES,2026-01-28 00:35:00,2026-01-28 00:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,388,EL AL ISRAEL AIRLINES,2026-01-28 00:55:00,2026-01-28 00:40:00,MILAN,ITALY,3,,,LANDED
25,8901,AIR PORTUGAL,2026-01-28 00:55:00,2026-01-28 00:40:00,MILAN,ITALY,3,,,LANDED
26,405,ETHIOPIAN AIRLINES,2026-01-28 00:45:00,2026-01-28 00:57:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
27,8807,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 00:57:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
28,6483,JETBLUE AIRWAYS CORPORATION,2026-01-28 01:00:00,2026-01-28 01:00:00,NEWARK,UNITED STATES,3,,,CANCELED
29,7443,DELTA AIRLINES,2026-01-28 01:00:00,2026-01-28 01:00:00,NEWARK,UNITED STATES,3,,,CANCELED
30,027,EL AL ISRAEL AIRLINES,2026-01-28 01:00:00,2026-01-28 01:00:00,NEWARK,UNITED STATES,3,,,CANCELED
31,6481,JETBLUE AIRWAYS CORPORATION,2026-01-28 00:45:00,2026-01-28 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
32,7441,DELTA AIRLINES,2026-01-28 00:45:00,2026-01-28 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
33,025,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,2346,EMIRATES,2026-01-28 00:05:00,2026-01-28 01:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,1808,FLYDUBAI,2026-01-28 00:05:00,2026-01-28 01:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
36,7869,AERO MEXICO,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,6451,JETBLUE AIRWAYS CORPORATION,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,7424,DELTA AIRLINES,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,001,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,7875,AERO MEXICO,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,6461,JETBLUE AIRWAYS CORPORATION,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
42,7428,DELTA AIRLINES,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,005,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
44,600,ETIHAD AIRWAYS,2026-01-28 00:55:00,2026-01-28 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
45,9612,EL AL ISRAEL AIRLINES,2026-01-28 00:55:00,2026-01-28 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
46,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
