_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5465,EL AL ISRAEL AIRLINES,2026-08-21 04:45:00,2026-08-21 05:33:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
2,586,ISRAIR AIRLINES,2026-08-21 02:00:00,2026-08-21 05:33:00,LARNACA,CYPRUS,3,,,LANDED
3,758,BLUE BIRD AIRWAYS,2026-08-20 19:25:00,2026-08-21 05:36:00,HERAKLION,GREECE,3,34-38,B,DEPARTED
4,529,AEGEAN  AIRLINES,2026-08-21 05:10:00,2026-08-21 05:38:00,LARNACA,CYPRUS,3,218-226,G,DEPARTED
5,757,BLUE BIRD AIRWAYS,2026-08-20 18:25:00,2026-08-21 05:38:00,HERAKLION,GREECE,3,,,LANDED
6,2111,LOT POLISH AIRLINES,2026-08-21 04:25:00,2026-08-21 05:39:00,KRAKOW,POLAND,3,,,LANDED
7,9292,EL AL ISRAEL AIRLINES,2026-08-21 04:25:00,2026-08-21 05:39:00,KRAKOW,POLAND,3,,,LANDED
8,311,EL AL ISRAEL AIRLINES,2026-08-21 04:50:00,2026-08-21 05:40:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,116,ISRAIR AIRLINES,2026-08-20 22:45:00,2026-08-21 05:42:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
10,7876,AERO MEXICO,2026-08-21 05:05:00,2026-08-21 05:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,929,AEGEAN  AIRLINES,2026-08-21 05:00:00,2026-08-21 05:43:00,ATHENS,GREECE,3,218-226,G,DEPARTED
12,7616,AIR SERBIA,2026-08-21 05:00:00,2026-08-21 05:43:00,ATHENS,GREECE,3,218-226,G,DEPARTED
13,318,EL AL ISRAEL AIRLINES,2026-08-21 05:05:00,2026-08-21 05:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,3174,SAS,2026-08-21 05:05:00,2026-08-21 05:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,7496,VIRGIN ATLANTIC AIRWAYS,2026-08-21 05:05:00,2026-08-21 05:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,5134,EL AL ISRAEL AIRLINES,2026-08-20 23:50:00,2026-08-21 05:45:00,LARNACA,CYPRUS,3,,,LANDED
17,9915,AIR CANADA,2026-08-21 05:15:00,2026-08-21 05:46:00,ROME,ITALY,3,7-11,A,DEPARTED
18,809,ITALIA TRASPORTO AEREO,2026-08-21 05:15:00,2026-08-21 05:46:00,ROME,ITALY,3,7-11,A,DEPARTED
19,7380,AIR SERBIA,2026-08-21 05:15:00,2026-08-21 05:46:00,ROME,ITALY,3,7-11,A,DEPARTED
20,5235,LUFTHANSA,2026-08-21 05:15:00,2026-08-21 05:46:00,ROME,ITALY,3,7-11,A,DEPARTED
21,892,ISRAIR AIRLINES,2026-08-21 05:00:00,2026-08-21 05:48:00,TBILISI,GEORGIA,3,,,LANDED
22,6672,AIR BALTIC,2026-08-21 02:00:00,2026-08-21 05:49:00,VIENNA,AUSTRIA,3,,,LANDED
23,364,EL AL ISRAEL AIRLINES,2026-08-21 02:00:00,2026-08-21 05:49:00,VIENNA,AUSTRIA,3,,,LANDED
24,4308,CONDOR  FLUGDIENST,2026-08-21 05:25:00,2026-08-21 05:56:00,FRANKFURT,GERMANY,3,12-15,A,DEPARTED
25,441,BLUE BIRD AIRWAYS,2026-08-20 21:40:00,2026-08-21 05:58:00,BUDAPEST,HUNGARY,3,,,LANDED
26,696,BLUE BIRD AIRWAYS,2026-08-20 19:50:00,2026-08-21 05:59:00,RHODES,GREECE,3,34-38,B,DEPARTED
27,5184,EL AL ISRAEL AIRLINES,2026-08-21 02:05:00,2026-08-21 06:00:00,TIRANA,ALBANIA,3,,,LANDED
28,412,ARKIA  ISRAELI  AIRLINES,2026-08-21 03:05:00,2026-08-21 06:02:00,TIRANA,ALBANIA,3,,,LANDED
29,7879,AERO MEXICO,2026-08-21 04:55:00,2026-08-21 06:03:00,MADRID,SPAIN,3,78-99,D,DEPARTED
30,7853,AEROLINEAS ARGENTINAS S.A.,2026-08-21 04:55:00,2026-08-21 06:03:00,MADRID,SPAIN,3,78-99,D,DEPARTED
31,7714,IBERIA,2026-08-21 04:55:00,2026-08-21 06:03:00,MADRID,SPAIN,3,78-99,D,DEPARTED
32,395,EL AL ISRAEL AIRLINES,2026-08-21 04:55:00,2026-08-21 06:03:00,MADRID,SPAIN,3,78-99,D,DEPARTED
33,544,EL AL ISRAEL AIRLINES,2026-08-21 00:50:00,2026-08-21 06:04:00,ATHENS,GREECE,3,,,LANDED
34,094,ARKIA  ISRAELI  AIRLINES,2026-08-20 19:20:00,2026-08-21 06:05:00,HERAKLION,GREECE,3,,,LANDED
35,404,ETHIOPIAN AIRLINES,2026-08-21 06:20:00,2026-08-21 06:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
36,8804,EL AL ISRAEL AIRLINES,2026-08-21 06:20:00,2026-08-21 06:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
37,5406,EL AL ISRAEL AIRLINES,2026-08-21 02:00:00,2026-08-21 06:09:00,BATUMI,GEORGIA,3,,,LANDED
38,772,AIR BALTIC,2026-08-21 06:10:00,2026-08-21 06:10:00,RIGA,LATVIA,3,47-49,B,CANCELED
39,082,EL AL ISRAEL AIRLINES,2026-08-21 06:45:00,2026-08-21 06:10:00,BANGKOK,THAILAND,3,,,LANDED
40,8071,EL AL ISRAEL AIRLINES,2026-08-21 06:10:00,2026-08-21 06:10:00,RIGA,LATVIA,3,47-49,B,CANCELED
41,5017,QANTAS AIRWAYS,2026-08-21 06:45:00,2026-08-21 06:10:00,BANGKOK,THAILAND,3,,,LANDED
42,4583,THAI AIRWAYS,2026-08-21 06:45:00,2026-08-21 06:10:00,BANGKOK,THAILAND,3,,,LANDED
