_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7850,AERO MEXICO,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
2,2474,K.L.M.,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
3,336,EL AL ISRAEL AIRLINES,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,3152,SAS,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
5,716,ISRAIR AIRLINES,2025-07-10 03:20:00,2025-07-10 03:01:00,VARNA,BULGARIA,3,,,LANDED
6,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-10 03:50:00,2025-07-10 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
7,6454,JETBLUE AIRWAYS CORPORATION,2025-07-10 03:50:00,2025-07-10 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
8,7427,DELTA AIRLINES,2025-07-10 03:50:00,2025-07-10 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
9,004,EL AL ISRAEL AIRLINES,2025-07-10 03:50:00,2025-07-10 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
10,576,EL AL ISRAEL AIRLINES,2025-07-10 03:25:00,2025-07-10 03:17:00,BUCHAREST,ROMANIA,3,,,LANDED
11,7711,IBERIA,2025-07-10 03:40:00,2025-07-10 03:21:00,BARCELONA,SPAIN,3,,,LANDED
12,392,EL AL ISRAEL AIRLINES,2025-07-10 03:40:00,2025-07-10 03:21:00,BARCELONA,SPAIN,3,,,LANDED
13,388,EL AL ISRAEL AIRLINES,2025-07-10 03:40:00,2025-07-10 03:23:00,MILAN,ITALY,3,,,LANDED
14,3180,SAS,2025-07-10 03:40:00,2025-07-10 03:23:00,MILAN,ITALY,3,,,LANDED
15,8901,AIR PORTUGAL,2025-07-10 03:40:00,2025-07-10 03:23:00,MILAN,ITALY,3,,,LANDED
16,5110,EL AL ISRAEL AIRLINES,2025-07-10 03:20:00,2025-07-10 03:26:00,TBILISI,GEORGIA,3,,,LANDED
17,2368,EL AL ISRAEL AIRLINES,2025-07-10 03:40:00,2025-07-10 03:31:00,BUDAPEST,HUNGARY,3,,,LANDED
18,5464,EL AL ISRAEL AIRLINES,2025-07-10 03:05:00,2025-07-10 03:38:00,PORTO,PORTUGAL,3,,,LANDED
19,7072,AIR FRANCE,2025-07-10 03:55:00,2025-07-10 04:07:00,PARIS,FRANCE,3,,,LANDED
20,7854,AERO MEXICO,2025-07-10 03:55:00,2025-07-10 04:07:00,PARIS,FRANCE,3,,,LANDED
21,326,EL AL ISRAEL AIRLINES,2025-07-10 03:55:00,2025-07-10 04:07:00,PARIS,FRANCE,3,,,LANDED
22,3158,SAS,2025-07-10 03:55:00,2025-07-10 04:07:00,PARIS,FRANCE,3,,,LANDED
23,540,EL AL ISRAEL AIRLINES,2025-07-10 03:55:00,2025-07-10 04:09:00,ATHENS,GREECE,3,,,LANDED
24,1286,SMARTWINGS,2025-07-10 04:35:00,2025-07-10 04:15:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
25,7878,AERO MEXICO,2025-07-10 04:25:00,2025-07-10 04:39:00,MADRID,SPAIN,3,,,LANDED
26,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-10 04:25:00,2025-07-10 04:39:00,MADRID,SPAIN,3,,,LANDED
27,7717,IBERIA,2025-07-10 04:25:00,2025-07-10 04:39:00,MADRID,SPAIN,3,,,LANDED
28,398,EL AL ISRAEL AIRLINES,2025-07-10 04:25:00,2025-07-10 04:39:00,MADRID,SPAIN,3,,,LANDED
29,508,ISRAIR AIRLINES,2025-07-09 22:40:00,2025-07-10 04:44:00,ATHENS,GREECE,3,,,LANDED
30,7876,AERO MEXICO,2025-07-10 05:05:00,2025-07-10 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,318,EL AL ISRAEL AIRLINES,2025-07-10 05:05:00,2025-07-10 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,3174,SAS,2025-07-10 05:05:00,2025-07-10 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-10 05:05:00,2025-07-10 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,994,ARKIA  ISRAELI  AIRLINES,2025-07-10 05:00:00,2025-07-10 05:02:00,NEW YORK,UNITED STATES,3,,,LANDED
35,5465,EL AL ISRAEL AIRLINES,2025-07-10 04:45:00,2025-07-10 05:04:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
36,568,ISRAIR AIRLINES,2025-07-10 05:15:00,2025-07-10 05:08:00,ATHENS,GREECE,3,,,LANDED
37,2471,K.L.M.,2025-07-10 04:45:00,2025-07-10 05:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
38,237,EL AL ISRAEL AIRLINES,2025-07-10 04:45:00,2025-07-10 05:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
39,3153,SAS,2025-07-10 04:45:00,2025-07-10 05:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
40,311,EL AL ISRAEL AIRLINES,2025-07-10 05:00:00,2025-07-10 05:11:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
41,595,ETIHAD AIRWAYS,2025-07-10 05:50:00,2025-07-10 05:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,9604,EL AL ISRAEL AIRLINES,2025-07-10 05:50:00,2025-07-10 05:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,544,EL AL ISRAEL AIRLINES,2025-07-10 00:50:00,2025-07-10 05:44:00,ATHENS,GREECE,3,,,LANDED
44,175,ISRAIR AIRLINES,2025-07-10 05:00:00,2025-07-10 05:44:00,TIVAT,MONTENEGRO,3,G1-G4,G,DEPARTED
45,376,EL AL ISRAEL AIRLINES,2025-07-10 05:25:00,2025-07-10 05:49:00,LISBON,PORTUGAL,3,,,LANDED
46,8913,AIR PORTUGAL,2025-07-10 05:25:00,2025-07-10 05:49:00,LISBON,PORTUGAL,3,,,LANDED
47,6466,JETBLUE AIRWAYS CORPORATION,2025-07-10 06:30:00,2025-07-10 05:51:00,BOSTON,UNITED STATES,3,,,LANDED
48,7436,DELTA AIRLINES,2025-07-10 06:30:00,2025-07-10 05:51:00,BOSTON,UNITED STATES,3,,,LANDED
49,016,EL AL ISRAEL AIRLINES,2025-07-10 06:30:00,2025-07-10 05:51:00,BOSTON,UNITED STATES,3,,,LANDED
50,6484,JETBLUE AIRWAYS CORPORATION,2025-07-10 06:55:00,2025-07-10 05:59:00,NEWARK,UNITED STATES,3,,,LANDED
