_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7067,AIR FRANCE,2026-03-05 05:40:00,2026-03-05 05:40:00,PARIS,FRANCE,3,,,CANCELED
2,7867,AERO MEXICO,2026-03-05 05:40:00,2026-03-05 05:40:00,PARIS,FRANCE,3,,,CANCELED
3,319,EL AL ISRAEL AIRLINES,2026-03-05 05:40:00,2026-03-05 05:40:00,PARIS,FRANCE,3,,,CANCELED
4,3161,SAS,2026-03-05 05:40:00,2026-03-05 05:40:00,PARIS,FRANCE,3,,,CANCELED
5,413,ARKIA  ISRAELI  AIRLINES,2026-03-05 05:45:00,2026-03-05 05:45:00,BATUMI,GEORGIA,1,342-345,B,CANCELED
6,573,EL AL ISRAEL AIRLINES,2026-03-05 05:50:00,2026-03-05 05:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
7,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-03-05 05:50:00,2026-03-05 05:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
8,345,EL AL ISRAEL AIRLINES,2026-03-05 05:55:00,2026-03-05 05:55:00,GENEVA,SWITZERLAND,3,,,CANCELED
9,8692,AMERICAN AIRLINES,2026-03-05 06:00:00,2026-03-05 06:00:00,MADRID,SPAIN,3,,,CANCELED
10,7864,AERO MEXICO,2026-03-05 06:00:00,2026-03-05 06:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
11,1874,IBERIA,2026-03-05 06:00:00,2026-03-05 06:00:00,MADRID,SPAIN,3,,,CANCELED
12,1874,IBERIA EXPRESS,2026-03-05 06:00:00,2026-03-05 06:00:00,MADRID,SPAIN,3,,,CANCELED
13,2473,K.L.M.,2026-03-05 06:00:00,2026-03-05 06:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
14,337,EL AL ISRAEL AIRLINES,2026-03-05 06:00:00,2026-03-05 06:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
15,8391,EL AL ISRAEL AIRLINES,2026-03-05 06:00:00,2026-03-05 06:00:00,MADRID,SPAIN,3,,,CANCELED
16,3155,SAS,2026-03-05 06:00:00,2026-03-05 06:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
17,7877,AEROLINEAS ARGENTINAS S.A.,2026-03-05 06:10:00,2026-03-05 06:10:00,ROME,ITALY,3,,,CANCELED
18,385,EL AL ISRAEL AIRLINES,2026-03-05 06:10:00,2026-03-05 06:10:00,ROME,ITALY,3,,,CANCELED
19,3167,SAS,2026-03-05 06:10:00,2026-03-05 06:10:00,ROME,ITALY,3,,,CANCELED
20,8898,AIR PORTUGAL,2026-03-05 06:10:00,2026-03-05 06:10:00,ROME,ITALY,3,,,CANCELED
21,7879,AERO MEXICO,2026-03-05 06:15:00,2026-03-05 06:15:00,MADRID,SPAIN,3,,,CANCELED
22,7871,AEROLINEAS ARGENTINAS S.A.,2026-03-05 06:15:00,2026-03-05 06:15:00,MADRID,SPAIN,3,,,CANCELED
23,7714,IBERIA,2026-03-05 06:15:00,2026-03-05 06:15:00,MADRID,SPAIN,3,,,CANCELED
24,595,ARKIA  ISRAELI  AIRLINES,2026-03-05 06:15:00,2026-03-05 06:15:00,HANOI,VIETNAM,3,,,CANCELED
25,603,ARKIA  ISRAELI  AIRLINES,2026-03-05 06:15:00,2026-03-05 06:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
26,395,EL AL ISRAEL AIRLINES,2026-03-05 06:15:00,2026-03-05 06:15:00,MADRID,SPAIN,3,,,CANCELED
27,801,ARKIA  ISRAELI  AIRLINES,2026-03-05 06:20:00,2026-03-05 06:20:00,RAMON,ISRAEL,3,,,CANCELED
28,381,EL AL ISRAEL AIRLINES,2026-03-05 06:40:00,2026-03-05 06:40:00,MILAN,ITALY,3,,,CANCELED
29,440,EL AL ISRAEL AIRLINES,2026-03-05 06:05:00,2026-03-05 06:40:00,ATHENS,GREECE,3,,,LANDED
30,541,EL AL ISRAEL AIRLINES,2026-03-05 06:40:00,2026-03-05 06:40:00,ATHENS,GREECE,3,,,CANCELED
31,3185,SAS,2026-03-05 06:40:00,2026-03-05 06:40:00,MILAN,ITALY,3,,,CANCELED
32,8910,AIR PORTUGAL,2026-03-05 06:40:00,2026-03-05 06:40:00,MILAN,ITALY,3,,,CANCELED
33,348,ISRAIR AIRLINES,2026-03-05 07:00:00,2026-03-05 06:45:00,ROME,ITALY,3,,,LANDED
34,551,ARKIA  ISRAELI  AIRLINES,2026-03-05 06:55:00,2026-03-05 06:55:00,ROVANIEMI,FINLAND,3,,,CANCELED
