_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,572,EL AL ISRAEL AIRLINES,2026-01-09 00:15:00,2026-01-09 00:47:00,BUCHAREST,ROMANIA,3,,,LANDED
2,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-09 00:15:00,2026-01-09 00:47:00,BUCHAREST,ROMANIA,3,,,LANDED
3,2368,EL AL ISRAEL AIRLINES,2026-01-09 00:45:00,2026-01-09 00:49:00,BUDAPEST,HUNGARY,3,,,LANDED
4,083,AUSTRIAN AIRLINES,2026-01-09 00:40:00,2026-01-09 00:53:00,VIENNA,AUSTRIA,3,,,LANDED
5,7869,AERO MEXICO,2026-01-09 00:45:00,2026-01-09 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,6451,JETBLUE AIRWAYS CORPORATION,2026-01-09 00:45:00,2026-01-09 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,7424,DELTA AIRLINES,2026-01-09 00:45:00,2026-01-09 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,001,EL AL ISRAEL AIRLINES,2026-01-09 00:45:00,2026-01-09 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,600,ETIHAD AIRWAYS,2026-01-09 00:55:00,2026-01-09 01:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
10,9612,EL AL ISRAEL AIRLINES,2026-01-09 00:55:00,2026-01-09 01:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
11,458,HISKY,2026-01-08 23:30:00,2026-01-09 01:13:00,CHISINAU,MOLDOVA,3,47-50,B,DEPARTED
12,9491,EL AL ISRAEL AIRLINES,2026-01-09 00:20:00,2026-01-09 01:17:00,BUCHAREST,ROMANIA,3,56-58,C,DEPARTED
13,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-09 00:20:00,2026-01-09 01:17:00,BUCHAREST,ROMANIA,3,56-58,C,DEPARTED
14,6483,JETBLUE AIRWAYS CORPORATION,2026-01-09 01:00:00,2026-01-09 01:21:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
15,7443,DELTA AIRLINES,2026-01-09 01:00:00,2026-01-09 01:21:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,027,EL AL ISRAEL AIRLINES,2026-01-09 01:00:00,2026-01-09 01:21:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,7875,AERO MEXICO,2026-01-09 00:45:00,2026-01-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
