_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,928,AEGEAN  AIRLINES,2026-05-16 02:45:00,2026-05-16 02:15:00,ATHENS,GREECE,3,,,LANDED
2,4977,EMIRATES,2026-05-16 02:45:00,2026-05-16 02:15:00,ATHENS,GREECE,3,,,LANDED
3,7622,AIR SERBIA,2026-05-16 02:45:00,2026-05-16 02:15:00,ATHENS,GREECE,3,,,LANDED
4,384,ISRAIR AIRLINES,2026-05-16 04:30:00,2026-05-16 03:54:00,ROME,ITALY,3,,,LANDED
5,929,AEGEAN  AIRLINES,2026-05-16 05:00:00,2026-05-16 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
6,7616,AIR SERBIA,2026-05-16 05:00:00,2026-05-16 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
7,404,ETHIOPIAN AIRLINES,2026-05-16 06:20:00,2026-05-16 06:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,717,ISRAIR AIRLINES,2026-05-16 06:00:00,2026-05-16 06:10:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
9,543,ISRAIR AIRLINES,2026-05-16 06:00:00,2026-05-16 06:19:00,PREVEZA,GREECE,3,201-209,G,DEPARTED
10,885,ISRAIR AIRLINES,2026-05-16 07:30:00,2026-05-16 07:39:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
11,415,ETHIOPIAN AIRLINES,2026-05-16 07:50:00,2026-05-16 07:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
12,8805,EL AL ISRAEL AIRLINES,2026-05-16 07:50:00,2026-05-16 07:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
13,165,ARKIA  ISRAELI  AIRLINES,2026-05-16 08:00:00,2026-05-16 08:11:00,LARNACA,CYPRUS,3,37-40,B,DEPARTED
14,223,ARKIA  ISRAELI  AIRLINES,2026-05-16 08:00:00,2026-05-16 08:17:00,THESSALONIKI,GREECE,3,34-37,B,DEPARTED
15,1549,FLYDUBAI,2026-05-16 09:40:00,2026-05-16 09:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,331,ISRAIR AIRLINES,2026-05-16 09:55:00,2026-05-16 10:24:00,CATANIA,ITALY,3,201-209,G,DEPARTED
