_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,925,AEGEAN  AIRLINES,2025-06-17 13:50:00,2025-06-17 13:50:00,ATHENS,GREECE,3,,,CANCELED
2,462,BLUE BIRD AIRWAYS,2025-06-17 14:00:00,2025-06-17 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
3,581,ISRAIR AIRLINES,2025-06-17 14:05:00,2025-06-17 14:05:00,LARNACA,CYPRUS,3,,,CANCELED
4,5026,AZIMUTH AIRLINES,2025-06-17 14:10:00,2025-06-17 14:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
5,110,CYPRUS AIRWAYS,2025-06-17 14:30:00,2025-06-17 14:30:00,LARNACA,CYPRUS,3,,,CANCELED
6,48,ISRAIR AIRLINES,2025-06-17 14:30:00,2025-06-17 14:30:00,RAMON,ISRAEL,1,,,CANCELED
7,754,BLUE BIRD AIRWAYS,2025-06-17 14:40:00,2025-06-17 14:40:00,HERAKLION,GREECE,3,,,CANCELED
8,890,ISRAIR AIRLINES,2025-06-17 14:45:00,2025-06-17 14:45:00,BATUMI,GEORGIA,3,,,CANCELED
9,594,ETIHAD AIRWAYS,2025-06-17 14:50:00,2025-06-17 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
10,9601,EL AL ISRAEL AIRLINES,2025-06-17 14:50:00,2025-06-17 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
11,178,ISRAIR AIRLINES,2025-06-17 15:05:00,2025-06-17 15:05:00,TIVAT,MONTENEGRO,3,,,CANCELED
12,111,CYPRUS AIRWAYS,2025-06-17 15:20:00,2025-06-17 15:20:00,LARNACA,CYPRUS,3,,,CANCELED
13,336,ARKIA  ISRAELI  AIRLINES,2025-06-17 15:35:00,2025-06-17 15:35:00,ROME,ITALY,3,,,CANCELED
14,534,ISRAIR AIRLINES,2025-06-17 15:35:00,2025-06-17 15:35:00,CORFU,GREECE,3,,,CANCELED
15,714,ISRAIR AIRLINES,2025-06-17 15:45:00,2025-06-17 15:45:00,VARNA,BULGARIA,3,,,CANCELED
16,176,ISRAIR AIRLINES,2025-06-17 15:55:00,2025-06-17 15:55:00,TIVAT,MONTENEGRO,3,,,CANCELED
17,90,UNITED AIRLINES,2025-06-17 16:20:00,2025-06-17 16:20:00,NEWARK,UNITED STATES,3,,,CANCELED
18,151,ISRAIR AIRLINES,2025-06-17 16:25:00,2025-06-17 16:25:00,MALAGA,SPAIN,1,,,CANCELED
19,573,ISRAIR AIRLINES,2025-06-17 16:35:00,2025-06-17 16:35:00,THESSALONIKI,GREECE,1,,,CANCELED
20,597,ETIHAD AIRWAYS,2025-06-17 16:45:00,2025-06-17 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
21,9605,EL AL ISRAEL AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
22,248,ISRAIR AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,SALZBURG,AUSTRIA,3,,,CANCELED
23,727,ISRAIR AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,BUDAPEST,HUNGARY,3,,,CANCELED
24,884,ISRAIR AIRLINES,2025-06-17 16:45:00,2025-06-17 16:45:00,BATUMI,GEORGIA,3,,,CANCELED
25,165,ISRAIR AIRLINES,2025-06-17 17:10:00,2025-06-17 17:10:00,TIRANA,ALBANIA,3,,,CANCELED
26,582,ISRAIR AIRLINES,2025-06-17 17:15:00,2025-06-17 17:15:00,LARNACA,CYPRUS,3,,,CANCELED
27,441,BLUE BIRD AIRWAYS,2025-06-17 17:20:00,2025-06-17 17:20:00,BUDAPEST,HUNGARY,3,,,CANCELED
28,751,ISRAIR AIRLINES,2025-06-17 17:20:00,2025-06-17 17:20:00,LJUBLJANA,SLOVENIA,1,,,CANCELED
29,9031,NEOS,2025-06-17 17:30:00,2025-06-17 17:30:00,LISBON,PORTUGAL,3,,,CANCELED
30,351,ISRAIR AIRLINES,2025-06-17 17:40:00,2025-06-17 17:40:00,VERONA,ITALY,1,,,CANCELED
31,944,ISRAIR AIRLINES,2025-06-17 17:45:00,2025-06-17 17:45:00,ATHENS,GREECE,3,,,CANCELED
