_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,744,HAINAN AIRLINES,2026-01-27 11:20:00,2026-01-27 11:51:00,SHENZHEN,CHINA,3,41-44,B,DEPARTED
2,542,EL AL ISRAEL AIRLINES,2026-01-27 12:05:00,2026-01-27 11:55:00,ATHENS,GREECE,3,,,LANDED
3,2098,WIZZAIR,2026-01-27 11:00:00,2026-01-27 11:56:00,KRAKOW,POLAND,1,366-372,D,DEPARTED
4,047,ISRAIR AIRLINES,2026-01-27 11:45:00,2026-01-27 11:58:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
5,2363,EMIRATES,2026-01-27 11:45:00,2026-01-27 12:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1211,FLYDUBAI,2026-01-27 11:45:00,2026-01-27 12:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,574,EL AL ISRAEL AIRLINES,2026-01-27 12:20:00,2026-01-27 12:06:00,BUCHAREST,ROMANIA,3,,,LANDED
8,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-27 12:20:00,2026-01-27 12:06:00,BUCHAREST,ROMANIA,3,,,LANDED
9,5025,AZIMUTH AIRLINES,2026-01-27 11:00:00,2026-01-27 12:10:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
10,808,ARKIA  ISRAELI  AIRLINES,2026-01-27 12:30:00,2026-01-27 12:12:00,RAMON,ISRAEL,3,,,LANDED
11,022,AZERBAIJAN AIRLINES,2026-01-27 12:00:00,2026-01-27 12:19:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
12,9951,EL AL ISRAEL AIRLINES,2026-01-27 12:00:00,2026-01-27 12:19:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
13,6406,WIZZ AIR MALTA,2026-01-27 12:10:00,2026-01-27 12:22:00,MILAN,ITALY,1,349-355,C,DEPARTED
14,925,AEGEAN  AIRLINES,2026-01-27 12:20:00,2026-01-27 12:25:00,ATHENS,GREECE,3,70-73,C,DEPARTED
15,4979,EMIRATES,2026-01-27 12:20:00,2026-01-27 12:25:00,ATHENS,GREECE,3,70-73,C,DEPARTED
16,992,ARKIA  ISRAELI  AIRLINES,2026-01-26 12:25:00,2026-01-27 12:25:00,NEW YORK,UNITED STATES,3,,,CANCELED
17,7621,AIR SERBIA,2026-01-27 12:20:00,2026-01-27 12:25:00,ATHENS,GREECE,3,70-73,C,DEPARTED
18,4606,WIZZAIR,2026-01-27 12:10:00,2026-01-27 12:29:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
19,2268,EMIRATES,2026-01-27 12:45:00,2026-01-27 12:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1635,FLYDUBAI,2026-01-27 12:45:00,2026-01-27 12:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,081,AIR CANADA,2026-01-27 11:55:00,2026-01-27 12:49:00,TORONTO,CANADA,3,27-33,A,DEPARTED
22,3470,TRANSAVIA FRANCE,2026-01-27 12:55:00,2026-01-27 12:52:00,MARSEILLE,FRANCE,3,,,LANDED
23,140,AIR INDIA,2026-01-27 11:40:00,2026-01-27 13:12:00,NEW DELHI,INDIA,3,56-64,C,DEPARTED
24,7511,WIZZ AIR MALTA,2026-01-27 12:55:00,2026-01-27 13:12:00,ATHENS,GREECE,1,349-355,C,DEPARTED
25,5115,EL AL ISRAEL AIRLINES,2026-01-27 13:00:00,2026-01-27 13:16:00,BATUMI,GEORGIA,1,361-367,D,DEPARTED
26,806,ITALIA TRASPORTO AEREO,2026-01-27 13:35:00,2026-01-27 13:22:00,ROME,ITALY,3,,,LANDED
27,7874,AERO MEXICO,2026-01-27 13:45:00,2026-01-27 13:25:00,LOS ANGELES,UNITED STATES,3,,,LANDED
28,6462,JETBLUE AIRWAYS CORPORATION,2026-01-27 13:45:00,2026-01-27 13:25:00,LOS ANGELES,UNITED STATES,3,,,LANDED
29,7429,DELTA AIRLINES,2026-01-27 13:45:00,2026-01-27 13:25:00,LOS ANGELES,UNITED STATES,3,,,LANDED
30,006,EL AL ISRAEL AIRLINES,2026-01-27 13:45:00,2026-01-27 13:25:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,815,ARKIA  ISRAELI  AIRLINES,2026-01-27 13:20:00,2026-01-27 13:35:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
32,014,EL AL ISRAEL AIRLINES,2026-01-27 13:35:00,2026-01-27 13:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
33,552,EL AL ISRAEL AIRLINES,2026-01-27 13:45:00,2026-01-27 13:37:00,SOFIA,BULGARIA,3,,,LANDED
34,7871,AERO MEXICO,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,6455,JETBLUE AIRWAYS CORPORATION,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,7430,DELTA AIRLINES,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,007,EL AL ISRAEL AIRLINES,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,582,ISRAIR AIRLINES,2026-01-27 13:40:00,2026-01-27 13:40:00,LARNACA,CYPRUS,3,,,CANCELED
39,2364,EMIRATES,2026-01-27 12:55:00,2026-01-27 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
40,1212,FLYDUBAI,2026-01-27 12:55:00,2026-01-27 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,5141,EL AL ISRAEL AIRLINES,2026-01-27 13:30:00,2026-01-27 13:44:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
42,5026,AZIMUTH AIRLINES,2026-01-27 12:50:00,2026-01-27 13:46:00,SOCHI,RUSSIAN FEDERATION,3,67-69,C,DEPARTED
43,886,ISRAIR AIRLINES,2026-01-27 14:00:00,2026-01-27 13:52:00,BATUMI,GEORGIA,3,,,LANDED
