_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,155,BLUE BIRD AIRWAYS,2026-08-28 23:15:00,2026-08-29 01:31:00,BERGAMO,ITALY,3,,,LANDED
2,405,ETHIOPIAN AIRLINES,2026-08-29 01:00:00,2026-08-29 01:40:00,ADDIS ABABA,ETHIOPIA,3,20-24,A,DEPARTED
3,8807,EL AL ISRAEL AIRLINES,2026-08-29 01:00:00,2026-08-29 01:40:00,ADDIS ABABA,ETHIOPIA,3,20-24,A,DEPARTED
4,563,BLUE BIRD AIRWAYS,2026-08-29 00:25:00,2026-08-29 01:45:00,BOURGAS,BULGARIA,3,,,LANDED
5,216,ARKIA  ISRAELI  AIRLINES,2026-08-28 23:55:00,2026-08-29 01:50:00,ATHENS,GREECE,3,,,LANDED
6,271,BLUE BIRD AIRWAYS,2026-08-29 00:10:00,2026-08-29 01:53:00,BERLIN,GERMANY,3,,,LANDED
7,016,RED WINGS AIRLINES,2026-08-29 00:15:00,2026-08-29 01:54:00,MOSCOW,RUSSIAN FEDERATION,3,38-41,B,DEPARTED
8,710,ISRAIR AIRLINES,2026-08-29 02:20:00,2026-08-29 02:00:00,BOURGAS,BULGARIA,3,,,LANDED
9,9491,EL AL ISRAEL AIRLINES,2026-08-29 00:20:00,2026-08-29 02:09:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
10,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-29 00:20:00,2026-08-29 02:09:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
11,952,ISRAIR AIRLINES,2026-08-29 02:35:00,2026-08-29 02:15:00,ATHENS,GREECE,3,,,LANDED
12,262,ARKIA  ISRAELI  AIRLINES,2026-08-29 01:55:00,2026-08-29 02:28:00,MALAGA,SPAIN,3,,,LANDED
13,695,BLUE BIRD AIRWAYS,2026-08-29 00:00:00,2026-08-29 02:29:00,RHODES,GREECE,3,,,LANDED
14,282,ARKIA  ISRAELI  AIRLINES,2026-08-28 20:00:00,2026-08-29 02:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,600,ETIHAD AIRWAYS,2026-08-29 00:55:00,2026-08-29 02:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
16,9612,EL AL ISRAEL AIRLINES,2026-08-29 00:55:00,2026-08-29 02:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
17,682,LUFTHANSA,2026-08-29 03:35:00,2026-08-29 02:54:00,MUNICH,GERMANY,3,,,LANDED
18,928,AEGEAN  AIRLINES,2026-08-29 02:55:00,2026-08-29 02:59:00,ATHENS,GREECE,3,,,LANDED
19,4977,EMIRATES,2026-08-29 02:55:00,2026-08-29 02:59:00,ATHENS,GREECE,3,,,LANDED
20,611,BLUE BIRD AIRWAYS,2026-08-29 00:20:00,2026-08-29 03:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,810,ITALIA TRASPORTO AEREO,2026-08-29 03:10:00,2026-08-29 03:02:00,ROME,ITALY,3,,,LANDED
22,2550,ARKIA  ISRAELI  AIRLINES,2026-08-29 00:00:00,2026-08-29 03:09:00,VILNIUS,LITHUANIA,3,,,LANDED
23,2711,LOT POLISH AIRLINES,2026-08-29 03:55:00,2026-08-29 03:41:00,KRAKOW,POLAND,3,,,LANDED
24,151,LOT POLISH AIRLINES,2026-08-29 03:50:00,2026-08-29 03:50:00,WARSAW,POLAND,3,,,LANDED
25,9256,EL AL ISRAEL AIRLINES,2026-08-29 03:50:00,2026-08-29 03:50:00,WARSAW,POLAND,3,,,LANDED
26,384,ISRAIR AIRLINES,2026-08-29 04:15:00,2026-08-29 04:04:00,ROME,ITALY,3,,,LANDED
27,461,K.L.M.,2026-08-29 03:30:00,2026-08-29 04:20:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
28,1155,LOT POLISH AIRLINES,2026-08-29 04:05:00,2026-08-29 04:23:00,WARSAW,POLAND,3,,,LANDED
29,1083,AUSTRIAN AIRLINES,2026-08-29 04:55:00,2026-08-29 04:44:00,VIENNA,AUSTRIA,3,,,LANDED
30,609,ETIHAD AIRWAYS,2026-08-29 05:10:00,2026-08-29 04:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,9610,EL AL ISRAEL AIRLINES,2026-08-29 05:10:00,2026-08-29 04:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
32,251,BLUE BIRD AIRWAYS,2026-08-29 00:05:00,2026-08-29 05:00:00,BARCELONA,SPAIN,3,,,LANDED
33,683,LUFTHANSA,2026-08-29 04:50:00,2026-08-29 05:00:00,ATHENS,GREECE,3,27-33,A,DEPARTED
34,929,AEGEAN  AIRLINES,2026-08-29 05:00:00,2026-08-29 05:02:00,ATHENS,GREECE,3,34-37,B,DEPARTED
35,7616,AIR SERBIA,2026-08-29 05:00:00,2026-08-29 05:02:00,ATHENS,GREECE,3,34-37,B,DEPARTED
