_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,495,EL AL ISRAEL AIRLINES,2026-04-16 01:40:00,2026-04-16 01:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
2,0488A,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:15:00,MILAN,ITALY,3,,,CANCELED
3,1001,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,244,EL AL ISRAEL AIRLINES,2026-04-16 02:25:00,2026-04-16 02:49:00,ZURICH,SWITZERLAND,3,,,LANDED
5,488,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:54:00,MILAN,ITALY,3,,,LANDED
6,436,EL AL ISRAEL AIRLINES,2026-04-16 03:05:00,2026-04-16 03:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
7,428,EL AL ISRAEL AIRLINES,2026-04-16 03:05:00,2026-04-16 03:30:00,PARIS,FRANCE,3,,,LANDED
8,444,EL AL ISRAEL AIRLINES,2026-04-16 03:25:00,2026-04-16 03:44:00,ATHENS,GREECE,3,,,LANDED
9,1025,EL AL ISRAEL AIRLINES,2026-04-16 04:00:00,2026-04-16 04:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,950,ISRAIR AIRLINES,2026-04-16 04:00:00,2026-04-16 04:14:00,ATHENS,GREECE,3,,,LANDED
11,1024,EL AL ISRAEL AIRLINES,2026-04-16 04:35:00,2026-04-16 04:17:00,NEWARK,UNITED STATES,3,,,LANDED
12,1011,EL AL ISRAEL AIRLINES,2026-04-16 04:10:00,2026-04-16 04:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,418,EL AL ISRAEL AIRLINES,2026-04-16 05:05:00,2026-04-16 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
