_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,821,ARKIA  ISRAELI  AIRLINES,2026-01-01 16:50:00,2026-01-01 17:16:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
2,387,EL AL ISRAEL AIRLINES,2026-01-01 17:00:00,2026-01-01 17:19:00,MILAN,ITALY,3,78-99,D,DEPARTED
3,3183,SAS,2026-01-01 17:00:00,2026-01-01 17:19:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,252,SWISS INT`L  AIRLINES,2026-01-01 17:15:00,2026-01-01 17:21:00,ZURICH,SWITZERLAND,3,,,LANDED
5,2367,EL AL ISRAEL AIRLINES,2026-01-01 16:55:00,2026-01-01 17:21:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
6,213,ARKIA  ISRAELI  AIRLINES,2026-01-01 17:05:00,2026-01-01 17:24:00,ATHENS,GREECE,3,G1-G15,G,DEPARTED
7,2472,K.L.M.,2026-01-01 16:55:00,2026-01-01 17:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,338,EL AL ISRAEL AIRLINES,2026-01-01 16:55:00,2026-01-01 17:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,3150,SAS,2026-01-01 16:55:00,2026-01-01 17:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,730,ISRAIR AIRLINES,2026-01-01 17:05:00,2026-01-01 17:32:00,BUDAPEST,HUNGARY,3,,,LANDED
11,687,LUFTHANSA,2026-01-01 16:35:00,2026-01-01 17:35:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
12,7174,BRUSSELS AIRLINES,2026-01-01 16:35:00,2026-01-01 17:35:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
13,9123,UNITED AIRLINES,2026-01-01 16:35:00,2026-01-01 17:35:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
14,725,ISRAIR AIRLINES,2026-01-01 16:30:00,2026-01-01 17:38:00,BUDAPEST,HUNGARY,1,349-354,C,DEPARTED
15,417,ARKIA  ISRAELI  AIRLINES,2026-01-01 16:55:00,2026-01-01 17:40:00,TBILISI,GEORGIA,1,342-345,B,DEPARTED
16,7071,AIR FRANCE,2026-01-01 16:50:00,2026-01-01 17:42:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,7853,AERO MEXICO,2026-01-01 16:50:00,2026-01-01 17:42:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,325,EL AL ISRAEL AIRLINES,2026-01-01 16:50:00,2026-01-01 17:42:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,2811,WIZZ AIR MALTA,2026-01-01 18:05:00,2026-01-01 17:44:00,VIENNA,AUSTRIA,3,,,LANDED
20,312,EL AL ISRAEL AIRLINES,2026-01-01 17:35:00,2026-01-01 17:46:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
21,5255,LOT POLISH AIRLINES,2026-01-01 17:15:00,2026-01-01 17:48:00,WARSAW,POLAND,3,78-99,D,DEPARTED
22,5105,EL AL ISRAEL AIRLINES,2026-01-01 17:15:00,2026-01-01 17:48:00,WARSAW,POLAND,3,78-99,D,DEPARTED
23,7859,AERO MEXICO,2026-01-01 17:50:00,2026-01-01 17:49:00,MADRID,SPAIN,3,,,LANDED
24,7872,AEROLINEAS ARGENTINAS S.A.,2026-01-01 17:50:00,2026-01-01 17:49:00,MADRID,SPAIN,3,,,LANDED
25,7715,IBERIA,2026-01-01 17:50:00,2026-01-01 17:49:00,MADRID,SPAIN,3,,,LANDED
26,396,EL AL ISRAEL AIRLINES,2026-01-01 17:50:00,2026-01-01 17:49:00,MADRID,SPAIN,3,,,LANDED
27,7866,AERO MEXICO,2026-01-01 17:15:00,2026-01-01 17:51:00,MADRID,SPAIN,3,78-99,D,DEPARTED
28,7873,AEROLINEAS ARGENTINAS S.A.,2026-01-01 17:15:00,2026-01-01 17:51:00,MADRID,SPAIN,3,78-99,D,DEPARTED
29,7716,IBERIA,2026-01-01 17:15:00,2026-01-01 17:51:00,MADRID,SPAIN,3,78-99,D,DEPARTED
30,397,EL AL ISRAEL AIRLINES,2026-01-01 17:15:00,2026-01-01 17:51:00,MADRID,SPAIN,3,78-99,D,DEPARTED
31,711,ISRAIR AIRLINES,2026-01-01 16:40:00,2026-01-01 17:53:00,VARNA,BULGARIA,1,349-354,C,DEPARTED
32,7877,AERO MEXICO,2026-01-01 17:00:00,2026-01-01 17:56:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
33,317,EL AL ISRAEL AIRLINES,2026-01-01 17:00:00,2026-01-01 17:56:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
34,7495,VIRGIN ATLANTIC AIRWAYS,2026-01-01 17:00:00,2026-01-01 17:56:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
35,351,EL AL ISRAEL AIRLINES,2026-01-01 17:10:00,2026-01-01 18:01:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
36,3173,SAS,2026-01-01 17:10:00,2026-01-01 18:01:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
37,557,ISRAIR AIRLINES,2026-01-01 17:20:00,2026-01-01 18:05:00,ATHENS,GREECE,3,217-226,G,DEPARTED
38,7851,AERO MEXICO,2026-01-01 16:05:00,2026-01-01 18:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
39,2475,K.L.M.,2026-01-01 16:05:00,2026-01-01 18:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
40,339,EL AL ISRAEL AIRLINES,2026-01-01 16:05:00,2026-01-01 18:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
41,3151,SAS,2026-01-01 16:05:00,2026-01-01 18:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
42,2523,EL AL ISRAEL AIRLINES,2026-01-01 17:35:00,2026-01-01 18:10:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
43,283,ARKIA  ISRAELI  AIRLINES,2026-01-01 17:20:00,2026-01-01 18:12:00,PRAGUE,CZECH REPUBLIC,3,G1-G15,G,DEPARTED
44,2329,WIZZAIR,2026-01-01 18:30:00,2026-01-01 18:18:00,BUDAPEST,HUNGARY,3,,,LANDED
45,582,ISRAIR AIRLINES,2026-01-01 18:20:00,2026-01-01 18:20:00,LARNACA,CYPRUS,3,,,LANDED
46,571,EL AL ISRAEL AIRLINES,2026-01-01 17:50:00,2026-01-01 18:21:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
47,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-01 17:50:00,2026-01-01 18:21:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
48,254,ISRAIR AIRLINES,2026-01-01 18:20:00,2026-01-01 18:23:00,BERLIN,GERMANY,3,,,LANDED
49,772,SAS,2026-01-01 18:20:00,2026-01-01 18:26:00,COPENHAGEN,DENMARK,3,39-42,B,DEPARTED
50,090,UNITED AIRLINES,2026-01-01 17:00:00,2026-01-01 18:28:00,NEWARK,UNITED STATES,3,,,LANDED
