_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6041,WIZZ AIR MALTA,2026-01-09 18:30:00,2026-01-09 18:51:00,ROME,ITALY,3,,,LANDED
2,9617,AIR CANADA,2026-01-09 19:20:00,2026-01-09 18:56:00,FRANKFURT,GERMANY,3,,,LANDED
3,694,LUFTHANSA,2026-01-09 19:20:00,2026-01-09 18:56:00,FRANKFURT,GERMANY,3,,,LANDED
4,5459,ALL NIPPON AIRWAYS,2026-01-09 19:20:00,2026-01-09 18:56:00,FRANKFURT,GERMANY,3,,,LANDED
5,7167,BRUSSELS AIRLINES,2026-01-09 19:20:00,2026-01-09 18:56:00,FRANKFURT,GERMANY,3,,,LANDED
6,9240,UNITED AIRLINES,2026-01-09 19:20:00,2026-01-09 18:56:00,FRANKFURT,GERMANY,3,,,LANDED
7,2329,WIZZAIR,2026-01-09 18:30:00,2026-01-09 19:16:00,BUDAPEST,HUNGARY,3,,,LANDED
8,155,LOT POLISH AIRLINES,2026-01-09 19:45:00,2026-01-09 19:27:00,WARSAW,POLAND,3,,,LANDED
9,9252,EL AL ISRAEL AIRLINES,2026-01-09 19:45:00,2026-01-09 19:27:00,WARSAW,POLAND,3,,,LANDED
10,292,ISRAIR AIRLINES,2026-01-09 14:55:00,2026-01-09 19:35:00,INNSBRUCK,AUSTRIA,3,,,LANDED
11,2811,WIZZ AIR MALTA,2026-01-09 18:05:00,2026-01-09 19:39:00,VIENNA,AUSTRIA,3,,,LANDED
12,598,ETIHAD AIRWAYS,2026-01-09 19:30:00,2026-01-09 19:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
13,9607,EL AL ISRAEL AIRLINES,2026-01-09 19:30:00,2026-01-09 19:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
14,414,ETHIOPIAN AIRLINES,2026-01-09 20:10:00,2026-01-09 20:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,8806,EL AL ISRAEL AIRLINES,2026-01-09 20:10:00,2026-01-09 20:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,6042,WIZZ AIR MALTA,2026-01-09 19:25:00,2026-01-09 20:15:00,ROME,ITALY,1,349-355,C,DEPARTED
17,2330,WIZZAIR,2026-01-09 19:25:00,2026-01-09 20:25:00,BUDAPEST,HUNGARY,3,47-50,B,DEPARTED
18,461,TUS AIRWAYS,2026-01-09 17:45:00,2026-01-09 20:37:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,2812,WIZZ AIR MALTA,2026-01-09 19:00:00,2026-01-09 20:48:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
20,418,ARKIA  ISRAELI  AIRLINES,2026-01-09 20:10:00,2026-01-09 21:11:00,TBILISI,GEORGIA,3,,,LANDED
21,1301,FLYDUBAI,2026-01-09 21:20:00,2026-01-09 21:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,5803,WIZZ UK,2026-01-09 21:45:00,2026-01-09 21:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,2450,EMIRATES,2026-01-09 22:15:00,2026-01-09 22:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1625,FLYDUBAI,2026-01-09 22:15:00,2026-01-09 22:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,214,ARKIA  ISRAELI  AIRLINES,2026-01-09 21:55:00,2026-01-09 22:15:00,ATHENS,GREECE,3,,,LANDED
26,321,AZERBAIJAN AIRLINES,2026-01-09 22:50:00,2026-01-09 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
27,9956,EL AL ISRAEL AIRLINES,2026-01-09 22:50:00,2026-01-09 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
28,690,LUFTHANSA,2026-01-09 23:05:00,2026-01-09 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
29,7169,BRUSSELS AIRLINES,2026-01-09 23:05:00,2026-01-09 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
30,9122,UNITED AIRLINES,2026-01-09 23:05:00,2026-01-09 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
31,1302,FLYDUBAI,2026-01-09 22:20:00,2026-01-09 22:37:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
32,254,ARKIA  ISRAELI  AIRLINES,2026-01-09 23:00:00,2026-01-09 22:38:00,LISBON,PORTUGAL,3,,,LANDED
33,2345,EMIRATES,2026-01-09 22:45:00,2026-01-09 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1807,FLYDUBAI,2026-01-09 22:45:00,2026-01-09 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,5804,WIZZ UK,2026-01-09 22:40:00,2026-01-09 23:17:00,LONDON,UNITED KINGDOM,3,47-51,B,DEPARTED
36,599,ETIHAD AIRWAYS,2026-01-09 23:40:00,2026-01-09 23:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,9611,EL AL ISRAEL AIRLINES,2026-01-09 23:40:00,2026-01-09 23:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,091,UNITED AIRLINES,2026-01-09 23:10:00,2026-01-09 23:20:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
39,2451,EMIRATES,2026-01-09 23:30:00,2026-01-09 23:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
40,1626,FLYDUBAI,2026-01-09 23:30:00,2026-01-09 23:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,322,AZERBAIJAN AIRLINES,2026-01-09 23:50:00,2026-01-09 23:47:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
42,9955,EL AL ISRAEL AIRLINES,2026-01-09 23:50:00,2026-01-09 23:47:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
43,1284,SMARTWINGS,2026-01-09 17:35:00,2026-01-10 00:08:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
44,2346,EMIRATES,2026-01-10 00:05:00,2026-01-10 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
45,1808,FLYDUBAI,2026-01-10 00:05:00,2026-01-10 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
46,682,LUFTHANSA,2026-01-10 00:35:00,2026-01-10 00:21:00,MUNICH,GERMANY,3,,,LANDED
47,7165,BRUSSELS AIRLINES,2026-01-10 00:35:00,2026-01-10 00:21:00,MUNICH,GERMANY,3,,,LANDED
48,9473,UNITED AIRLINES,2026-01-10 00:35:00,2026-01-10 00:21:00,MUNICH,GERMANY,3,,,LANDED
49,141,UNITED AIRLINES,2026-01-10 00:20:00,2026-01-10 00:22:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
50,083,AUSTRIAN AIRLINES,2026-01-10 00:40:00,2026-01-10 00:27:00,VIENNA,AUSTRIA,3,,,LANDED
51,405,ETHIOPIAN AIRLINES,2026-01-10 00:45:00,2026-01-10 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
52,8807,EL AL ISRAEL AIRLINES,2026-01-10 00:45:00,2026-01-10 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
53,600,ETIHAD AIRWAYS,2026-01-10 00:55:00,2026-01-10 01:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
54,9612,EL AL ISRAEL AIRLINES,2026-01-10 00:55:00,2026-01-10 01:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
55,1285,SMARTWINGS,2026-01-09 18:25:00,2026-01-10 01:38:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
56,928,AEGEAN  AIRLINES,2026-01-10 01:55:00,2026-01-10 01:59:00,ATHENS,GREECE,3,,,LANDED
57,4977,EMIRATES,2026-01-10 01:55:00,2026-01-10 01:59:00,ATHENS,GREECE,3,,,LANDED
58,015,RED WINGS AIRLINES,2026-01-09 22:35:00,2026-01-10 02:37:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
59,810,ITALIA TRASPORTO AEREO,2026-01-10 03:10:00,2026-01-10 02:46:00,ROME,ITALY,3,,,LANDED
60,406,BRITISH AIRWAYS PLC,2026-01-10 03:25:00,2026-01-10 03:02:00,LONDON,UNITED KINGDOM,3,,,LANDED
61,404,ETHIOPIAN AIRLINES,2026-01-10 03:00:00,2026-01-10 03:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
62,8804,EL AL ISRAEL AIRLINES,2026-01-10 03:00:00,2026-01-10 03:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
63,256,SWISS INT`L  AIRLINES,2026-01-10 03:35:00,2026-01-10 03:23:00,ZURICH,SWITZERLAND,3,,,LANDED
64,461,K.L.M.,2026-01-10 04:00:00,2026-01-10 04:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
65,151,LOT POLISH AIRLINES,2026-01-10 03:45:00,2026-01-10 04:00:00,WARSAW,POLAND,3,,,LANDED
66,8854,EL AL ISRAEL AIRLINES,2026-01-10 04:00:00,2026-01-10 04:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
67,9256,EL AL ISRAEL AIRLINES,2026-01-10 03:45:00,2026-01-10 04:00:00,WARSAW,POLAND,3,,,LANDED
68,609,ETIHAD AIRWAYS,2026-01-10 04:35:00,2026-01-10 04:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
69,9610,EL AL ISRAEL AIRLINES,2026-01-10 04:35:00,2026-01-10 04:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
70,1873,IBERIA EXPRESS,2026-01-10 05:00:00,2026-01-10 04:30:00,MADRID,SPAIN,3,,,LANDED
71,595,ETIHAD AIRWAYS,2026-01-10 05:15:00,2026-01-10 04:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
72,9604,EL AL ISRAEL AIRLINES,2026-01-10 05:15:00,2026-01-10 04:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
73,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-10 05:15:00,2026-01-10 04:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
74,2593,SRILANKA AIRLINES,2026-01-10 05:15:00,2026-01-10 04:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
75,462,K.L.M.,2026-01-10 05:15:00,2026-01-10 05:15:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
76,8855,EL AL ISRAEL AIRLINES,2026-01-10 05:15:00,2026-01-10 05:15:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
77,1286,SMARTWINGS,2026-01-10 04:35:00,2026-01-10 05:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
78,929,AEGEAN  AIRLINES,2026-01-10 05:20:00,2026-01-10 05:31:00,ATHENS,GREECE,3,45-48,B,DEPARTED
79,9021,AIR CANADA,2026-01-10 05:15:00,2026-01-10 05:34:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
80,691,LUFTHANSA,2026-01-10 05:15:00,2026-01-10 05:34:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
81,5460,ALL NIPPON AIRWAYS,2026-01-10 05:15:00,2026-01-10 05:34:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
82,7170,BRUSSELS AIRLINES,2026-01-10 05:15:00,2026-01-10 05:34:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
83,9121,UNITED AIRLINES,2026-01-10 05:15:00,2026-01-10 05:34:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
84,257,SWISS INT`L  AIRLINES,2026-01-10 05:20:00,2026-01-10 05:36:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
85,809,ITALIA TRASPORTO AEREO,2026-01-10 05:15:00,2026-01-10 05:37:00,ROME,ITALY,3,7-11,A,DEPARTED
86,5235,LUFTHANSA,2026-01-10 05:15:00,2026-01-10 05:37:00,ROME,ITALY,3,7-11,A,DEPARTED
87,016,RED WINGS AIRLINES,2026-01-09 23:55:00,2026-01-10 05:52:00,MOSCOW,RUSSIAN FEDERATION,3,61-63,C,DEPARTED
88,1874,IBERIA EXPRESS,2026-01-10 06:00:00,2026-01-10 06:06:00,MADRID,SPAIN,3,71-73,C,DEPARTED
89,751,ARKIA  ISRAELI  AIRLINES,2026-01-10 05:30:00,2026-01-10 06:11:00,LYON,FRANCE,3,56-59,C,DEPARTED
90,6173,AIR CANADA,2026-01-10 05:55:00,2026-01-10 06:16:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
91,5620,ALL NIPPON AIRWAYS,2026-01-10 05:55:00,2026-01-10 06:16:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
92,084,AUSTRIAN AIRLINES,2026-01-10 05:55:00,2026-01-10 06:16:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
93,152,LOT POLISH AIRLINES,2026-01-10 05:20:00,2026-01-10 06:27:00,WARSAW,POLAND,3,39-43,B,DEPARTED
94,9255,EL AL ISRAEL AIRLINES,2026-01-10 05:20:00,2026-01-10 06:27:00,WARSAW,POLAND,3,39-43,B,DEPARTED
95,610,ETIHAD AIRWAYS,2026-01-10 06:20:00,2026-01-10 06:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
96,9613,EL AL ISRAEL AIRLINES,2026-01-10 06:20:00,2026-01-10 06:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
97,141,ISRAIR AIRLINES,2026-01-10 06:10:00,2026-01-10 06:33:00,GRENOBLE,FRANCE,3,78-82,D,DEPARTED
98,407,BRITISH AIRWAYS PLC,2026-01-10 06:25:00,2026-01-10 06:36:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
99,1287,SMARTWINGS,2026-01-10 05:35:00,2026-01-10 06:47:00,PRAGUE,CZECH REPUBLIC,3,74-77,C,DEPARTED
100,596,ETIHAD AIRWAYS,2026-01-10 07:00:00,2026-01-10 07:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
101,9606,EL AL ISRAEL AIRLINES,2026-01-10 07:00:00,2026-01-10 07:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
102,9541,AIR CANADA,2026-01-10 07:05:00,2026-01-10 07:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
103,695,LUFTHANSA,2026-01-10 07:05:00,2026-01-10 07:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
104,7168,BRUSSELS AIRLINES,2026-01-10 07:05:00,2026-01-10 07:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
105,9287,UNITED AIRLINES,2026-01-10 07:05:00,2026-01-10 07:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
106,683,LUFTHANSA,2026-01-10 07:00:00,2026-01-10 07:13:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
107,7166,BRUSSELS AIRLINES,2026-01-10 07:00:00,2026-01-10 07:13:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
108,9470,UNITED AIRLINES,2026-01-10 07:00:00,2026-01-10 07:13:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
109,4603,WIZZAIR,2026-01-10 07:20:00,2026-01-10 07:17:00,LARNACA,CYPRUS,3,,,LANDED
110,2332,EMIRATES,2026-01-10 07:15:00,2026-01-10 07:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
111,1327,FLYDUBAI,2026-01-10 07:15:00,2026-01-10 07:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
112,301,ISRAIR AIRLINES,2026-01-10 07:10:00,2026-01-10 07:29:00,BERGAMO,ITALY,3,78-82,D,DEPARTED
113,2120,EMIRATES,2026-01-10 08:05:00,2026-01-10 08:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
114,1073,FLYDUBAI,2026-01-10 08:05:00,2026-01-10 08:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
