_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7443,DELTA AIRLINES,2026-06-28 00:30:00,2026-06-28 01:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
2,027,EL AL ISRAEL AIRLINES,2026-06-28 00:30:00,2026-06-28 01:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,458,AEGEAN  AIRLINES,2026-06-28 01:50:00,2026-06-28 01:34:00,HERAKLION,GREECE,3,,,LANDED
4,7441,DELTA AIRLINES,2026-06-28 01:00:00,2026-06-28 01:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,025,EL AL ISRAEL AIRLINES,2026-06-28 01:00:00,2026-06-28 01:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,1162,ARKIA  ISRAELI  AIRLINES,2026-06-28 02:00:00,2026-06-28 01:37:00,LARNACA,CYPRUS,3,,,LANDED
7,412,ARKIA  ISRAELI  AIRLINES,2026-06-28 01:45:00,2026-06-28 01:44:00,TIRANA,ALBANIA,3,,,LANDED
8,7869,AERO MEXICO,2026-06-28 01:00:00,2026-06-28 01:46:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,7424,DELTA AIRLINES,2026-06-28 01:00:00,2026-06-28 01:46:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,001,EL AL ISRAEL AIRLINES,2026-06-28 01:00:00,2026-06-28 01:46:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,276,ARKIA  ISRAELI  AIRLINES,2026-06-28 02:10:00,2026-06-28 02:00:00,BARCELONA,SPAIN,3,,,LANDED
12,456,AEGEAN  AIRLINES,2026-06-28 01:50:00,2026-06-28 02:06:00,HERAKLION,GREECE,3,,,LANDED
13,548,EL AL ISRAEL AIRLINES,2026-06-28 02:00:00,2026-06-28 02:08:00,ATHENS,GREECE,3,,,LANDED
14,724,ISRAIR AIRLINES,2026-06-28 02:10:00,2026-06-28 02:15:00,BUDAPEST,HUNGARY,3,,,LANDED
15,528,AEGEAN  AIRLINES,2026-06-28 02:30:00,2026-06-28 02:16:00,LARNACA,CYPRUS,3,,,LANDED
16,510,ISRAIR AIRLINES,2026-06-28 02:30:00,2026-06-28 02:21:00,PAPHOS,CYPRUS,3,,,LANDED
17,461,TUS AIRWAYS,2026-06-28 01:45:00,2026-06-28 02:24:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,1336,ARKIA  ISRAELI  AIRLINES,2026-06-28 01:55:00,2026-06-28 02:27:00,ROME,ITALY,3,,,LANDED
19,216,ARKIA  ISRAELI  AIRLINES,2026-06-28 02:20:00,2026-06-28 02:28:00,ATHENS,GREECE,3,,,LANDED
20,928,AEGEAN  AIRLINES,2026-06-28 02:45:00,2026-06-28 02:41:00,ATHENS,GREECE,3,,,LANDED
21,4977,EMIRATES,2026-06-28 02:45:00,2026-06-28 02:41:00,ATHENS,GREECE,3,,,LANDED
22,558,EL AL ISRAEL AIRLINES,2026-06-28 02:45:00,2026-06-28 02:43:00,SOFIA,BULGARIA,3,,,LANDED
23,576,EL AL ISRAEL AIRLINES,2026-06-28 02:50:00,2026-06-28 02:46:00,BUCHAREST,ROMANIA,3,,,LANDED
24,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-06-28 02:50:00,2026-06-28 02:46:00,BUCHAREST,ROMANIA,3,,,LANDED
25,5248,EL AL ISRAEL AIRLINES,2026-06-28 03:05:00,2026-06-28 02:51:00,THESSALONIKI,GREECE,3,,,LANDED
26,601,ELECTRA AIRWAYS,2026-06-28 03:00:00,2026-06-28 02:54:00,BOURGAS,BULGARIA,3,,,LANDED
27,570,ISRAIR AIRLINES,2026-06-28 02:30:00,2026-06-28 02:57:00,ATHENS,GREECE,3,,,LANDED
28,701,BLUE BIRD AIRWAYS,2026-06-28 01:35:00,2026-06-28 03:05:00,ATHENS,GREECE,3,,,LANDED
29,5484,EL AL ISRAEL AIRLINES,2026-06-28 03:10:00,2026-06-28 03:07:00,TIRANA,ALBANIA,3,,,LANDED
30,317,BLUE BIRD AIRWAYS,2026-06-28 03:20:00,2026-06-28 03:11:00,VIENNA,AUSTRIA,3,,,LANDED
31,441,BLUE BIRD AIRWAYS,2026-06-28 01:55:00,2026-06-28 03:24:00,BUDAPEST,HUNGARY,3,,,LANDED
32,5118,EL AL ISRAEL AIRLINES,2026-06-28 03:20:00,2026-06-28 03:25:00,TBILISI,GEORGIA,3,,,LANDED
33,752,BLUE BIRD AIRWAYS,2026-06-28 03:15:00,2026-06-28 03:42:00,HERAKLION,GREECE,3,45-55,B,DEPARTED
34,151,LOT POLISH AIRLINES,2026-06-28 03:50:00,2026-06-28 03:50:00,WARSAW,POLAND,3,,,LANDED
35,9256,EL AL ISRAEL AIRLINES,2026-06-28 03:50:00,2026-06-28 03:50:00,WARSAW,POLAND,3,,,LANDED
36,344,ISRAIR AIRLINES,2026-06-28 03:30:00,2026-06-28 03:51:00,ROME,ITALY,3,,,LANDED
37,152,TUS AIRWAYS,2026-06-28 03:45:00,2026-06-28 04:05:00,PAPHOS,CYPRUS,3,34-39,B,DEPARTED
38,7860,AEROLINEAS ARGENTINAS S.A.,2026-06-28 04:15:00,2026-06-28 04:12:00,ROME,ITALY,3,,,LANDED
39,284,EL AL ISRAEL AIRLINES,2026-06-28 04:15:00,2026-06-28 04:12:00,ROME,ITALY,3,,,LANDED
40,3172,SAS,2026-06-28 04:15:00,2026-06-28 04:12:00,ROME,ITALY,3,,,LANDED
41,5305,EL AL ISRAEL AIRLINES,2026-06-28 04:15:00,2026-06-28 04:15:00,WARSAW,POLAND,3,78-99,D,CANCELED
42,415,ARKIA  ISRAELI  AIRLINES,2026-06-28 04:05:00,2026-06-28 04:33:00,BATUMI,GEORGIA,3,12-33,A,DEPARTED
43,704,BLUE BIRD AIRWAYS,2026-06-28 04:00:00,2026-06-28 04:35:00,ATHENS,GREECE,3,45-55,B,DEPARTED
44,086,EL AL ISRAEL AIRLINES,2026-06-28 05:00:00,2026-06-28 04:37:00,BANGKOK,THAILAND,3,,,LANDED
45,4587,THAI AIRWAYS,2026-06-28 05:00:00,2026-06-28 04:37:00,BANGKOK,THAILAND,3,,,LANDED
46,103,TUS AIRWAYS,2026-06-28 03:05:00,2026-06-28 04:37:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
47,3297,VIETNAM AIRLINES,2026-06-28 05:00:00,2026-06-28 04:37:00,BANGKOK,THAILAND,3,,,LANDED
48,592,ARKIA  ISRAELI  AIRLINES,2026-06-28 06:45:00,2026-06-28 04:47:00,BANGKOK,THAILAND,3,,,LANDED
49,1083,AUSTRIAN AIRLINES,2026-06-28 04:55:00,2026-06-28 04:47:00,VIENNA,AUSTRIA,3,,,LANDED
50,088,EL AL ISRAEL AIRLINES,2026-06-28 05:25:00,2026-06-28 04:51:00,PHUKET,THAILAND,3,,,LANDED
51,4582,THAI AIRWAYS,2026-06-28 05:25:00,2026-06-28 04:51:00,PHUKET,THAILAND,3,,,LANDED
52,602,ELECTRA AIRWAYS,2026-06-28 04:35:00,2026-06-28 05:01:00,BOURGAS,BULGARIA,3,215-217,G,DEPARTED
53,1286,SMARTWINGS,2026-06-28 04:35:00,2026-06-28 05:02:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
54,756,BLUE BIRD AIRWAYS,2026-06-28 03:55:00,2026-06-28 05:03:00,HERAKLION,GREECE,3,45-55,B,DEPARTED
55,151,BLUE BIRD AIRWAYS,2026-06-28 04:55:00,2026-06-28 05:04:00,BERGAMO,ITALY,3,,,LANDED
56,311,EL AL ISRAEL AIRLINES,2026-06-28 04:50:00,2026-06-28 05:08:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
57,2471,K.L.M.,2026-06-28 04:45:00,2026-06-28 05:11:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
58,237,EL AL ISRAEL AIRLINES,2026-06-28 04:45:00,2026-06-28 05:11:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
59,3153,SAS,2026-06-28 04:45:00,2026-06-28 05:11:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
60,2111,LOT POLISH AIRLINES,2026-06-28 04:25:00,2026-06-28 05:15:00,KRAKOW,POLAND,3,,,LANDED
61,2521,EL AL ISRAEL AIRLINES,2026-06-28 05:00:00,2026-06-28 05:15:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
62,9292,EL AL ISRAEL AIRLINES,2026-06-28 04:25:00,2026-06-28 05:15:00,KRAKOW,POLAND,3,,,LANDED
63,929,AEGEAN  AIRLINES,2026-06-28 05:00:00,2026-06-28 05:17:00,ATHENS,GREECE,3,G8-G18,G,DEPARTED
64,253,BLUE BIRD AIRWAYS,2026-06-28 05:10:00,2026-06-28 05:17:00,BARCELONA,SPAIN,3,,,LANDED
65,7616,AIR SERBIA,2026-06-28 05:00:00,2026-06-28 05:17:00,ATHENS,GREECE,3,G8-G18,G,DEPARTED
66,403,ARKIA  ISRAELI  AIRLINES,2026-06-28 04:25:00,2026-06-28 05:19:00,YEREVAN,ARMENIA,3,12-33,A,DEPARTED
67,7879,AERO MEXICO,2026-06-28 05:00:00,2026-06-28 05:21:00,MADRID,SPAIN,3,78-99,D,DEPARTED
68,7853,AEROLINEAS ARGENTINAS S.A.,2026-06-28 05:00:00,2026-06-28 05:21:00,MADRID,SPAIN,3,78-99,D,DEPARTED
69,7714,IBERIA,2026-06-28 05:00:00,2026-06-28 05:21:00,MADRID,SPAIN,3,78-99,D,DEPARTED
70,395,EL AL ISRAEL AIRLINES,2026-06-28 05:00:00,2026-06-28 05:21:00,MADRID,SPAIN,3,78-99,D,DEPARTED
71,175,ISRAIR AIRLINES,2026-06-28 05:00:00,2026-06-28 05:24:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
72,529,AEGEAN  AIRLINES,2026-06-28 05:20:00,2026-06-28 05:30:00,LARNACA,CYPRUS,3,G8-G18,G,DEPARTED
73,5245,EL AL ISRAEL AIRLINES,2026-06-28 05:15:00,2026-06-28 05:32:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
74,404,ETHIOPIAN AIRLINES,2026-06-28 06:20:00,2026-06-28 05:37:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
75,8804,EL AL ISRAEL AIRLINES,2026-06-28 06:20:00,2026-06-28 05:37:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
76,595,ETIHAD AIRWAYS,2026-06-28 05:50:00,2026-06-28 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
77,9604,EL AL ISRAEL AIRLINES,2026-06-28 05:50:00,2026-06-28 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
78,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-06-28 05:50:00,2026-06-28 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
79,2593,SRILANKA AIRLINES,2026-06-28 05:50:00,2026-06-28 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
80,7451,DELTA AIRLINES,2026-06-28 05:00:00,2026-06-28 05:40:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
81,117,EL AL ISRAEL AIRLINES,2026-06-28 05:00:00,2026-06-28 05:40:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
82,251,EL AL ISRAEL AIRLINES,2026-06-28 05:10:00,2026-06-28 05:43:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
83,152,LOT POLISH AIRLINES,2026-06-28 05:05:00,2026-06-28 05:46:00,WARSAW,POLAND,3,219-226,G,DEPARTED
84,9255,EL AL ISRAEL AIRLINES,2026-06-28 05:05:00,2026-06-28 05:46:00,WARSAW,POLAND,3,219-226,G,DEPARTED
85,457,AEGEAN  AIRLINES,2026-06-28 05:30:00,2026-06-28 05:48:00,HERAKLION,GREECE,3,G8-G18,G,DEPARTED
86,720,SKY EXPRESS S.A.,2026-06-28 06:00:00,2026-06-28 05:49:00,ATHENS,GREECE,3,,,LANDED
87,292,EL AL ISRAEL AIRLINES,2026-06-28 05:45:00,2026-06-28 05:50:00,BARCELONA,SPAIN,3,,,LANDED
88,6172,AIR FRANCE,2026-06-28 05:25:00,2026-06-28 05:51:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
89,321,EL AL ISRAEL AIRLINES,2026-06-28 05:25:00,2026-06-28 05:51:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
90,8902,AIR PORTUGAL,2026-06-28 05:25:00,2026-06-28 05:51:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
91,5107,EL AL ISRAEL AIRLINES,2026-06-28 05:30:00,2026-06-28 05:53:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
92,7067,AIR FRANCE,2026-06-28 05:40:00,2026-06-28 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
93,7867,AERO MEXICO,2026-06-28 05:40:00,2026-06-28 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
94,319,EL AL ISRAEL AIRLINES,2026-06-28 05:40:00,2026-06-28 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
95,727,ISRAIR AIRLINES,2026-06-28 04:15:00,2026-06-28 05:58:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
96,5063,EL AL ISRAEL AIRLINES,2026-06-28 05:30:00,2026-06-28 06:01:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
97,2365,EL AL ISRAEL AIRLINES,2026-06-28 05:35:00,2026-06-28 06:03:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
98,5113,EL AL ISRAEL AIRLINES,2026-06-28 05:15:00,2026-06-28 06:09:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
99,7857,AEROLINEAS ARGENTINAS S.A.,2026-06-28 06:05:00,2026-06-28 06:20:00,ROME,ITALY,3,78-99,D,DEPARTED
100,385,EL AL ISRAEL AIRLINES,2026-06-28 06:05:00,2026-06-28 06:20:00,ROME,ITALY,3,78-99,D,DEPARTED
101,3167,SAS,2026-06-28 06:05:00,2026-06-28 06:20:00,ROME,ITALY,3,78-99,D,DEPARTED
102,8898,AIR PORTUGAL,2026-06-28 06:05:00,2026-06-28 06:20:00,ROME,ITALY,3,78-99,D,DEPARTED
103,7712,IBERIA,2026-06-28 05:45:00,2026-06-28 06:21:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
104,082,EL AL ISRAEL AIRLINES,2026-06-28 06:45:00,2026-06-28 06:21:00,BANGKOK,THAILAND,3,,,LANDED
105,393,EL AL ISRAEL AIRLINES,2026-06-28 05:45:00,2026-06-28 06:21:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
106,5017,QANTAS AIRWAYS,2026-06-28 06:45:00,2026-06-28 06:21:00,BANGKOK,THAILAND,3,,,LANDED
