_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,EL AL ISRAEL AIRLINES,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5020,QANTAS AIRWAYS,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4584,THAI AIRWAYS,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3298,VIETNAM AIRLINES,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,828,ARKIA  ISRAELI  AIRLINES,2026-01-12 22:50:00,2026-01-12 22:56:00,RAMON,ISRAEL,3,,,LANDED
6,2345,EMIRATES,2026-01-12 22:45:00,2026-01-12 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1807,FLYDUBAI,2026-01-12 22:45:00,2026-01-12 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1302,FLYDUBAI,2026-01-12 22:20:00,2026-01-12 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
9,342,ISRAIR AIRLINES,2026-01-12 23:20:00,2026-01-12 23:08:00,ROME,ITALY,3,,,LANDED
10,5254,LOT POLISH AIRLINES,2026-01-12 23:15:00,2026-01-12 23:11:00,KRAKOW,POLAND,3,,,LANDED
11,5120,EL AL ISRAEL AIRLINES,2026-01-12 23:15:00,2026-01-12 23:11:00,KRAKOW,POLAND,3,,,LANDED
12,9490,EL AL ISRAEL AIRLINES,2026-01-12 23:20:00,2026-01-12 23:14:00,BUCHAREST,ROMANIA,3,,,LANDED
13,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-12 23:20:00,2026-01-12 23:14:00,BUCHAREST,ROMANIA,3,,,LANDED
14,5804,WIZZ UK,2026-01-12 22:40:00,2026-01-12 23:14:00,LONDON,UNITED KINGDOM,3,56-60,C,DEPARTED
15,404,EL AL ISRAEL AIRLINES,2026-01-12 23:35:00,2026-01-12 23:16:00,RAMON,ISRAEL,3,,,LANDED
16,896,ISRAIR AIRLINES,2026-01-12 23:15:00,2026-01-12 23:20:00,TBILISI,GEORGIA,3,,,LANDED
17,2450,EMIRATES,2026-01-12 22:15:00,2026-01-12 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
