_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5133,EL AL ISRAEL AIRLINES,2026-07-21 20:30:00,2026-07-21 21:32:00,LARNACA,CYPRUS,1,314-327,A,DEPARTED
2,696,BLUE BIRD AIRWAYS,2026-07-21 16:55:00,2026-07-21 21:34:00,RHODES,GREECE,3,34-39,B,DEPARTED
3,417,ARKIA  ISRAELI  AIRLINES,2026-07-21 18:10:00,2026-07-21 21:36:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
4,927,AEGEAN  AIRLINES,2026-07-21 19:55:00,2026-07-21 21:38:00,ATHENS,GREECE,3,22-25,A,DEPARTED
5,4978,EMIRATES,2026-07-21 19:55:00,2026-07-21 21:38:00,ATHENS,GREECE,3,22-25,A,DEPARTED
6,7614,AIR SERBIA,2026-07-21 19:55:00,2026-07-21 21:38:00,ATHENS,GREECE,3,22-25,A,DEPARTED
7,893,ISRAIR AIRLINES,2026-07-21 19:40:00,2026-07-21 21:40:00,TBILISI,GEORGIA,3,201-208,G,DEPARTED
8,5109,EL AL ISRAEL AIRLINES,2026-07-21 20:50:00,2026-07-21 21:44:00,TBILISI,GEORGIA,1,314-327,A,DEPARTED
9,092,EL AL ISRAEL AIRLINES,2026-07-21 22:20:00,2026-07-21 21:47:00,TOKYO,JAPAN,3,,,LANDED
10,5013,QANTAS AIRWAYS,2026-07-21 22:20:00,2026-07-21 21:47:00,TOKYO,JAPAN,3,,,LANDED
11,742,ARKIA  ISRAELI  AIRLINES,2026-07-21 21:45:00,2026-07-21 21:50:00,PARIS,FRANCE,3,,,LANDED
12,518,SKY UP NISTRU,2026-07-21 20:00:00,2026-07-21 21:53:00,CHISINAU,MOLDOVA,3,26-29,A,DEPARTED
13,7448,DELTA AIRLINES,2026-07-21 21:55:00,2026-07-21 22:01:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,316,EL AL ISRAEL AIRLINES,2026-07-21 21:55:00,2026-07-21 22:01:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,3176,SAS,2026-07-21 21:55:00,2026-07-21 22:01:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-21 21:55:00,2026-07-21 22:01:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,170,ISRAIR AIRLINES,2026-07-21 21:50:00,2026-07-21 22:09:00,TIRANA,ALBANIA,3,,,LANDED
18,5181,EL AL ISRAEL AIRLINES,2026-07-21 21:00:00,2026-07-21 22:10:00,ZAGREB,CROATIA,1,314-327,A,DEPARTED
19,084,EL AL ISRAEL AIRLINES,2026-07-21 22:55:00,2026-07-21 22:20:00,BANGKOK,THAILAND,3,,,LANDED
20,5019,QANTAS AIRWAYS,2026-07-21 22:55:00,2026-07-21 22:20:00,BANGKOK,THAILAND,3,,,LANDED
21,4585,THAI AIRWAYS,2026-07-21 22:55:00,2026-07-21 22:20:00,BANGKOK,THAILAND,3,,,LANDED
