_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3459,TRANSAVIA FRANCE,2025-06-19 18:35:00,2025-06-19 18:35:00,PARIS,FRANCE,1,,,CANCELED
2,412,EL AL ISRAEL AIRLINES,2025-06-19 17:00:00,2025-06-19 18:57:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
3,3206,ARKIA  ISRAELI  AIRLINES,2025-06-19 16:20:00,2025-06-19 19:00:00,ATHENS,GREECE,3,,,CANCELED
4,994,ARKIA  ISRAELI  AIRLINES,2025-06-19 19:00:00,2025-06-19 19:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
5,758,BLUE BIRD AIRWAYS,2025-06-19 19:25:00,2025-06-19 19:25:00,HERAKLION,GREECE,3,,,CANCELED
6,701,BLUE BIRD AIRWAYS,2025-06-19 20:00:00,2025-06-19 20:00:00,ATHENS,GREECE,3,,,CANCELED
7,370,ARKIA  ISRAELI  AIRLINES,2025-06-19 21:15:00,2025-06-19 21:15:00,TIVAT,MONTENEGRO,3,,,CANCELED
8,809,FLYONE ROMANIA,2025-06-19 21:20:00,2025-06-19 21:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
9,742,ARKIA  ISRAELI  AIRLINES,2025-06-19 21:45:00,2025-06-19 21:45:00,PARIS,FRANCE,3,,,CANCELED
10,131,BLUE BIRD AIRWAYS,2025-06-19 22:05:00,2025-06-19 22:05:00,ROME,ITALY,3,,,CANCELED
11,255,BLUE BIRD AIRWAYS,2025-06-19 22:05:00,2025-06-19 22:05:00,BARCELONA,SPAIN,3,,,CANCELED
12,810,FLYONE ROMANIA,2025-06-19 22:20:00,2025-06-19 22:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
13,441,BLUE BIRD AIRWAYS,2025-06-19 22:25:00,2025-06-19 22:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
14,237,HISKY EUROPE SRL,2025-06-19 22:25:00,2025-06-19 22:25:00,BUCHAREST,ROMANIA,3,,,CANCELED
15,461,BLUE BIRD AIRWAYS,2025-06-19 22:45:00,2025-06-19 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
16,163,ARKIA  ISRAELI  AIRLINES,2025-06-19 22:45:00,2025-06-19 22:45:00,LARNACA,CYPRUS,1,,,CANCELED
17,282,ARKIA  ISRAELI  AIRLINES,2025-06-19 23:15:00,2025-06-19 23:15:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
18,336,ARKIA  ISRAELI  AIRLINES,2025-06-19 23:15:00,2025-06-19 23:15:00,ROME,ITALY,3,,,CANCELED
19,9102,FLY LILI,2025-06-19 23:15:00,2025-06-19 23:15:00,MALTA,MALTA,3,,,CANCELED
20,238,HISKY EUROPE SRL,2025-06-19 23:45:00,2025-06-19 23:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
21,751,BLUE BIRD AIRWAYS,2025-06-19 23:55:00,2025-06-19 23:55:00,HERAKLION,GREECE,3,,,CANCELED
22,418,ARKIA  ISRAELI  AIRLINES,2025-06-20 00:35:00,2025-06-20 00:35:00,TBILISI,GEORGIA,3,,,CANCELED
23,216,ARKIA  ISRAELI  AIRLINES,2025-06-20 00:45:00,2025-06-20 00:45:00,ATHENS,GREECE,3,,,CANCELED
24,272,ARKIA  ISRAELI  AIRLINES,2025-06-20 00:50:00,2025-06-20 00:50:00,BARCELONA,SPAIN,3,,,CANCELED
25,164,ARKIA  ISRAELI  AIRLINES,2025-06-20 01:50:00,2025-06-20 01:50:00,LARNACA,CYPRUS,3,,,CANCELED
26,290,ARKIA  ISRAELI  AIRLINES,2025-06-20 02:00:00,2025-06-20 02:00:00,BRATISLAVA,SLOVAKIA,3,,,CANCELED
27,286,ARKIA  ISRAELI  AIRLINES,2025-06-20 02:25:00,2025-06-20 02:25:00,ZADAR,CROATIA,3,,,CANCELED
28,413,EL AL ISRAEL AIRLINES,2025-06-20 02:10:00,2025-06-20 02:30:00,LONDON LUTON,UNITED KINGDOM,3,,,DEPARTED
29,286,ARKIA  ISRAELI  AIRLINES,2025-06-20 03:00:00,2025-06-20 03:00:00,ZADAR,CROATIA,3,,,CANCELED
30,992,ARKIA  ISRAELI  AIRLINES,2025-06-20 04:00:00,2025-06-20 04:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
31,331,ARKIA  ISRAELI  AIRLINES,2025-06-20 05:30:00,2025-06-20 05:30:00,NAPLES,ITALY,3,,,CANCELED
32,141,ARKIA  ISRAELI  AIRLINES,2025-06-20 06:20:00,2025-06-20 06:20:00,KARPATHOS,GREECE,3,,,CANCELED
33,211,ARKIA  ISRAELI  AIRLINES,2025-06-20 06:20:00,2025-06-20 06:20:00,ATHENS,GREECE,1,,,CANCELED
34,444,EL AL ISRAEL AIRLINES,2025-06-20 06:30:00,2025-06-20 06:30:00,ATHENS,GREECE,3,,,CANCELED
35,704,BLUE BIRD AIRWAYS,2025-06-20 06:40:00,2025-06-20 06:40:00,ATHENS,GREECE,3,,,CANCELED
36,9140,FLY LILI,2025-06-20 06:50:00,2025-06-20 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
37,708,BLUE BIRD AIRWAYS,2025-06-20 07:00:00,2025-06-20 07:00:00,ATHENS,GREECE,3,,,CANCELED
38,1161,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:00:00,2025-06-20 07:00:00,LARNACA,CYPRUS,1,,,CANCELED
39,611,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:00:00,2025-06-20 07:00:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
40,367,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:05:00,2025-06-20 07:05:00,TIVAT,MONTENEGRO,3,,,CANCELED
41,442,BLUE BIRD AIRWAYS,2025-06-20 07:25:00,2025-06-20 07:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
42,1281,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:40:00,2025-06-20 07:40:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
43,695,GEORGIAN AIRWAYS,2025-06-20 07:50:00,2025-06-20 07:50:00,TBILISI,GEORGIA,3,,,CANCELED
44,281,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:55:00,2025-06-20 07:55:00,PRAGUE,CZECH REPUBLIC,1,,,CANCELED
45,5440,EL AL ISRAEL AIRLINES,2025-06-20 06:00:00,2025-06-20 07:58:00,LARNACA,CYPRUS,3,,,LANDED
46,743,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:00:00,2025-06-20 08:00:00,PARIS,FRANCE,3,,,CANCELED
47,801,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:00:00,2025-06-20 08:00:00,RAMON,ISRAEL,1,,,CANCELED
48,484,EL AL ISRAEL AIRLINES,2025-06-20 07:30:00,2025-06-20 08:12:00,ROME,ITALY,3,,,LANDED
49,302,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:15:00,2025-06-20 08:15:00,KATOWICE,POLAND,3,,,CANCELED
50,452,EL AL ISRAEL AIRLINES,2025-06-20 06:30:00,2025-06-20 08:18:00,ATHENS,GREECE,3,,,LANDED
51,3106,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:05:00,2025-06-20 08:43:00,ATHENS,GREECE,3,,,LANDED
52,1223,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:45:00,2025-06-20 08:45:00,THESSALONIKI,GREECE,1,,,CANCELED
53,419,EL AL ISRAEL AIRLINES,2025-06-20 06:30:00,2025-06-20 08:56:00,PARIS,FRANCE,3,,,DEPARTED
54,752,BLUE BIRD AIRWAYS,2025-06-20 09:00:00,2025-06-20 09:00:00,HERAKLION,GREECE,3,,,CANCELED
