_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,252,BLUE BIRD AIRWAYS,2026-02-24 10:05:00,2026-02-24 10:17:00,BARCELONA,SPAIN,3,56-59,C,DEPARTED
2,044,ISRAIR AIRLINES,2026-02-24 10:40:00,2026-02-24 10:24:00,RAMON,ISRAEL,3,,,LANDED
3,593,ETIHAD AIRWAYS,2026-02-24 10:45:00,2026-02-24 10:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,9600,EL AL ISRAEL AIRLINES,2026-02-24 10:45:00,2026-02-24 10:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,6405,WIZZ AIR MALTA,2026-02-24 11:10:00,2026-02-24 10:34:00,MILAN,ITALY,3,,,LANDED
6,021,AZERBAIJAN AIRLINES,2026-02-24 10:50:00,2026-02-24 10:42:00,BAKU,AZERBAIJAN,3,,,LANDED
7,9950,EL AL ISRAEL AIRLINES,2026-02-24 10:50:00,2026-02-24 10:42:00,BAKU,AZERBAIJAN,3,,,LANDED
8,7514,WIZZAIR,2026-02-24 11:15:00,2026-02-24 10:45:00,THESSALONIKI,GREECE,3,,,LANDED
9,2326,WIZZAIR,2026-02-24 10:40:00,2026-02-24 10:49:00,BUDAPEST,HUNGARY,1,366-372,D,DEPARTED
10,581,ISRAIR AIRLINES,2026-02-24 10:30:00,2026-02-24 10:51:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
11,696,GEORGIAN AIRWAYS,2026-02-24 10:40:00,2026-02-24 10:53:00,TBILISI,GEORGIA,1,341-344,B,DEPARTED
12,663,ISRAIR AIRLINES,2026-02-24 10:45:00,2026-02-24 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G6,G,DEPARTED
13,156,LOT POLISH AIRLINES,2026-02-24 10:45:00,2026-02-24 11:00:00,WARSAW,POLAND,3,22-26,A,DEPARTED
14,9251,EL AL ISRAEL AIRLINES,2026-02-24 10:45:00,2026-02-24 11:00:00,WARSAW,POLAND,3,22-26,A,DEPARTED
15,924,AEGEAN  AIRLINES,2026-02-24 11:20:00,2026-02-24 11:06:00,ATHENS,GREECE,3,,,LANDED
16,721,SKY EXPRESS S.A.,2026-02-24 11:00:00,2026-02-24 11:08:00,ATHENS,GREECE,3,G10-G13,G,DEPARTED
17,2098,WIZZAIR,2026-02-24 11:00:00,2026-02-24 11:10:00,KRAKOW,POLAND,1,366-372,D,DEPARTED
18,6176,AIR FRANCE,2026-02-24 11:05:00,2026-02-24 11:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,7897,AERO MEXICO,2026-02-24 11:05:00,2026-02-24 11:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
