_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1309,EL AL ISRAEL AIRLINES,2026-03-31 00:00:00,2026-03-31 00:30:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
2,959,ISRAIR AIRLINES,2026-03-30 23:30:00,2026-03-31 00:41:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
3,1165,ARKIA  ISRAELI  AIRLINES,2026-03-31 01:00:00,2026-03-31 00:52:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
4,585,EL AL ISRAEL AIRLINES,2026-03-31 00:55:00,2026-03-31 01:09:00,ROME,ITALY,3,G1-G11,G,DEPARTED
5,644,EL AL ISRAEL AIRLINES,2026-03-31 01:00:00,2026-03-31 01:13:00,ATHENS,GREECE,3,,,LANDED
6,649,EL AL ISRAEL AIRLINES,2026-03-31 02:00:00,2026-03-31 02:21:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
7,528,EL AL ISRAEL AIRLINES,2026-03-31 02:55:00,2026-03-31 03:40:00,PARIS,FRANCE,3,,,LANDED
8,1308,EL AL ISRAEL AIRLINES,2026-03-31 04:30:00,2026-03-31 03:49:00,NEW YORK,UNITED STATES,3,,,LANDED
9,518,EL AL ISRAEL AIRLINES,2026-03-31 05:05:00,2026-03-31 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,526,EL AL ISRAEL AIRLINES,2026-03-31 03:55:00,2026-03-31 04:48:00,PARIS,FRANCE,3,,,LANDED
11,581,EL AL ISRAEL AIRLINES,2026-03-31 04:30:00,2026-03-31 04:57:00,ROME,ITALY,3,G1-G14,G,DEPARTED
12,594,GULLIVAIR,2026-03-31 06:00:00,2026-03-31 06:00:00,BANGKOK,THAILAND,3,,,CANCELED
13,1303,EL AL ISRAEL AIRLINES,2026-03-31 05:40:00,2026-03-31 06:10:00,LOS ANGELES,UNITED STATES,3,G1-G14,G,DEPARTED
14,1301,EL AL ISRAEL AIRLINES,2026-03-31 06:05:00,2026-03-31 06:24:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
