_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,592,ISRAIR AIRLINES,2026-08-20 16:35:00,2026-08-20 18:34:00,PAPHOS,CYPRUS,3,,,LANDED
2,562,ISRAIR AIRLINES,2026-08-20 16:15:00,2026-08-20 18:37:00,ATHENS,GREECE,3,,,LANDED
3,355,EL AL ISRAEL AIRLINES,2026-08-20 15:00:00,2026-08-20 18:38:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
4,3179,SAS,2026-08-20 15:00:00,2026-08-20 18:38:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
5,5052,EL AL ISRAEL AIRLINES,2026-08-20 17:30:00,2026-08-20 18:39:00,SANTORINI,GREECE,3,,,LANDED
6,419,ETHIOPIAN AIRLINES,2026-08-20 15:40:00,2026-08-20 18:40:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
7,8809,EL AL ISRAEL AIRLINES,2026-08-20 15:40:00,2026-08-20 18:40:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
8,082,AUSTRIAN AIRLINES,2026-08-20 18:40:00,2026-08-20 18:40:00,VIENNA,AUSTRIA,3,,,CANCELED
9,046,ISRAIR AIRLINES,2026-08-20 17:45:00,2026-08-20 18:40:00,RAMON,ISRAEL,1,,,LANDING
10,2449,EMIRATES,2026-08-20 15:50:00,2026-08-20 18:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
11,1082,FLYDUBAI,2026-08-20 15:50:00,2026-08-20 18:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
12,375,EL AL ISRAEL AIRLINES,2026-08-20 16:55:00,2026-08-20 18:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
13,8920,AIR PORTUGAL,2026-08-20 16:55:00,2026-08-20 18:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
14,6404,WIZZ AIR MALTA,2026-08-20 18:55:00,2026-08-20 18:55:00,MILAN,ITALY,1,361-366,D,CANCELED
15,512,ISRAIR AIRLINES,2026-08-20 17:25:00,2026-08-20 18:57:00,RHODES,GREECE,3,,,LANDED
16,271,ARKIA  ISRAELI  AIRLINES,2026-08-20 14:30:00,2026-08-20 18:58:00,BARCELONA,SPAIN,3,G6-G10,G,DEPARTED
17,6174,AIR FRANCE,2026-08-20 15:35:00,2026-08-20 18:59:00,NICE,FRANCE,3,,,LANDED
18,224,EL AL ISRAEL AIRLINES,2026-08-20 15:35:00,2026-08-20 18:59:00,NICE,FRANCE,3,,,LANDED
19,501,ISRAIR AIRLINES,2026-08-20 15:00:00,2026-08-20 19:00:00,HERAKLION,GREECE,1,306-315,A,DEPARTED
20,575,EL AL ISRAEL AIRLINES,2026-08-20 15:15:00,2026-08-20 19:08:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
21,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-08-20 15:15:00,2026-08-20 19:08:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
22,9104,TAROM - ROMANIAN AIR TRANSPORT,2026-08-20 15:15:00,2026-08-20 19:08:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
23,7865,AERO MEXICO,2026-08-20 15:25:00,2026-08-20 19:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
