_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7865,AERO MEXICO,2025-07-21 17:00:00,2025-07-21 17:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,7857,AEROLINEAS ARGENTINAS S.A.,2025-07-21 17:00:00,2025-07-21 17:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,6457,JETBLUE AIRWAYS CORPORATION,2025-07-21 17:00:00,2025-07-21 17:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,7432,DELTA AIRLINES,2025-07-21 17:00:00,2025-07-21 17:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,011,EL AL ISRAEL AIRLINES,2025-07-21 17:00:00,2025-07-21 17:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,7877,AERO MEXICO,2025-07-21 17:00:00,2025-07-21 17:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,317,EL AL ISRAEL AIRLINES,2025-07-21 17:00:00,2025-07-21 17:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,7495,VIRGIN ATLANTIC AIRWAYS,2025-07-21 17:00:00,2025-07-21 17:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,511,ARKIA  ISRAELI  AIRLINES,2025-07-21 14:25:00,2025-07-21 17:23:00,AMSTERDAM,NETHERLANDS,3,44-55,B,DEPARTED
10,2472,K.L.M.,2025-07-21 17:05:00,2025-07-21 17:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,338,EL AL ISRAEL AIRLINES,2025-07-21 17:05:00,2025-07-21 17:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,3150,SAS,2025-07-21 17:05:00,2025-07-21 17:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,6173,AIR FRANCE,2025-07-21 16:50:00,2025-07-21 17:26:00,NICE,FRANCE,3,78-99,D,DEPARTED
14,223,EL AL ISRAEL AIRLINES,2025-07-21 16:50:00,2025-07-21 17:26:00,NICE,FRANCE,3,78-99,D,DEPARTED
15,1055,ARKIA  ISRAELI  AIRLINES,2025-07-21 16:00:00,2025-07-21 17:29:00,CORFU,GREECE,3,G6-G11,G,DEPARTED
16,509,FLYONE,2025-07-21 17:30:00,2025-07-21 17:30:00,CHISINAU,MOLDOVA,3,,,CANCELED
17,313,EL AL ISRAEL AIRLINES,2025-07-21 16:10:00,2025-07-21 17:32:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,7878,AEROLINEAS ARGENTINAS S.A.,2025-07-21 17:20:00,2025-07-21 17:34:00,ROME,ITALY,3,,,LANDED
19,284,EL AL ISRAEL AIRLINES,2025-07-21 17:20:00,2025-07-21 17:34:00,ROME,ITALY,3,,,LANDED
20,3172,SAS,2025-07-21 17:20:00,2025-07-21 17:34:00,ROME,ITALY,3,,,LANDED
