_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,110,CYPRUS AIRWAYS,2026-05-27 15:10:00,2026-05-27 15:06:00,LARNACA,CYPRUS,3,,,LANDED
2,520,ISRAIR AIRLINES,2026-05-27 14:45:00,2026-05-27 15:12:00,RHODES,GREECE,3,,,LANDED
3,727,ISRAIR AIRLINES,2026-05-27 14:00:00,2026-05-27 15:15:00,BUDAPEST,HUNGARY,3,201-214,G,DEPARTED
4,5111,EL AL ISRAEL AIRLINES,2026-05-27 15:00:00,2026-05-27 15:18:00,NAPLES,ITALY,3,78-99,D,DEPARTED
5,322,ARKIA  ISRAELI  AIRLINES,2026-05-27 15:35:00,2026-05-27 15:20:00,BAKU,AZERBAIJAN,3,,,LANDED
6,5256,LOT POLISH AIRLINES,2026-05-27 14:55:00,2026-05-27 15:25:00,WARSAW,POLAND,3,,,LANDED
7,5102,EL AL ISRAEL AIRLINES,2026-05-27 14:55:00,2026-05-27 15:25:00,WARSAW,POLAND,3,,,LANDED
8,594,ETIHAD AIRWAYS,2026-05-27 15:05:00,2026-05-27 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
9,9601,EL AL ISRAEL AIRLINES,2026-05-27 15:05:00,2026-05-27 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
10,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-27 15:05:00,2026-05-27 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
11,2594,SRILANKA AIRLINES,2026-05-27 15:05:00,2026-05-27 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
12,362,EL AL ISRAEL AIRLINES,2026-05-27 14:55:00,2026-05-27 15:27:00,VIENNA,AUSTRIA,3,,,LANDED
13,6172,AIR FRANCE,2026-05-27 14:45:00,2026-05-27 15:35:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
14,321,EL AL ISRAEL AIRLINES,2026-05-27 14:45:00,2026-05-27 15:35:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
15,564,ISRAIR AIRLINES,2026-05-27 15:15:00,2026-05-27 15:35:00,ATHENS,GREECE,3,,,LANDED
16,354,EL AL ISRAEL AIRLINES,2026-05-27 15:05:00,2026-05-27 15:42:00,MUNICH,GERMANY,3,,,LANDED
17,581,ISRAIR AIRLINES,2026-05-27 14:45:00,2026-05-27 15:50:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
18,281,EL AL ISRAEL AIRLINES,2026-05-27 15:30:00,2026-05-27 15:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
19,3183,SAS,2026-05-27 15:30:00,2026-05-27 15:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
20,8908,AIR PORTUGAL,2026-05-27 15:30:00,2026-05-27 15:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
21,336,ARKIA  ISRAELI  AIRLINES,2026-05-27 14:40:00,2026-05-27 15:53:00,ROME,ITALY,3,,,LANDED
22,424,ARKIA  ISRAELI  AIRLINES,2026-05-27 15:40:00,2026-05-27 15:56:00,VIENNA,AUSTRIA,3,,,LANDED
23,174,ISRAIR AIRLINES,2026-05-27 15:05:00,2026-05-27 15:58:00,TIVAT,MONTENEGRO,3,,,LANDED
24,1082,FLYDUBAI,2026-05-27 15:50:00,2026-05-27 16:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
25,106,TUS AIRWAYS,2026-05-27 16:00:00,2026-05-27 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
26,708,BLUE BIRD AIRWAYS,2026-05-27 14:55:00,2026-05-27 16:01:00,ATHENS,GREECE,3,44-55,B,DEPARTED
27,419,ETHIOPIAN AIRLINES,2026-05-27 15:35:00,2026-05-27 16:02:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
28,8809,EL AL ISRAEL AIRLINES,2026-05-27 15:35:00,2026-05-27 16:02:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
29,720,ISRAIR AIRLINES,2026-05-27 15:40:00,2026-05-27 16:08:00,BUDAPEST,HUNGARY,3,,,LANDED
30,105,TUS AIRWAYS,2026-05-27 15:05:00,2026-05-27 16:11:00,LARNACA,CYPRUS,3,48-55,B,DEPARTED
31,2522,EL AL ISRAEL AIRLINES,2026-05-27 15:40:00,2026-05-27 16:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,272,BLUE BIRD AIRWAYS,2026-05-27 15:10:00,2026-05-27 16:14:00,BERLIN,GERMANY,3,44-55,B,DEPARTED
33,1125,FLYDUBAI,2026-05-27 16:35:00,2026-05-27 16:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,111,CYPRUS AIRWAYS,2026-05-27 16:10:00,2026-05-27 16:17:00,LARNACA,CYPRUS,3,21-23,A,DEPARTED
35,317,BLUE BIRD AIRWAYS,2026-05-27 14:35:00,2026-05-27 16:20:00,VIENNA,AUSTRIA,3,,,LANDED
36,816,ARKIA  ISRAELI  AIRLINES,2026-05-27 16:00:00,2026-05-27 16:22:00,RAMON,ISRAEL,3,,,LANDED
37,042,ISRAIR AIRLINES,2026-05-27 16:25:00,2026-05-27 16:28:00,RAMON,ISRAEL,3,,,LANDED
38,313,EL AL ISRAEL AIRLINES,2026-05-27 16:10:00,2026-05-27 16:29:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
39,595,ISRAIR AIRLINES,2026-05-27 15:40:00,2026-05-27 16:31:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
