_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,224,ARKIA  ISRAELI  AIRLINES,2026-08-20 22:55:00,2026-08-22 19:53:00,THESSALONIKI,GREECE,3,,,LANDED
2,536,ISRAIR AIRLINES,2026-08-22 16:35:00,2026-08-22 19:55:00,CORFU,GREECE,3,,,LANDED
3,414,ARKIA  ISRAELI  AIRLINES,2026-08-22 20:10:00,2026-08-22 19:58:00,BATUMI,GEORGIA,3,,,LANDED
4,2471,EMIRATES,2026-08-22 19:45:00,2026-08-22 20:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,1126,FLYDUBAI,2026-08-22 19:45:00,2026-08-22 20:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
6,9975,EUROWINGS,2026-08-22 18:20:00,2026-08-22 20:06:00,DUSSELDORF,GERMANY,3,34-37,B,DEPARTED
7,6404,WIZZ AIR MALTA,2026-08-22 18:55:00,2026-08-22 20:07:00,MILAN,ITALY,1,313-327,A,DEPARTED
8,219,ARKIA  ISRAELI  AIRLINES,2026-08-22 18:15:00,2026-08-22 20:11:00,ATHENS,GREECE,3,G1-G9,G,DEPARTED
9,508,ISRAIR AIRLINES,2026-08-22 20:45:00,2026-08-22 20:16:00,SANTORINI,GREECE,3,,,LANDED
10,417,ARKIA  ISRAELI  AIRLINES,2026-08-22 18:10:00,2026-08-22 20:18:00,TBILISI,GEORGIA,1,332-348,B,DEPARTED
11,2712,LOT POLISH AIRLINES,2026-08-22 19:35:00,2026-08-22 20:19:00,KRAKOW,POLAND,3,62-66,C,DEPARTED
12,6044,WIZZ AIR MALTA,2026-08-22 19:40:00,2026-08-22 20:24:00,ROME,ITALY,1,313-327,A,DEPARTED
13,092,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:40:00,2026-08-22 20:27:00,HERAKLION,GREECE,3,,,LANDED
14,758,BLUE BIRD AIRWAYS,2026-08-22 19:55:00,2026-08-22 20:29:00,HERAKLION,GREECE,3,40-42,B,DEPARTED
15,4309,CONDOR  FLUGDIENST,2026-08-22 20:05:00,2026-08-22 20:31:00,FRANKFURT,GERMANY,3,,,LANDED
16,598,ETIHAD AIRWAYS,2026-08-22 20:10:00,2026-08-22 20:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
17,9607,EL AL ISRAEL AIRLINES,2026-08-22 20:10:00,2026-08-22 20:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
18,156,TUS AIRWAYS,2026-08-22 17:30:00,2026-08-22 20:43:00,PAPHOS,CYPRUS,3,68-74,C,DEPARTED
19,047,ISRAIR AIRLINES,2026-08-22 20:15:00,2026-08-22 20:46:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
20,927,AEGEAN  AIRLINES,2026-08-22 19:55:00,2026-08-22 20:48:00,ATHENS,GREECE,3,30-33,A,DEPARTED
21,4978,EMIRATES,2026-08-22 19:55:00,2026-08-22 20:48:00,ATHENS,GREECE,3,30-33,A,DEPARTED
22,7614,AIR SERBIA,2026-08-22 19:55:00,2026-08-22 20:48:00,ATHENS,GREECE,3,30-33,A,DEPARTED
23,1094,ARKIA  ISRAELI  AIRLINES,2026-08-22 18:55:00,2026-08-22 20:50:00,HERAKLION,GREECE,3,,,LANDED
24,1806,ARKIA  ISRAELI  AIRLINES,2026-08-22 20:30:00,2026-08-22 20:52:00,RAMON,ISRAEL,1,,,LANDED
25,362,ARKIA  ISRAELI  AIRLINES,2026-08-22 20:35:00,2026-08-22 20:54:00,SARAJEVO,BOSNIA,3,,,LANDED
26,2346,EMIRATES,2026-08-22 20:45:00,2026-08-22 21:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
27,1808,FLYDUBAI,2026-08-22 20:45:00,2026-08-22 21:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
28,754,ISRAIR AIRLINES,2026-08-22 21:05:00,2026-08-22 21:08:00,LJUBLJANA,SLOVENIA,3,,,LANDED
29,2167,EMIRATES,2026-08-22 21:40:00,2026-08-22 21:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1053,FLYDUBAI,2026-08-22 21:40:00,2026-08-22 21:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
