_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2369,EMIRATES,2026-01-23 09:10:00,2026-01-23 09:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1549,FLYDUBAI,2026-01-23 09:10:00,2026-01-23 09:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,3258,WIZZ AIR MALTA,2026-01-23 08:50:00,2026-01-23 09:06:00,BUCHAREST,ROMANIA,1,366-372,D,DEPARTED
4,7069,AIR FRANCE,2026-01-23 09:00:00,2026-01-23 09:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,7885,AERO MEXICO,2026-01-23 09:00:00,2026-01-23 09:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,323,EL AL ISRAEL AIRLINES,2026-01-23 09:00:00,2026-01-23 09:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,3163,SAS,2026-01-23 09:00:00,2026-01-23 09:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,4548,WIZZAIR,2026-01-23 09:00:00,2026-01-23 09:09:00,VARNA,BULGARIA,1,366-372,D,DEPARTED
9,415,ETHIOPIAN AIRLINES,2026-01-23 09:00:00,2026-01-23 09:13:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
10,8805,EL AL ISRAEL AIRLINES,2026-01-23 09:00:00,2026-01-23 09:13:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
11,4428,WIZZAIR,2026-01-23 09:15:00,2026-01-23 09:21:00,SOFIA,BULGARIA,1,366-372,D,DEPARTED
12,7863,AERO MEXICO,2026-01-23 09:10:00,2026-01-23 09:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,7452,DELTA AIRLINES,2026-01-23 09:10:00,2026-01-23 09:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,315,EL AL ISRAEL AIRLINES,2026-01-23 09:10:00,2026-01-23 09:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
15,3181,SAS,2026-01-23 09:10:00,2026-01-23 09:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-23 09:10:00,2026-01-23 09:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,2325,WIZZAIR,2026-01-23 09:40:00,2026-01-23 09:26:00,BUDAPEST,HUNGARY,3,,,LANDED
18,2121,EMIRATES,2026-01-23 09:25:00,2026-01-23 09:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,1074,FLYDUBAI,2026-01-23 09:25:00,2026-01-23 09:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
20,343,EL AL ISRAEL AIRLINES,2026-01-23 09:00:00,2026-01-23 09:32:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
21,3191,SAS,2026-01-23 09:00:00,2026-01-23 09:32:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
22,7868,AERO MEXICO,2026-01-23 10:05:00,2026-01-23 09:33:00,NEW YORK,UNITED STATES,3,,,LANDED
23,6450,JETBLUE AIRWAYS CORPORATION,2026-01-23 10:05:00,2026-01-23 09:33:00,NEW YORK,UNITED STATES,3,,,LANDED
24,7425,DELTA AIRLINES,2026-01-23 10:05:00,2026-01-23 09:33:00,NEW YORK,UNITED STATES,3,,,LANDED
25,002,EL AL ISRAEL AIRLINES,2026-01-23 10:05:00,2026-01-23 09:33:00,NEW YORK,UNITED STATES,3,,,LANDED
26,696,GEORGIAN AIRWAYS,2026-01-23 09:30:00,2026-01-23 09:40:00,TBILISI,GEORGIA,3,2-5,A,DEPARTED
27,3479,WIZZ AIR MALTA,2026-01-23 08:40:00,2026-01-23 09:40:00,CLUJ,ROMANIA,3,,,LANDED
28,571,EL AL ISRAEL AIRLINES,2026-01-23 09:20:00,2026-01-23 09:42:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
