_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,168,ISRAIR AIRLINES,2025-07-10 01:55:00,2025-07-10 01:18:00,TIRANA,ALBANIA,3,,,LANDED
2,7869,AERO MEXICO,2025-07-10 01:00:00,2025-07-10 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-10 01:00:00,2025-07-10 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,6451,JETBLUE AIRWAYS CORPORATION,2025-07-10 01:00:00,2025-07-10 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,7424,DELTA AIRLINES,2025-07-10 01:00:00,2025-07-10 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,001,EL AL ISRAEL AIRLINES,2025-07-10 01:00:00,2025-07-10 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,083,EL AL ISRAEL AIRLINES,2025-07-10 00:55:00,2025-07-10 01:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,5018,QANTAS AIRWAYS,2025-07-10 00:55:00,2025-07-10 01:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,4586,THAI AIRWAYS,2025-07-10 00:55:00,2025-07-10 01:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,751,BLUE BIRD AIRWAYS,2025-07-10 00:15:00,2025-07-10 01:29:00,HERAKLION,GREECE,3,,,LANDED
11,020,RED WINGS AIRLINES,2025-07-10 00:15:00,2025-07-10 01:36:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
12,7875,AERO MEXICO,2025-07-10 01:05:00,2025-07-10 01:37:00,LOS ANGELES,UNITED STATES,3,56-72,C,DEPARTED
13,6461,JETBLUE AIRWAYS CORPORATION,2025-07-10 01:05:00,2025-07-10 01:37:00,LOS ANGELES,UNITED STATES,3,56-72,C,DEPARTED
14,7428,DELTA AIRLINES,2025-07-10 01:05:00,2025-07-10 01:37:00,LOS ANGELES,UNITED STATES,3,56-72,C,DEPARTED
15,005,EL AL ISRAEL AIRLINES,2025-07-10 01:05:00,2025-07-10 01:37:00,LOS ANGELES,UNITED STATES,3,56-72,C,DEPARTED
16,214,ARKIA  ISRAELI  AIRLINES,2025-07-10 01:50:00,2025-07-10 01:42:00,ATHENS,GREECE,3,,,LANDED
17,346,ISRAIR AIRLINES,2025-07-10 02:00:00,2025-07-10 01:44:00,NAPLES,ITALY,3,,,LANDED
18,892,ISRAIR AIRLINES,2025-07-10 02:15:00,2025-07-10 01:47:00,TBILISI,GEORGIA,3,,,LANDED
19,301,ELECTRA AIRWAYS,2025-07-10 02:20:00,2025-07-10 01:49:00,BOURGAS,BULGARIA,3,,,LANDED
20,344,EL AL ISRAEL AIRLINES,2025-07-10 02:10:00,2025-07-10 01:53:00,ZURICH,SWITZERLAND,3,,,LANDED
21,3190,SAS,2025-07-10 02:10:00,2025-07-10 01:53:00,ZURICH,SWITZERLAND,3,,,LANDED
22,524,ARKIA  ISRAELI  AIRLINES,2025-07-10 02:00:00,2025-07-10 01:54:00,BASEL,SWITZERLAND,3,,,LANDED
23,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-10 02:10:00,2025-07-10 02:01:00,ROME,ITALY,3,,,LANDED
24,384,EL AL ISRAEL AIRLINES,2025-07-10 02:10:00,2025-07-10 02:01:00,ROME,ITALY,3,,,LANDED
25,3166,SAS,2025-07-10 02:10:00,2025-07-10 02:01:00,ROME,ITALY,3,,,LANDED
26,8897,AIR PORTUGAL,2025-07-10 02:10:00,2025-07-10 02:01:00,ROME,ITALY,3,,,LANDED
27,912,ISRAIR AIRLINES,2025-07-10 02:00:00,2025-07-10 02:03:00,ZANZIBAR,TANZANIA,3,,,LANDED
28,461,BLUE BIRD AIRWAYS,2025-07-09 23:40:00,2025-07-10 02:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
29,722,ISRAIR AIRLINES,2025-07-10 02:30:00,2025-07-10 02:10:00,SOFIA,BULGARIA,3,,,LANDED
30,5254,LOT POLISH AIRLINES,2025-07-10 02:25:00,2025-07-10 02:19:00,KRAKOW,POLAND,3,,,LANDED
31,5120,EL AL ISRAEL AIRLINES,2025-07-10 02:25:00,2025-07-10 02:19:00,KRAKOW,POLAND,3,,,LANDED
32,298,EL AL ISRAEL AIRLINES,2025-07-10 00:55:00,2025-07-10 02:22:00,MADRID,SPAIN,3,,,LANDED
33,290,EL AL ISRAEL AIRLINES,2025-07-10 02:30:00,2025-07-10 02:26:00,VENICE,ITALY,3,,,LANDED
34,2524,EL AL ISRAEL AIRLINES,2025-07-10 03:05:00,2025-07-10 02:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
35,2374,EL AL ISRAEL AIRLINES,2025-07-10 03:05:00,2025-07-10 02:45:00,BERLIN,GERMANY,3,,,LANDED
36,3156,SAS,2025-07-10 03:05:00,2025-07-10 02:45:00,BERLIN,GERMANY,3,,,LANDED
37,7850,AERO MEXICO,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
38,2474,K.L.M.,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
39,336,EL AL ISRAEL AIRLINES,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
40,3152,SAS,2025-07-10 03:05:00,2025-07-10 02:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
41,716,ISRAIR AIRLINES,2025-07-10 03:20:00,2025-07-10 03:01:00,VARNA,BULGARIA,3,,,LANDED
42,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-10 03:50:00,2025-07-10 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
43,6454,JETBLUE AIRWAYS CORPORATION,2025-07-10 03:50:00,2025-07-10 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
44,7427,DELTA AIRLINES,2025-07-10 03:50:00,2025-07-10 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
45,004,EL AL ISRAEL AIRLINES,2025-07-10 03:50:00,2025-07-10 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
46,576,EL AL ISRAEL AIRLINES,2025-07-10 03:25:00,2025-07-10 03:17:00,BUCHAREST,ROMANIA,3,,,LANDED
47,7711,IBERIA,2025-07-10 03:40:00,2025-07-10 03:21:00,BARCELONA,SPAIN,3,,,LANDED
48,392,EL AL ISRAEL AIRLINES,2025-07-10 03:40:00,2025-07-10 03:21:00,BARCELONA,SPAIN,3,,,LANDED
