_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
2,483,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 06:00:00,ROME,ITALY,3,G1-G6,G,CANCELED
3,483,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:04:00,ROME,ITALY,3,G1-G6,G,DEPARTED
4,9140,FLY LILI,2025-06-23 06:50:00,2025-06-23 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
5,448,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:55:00,ATHENS,GREECE,3,,,LANDED
6,6107,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:07:00,ROME,ITALY,3,G8-G11,G,DEPARTED
7,1326,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:39:00,PARIS,FRANCE,3,,,LANDED
8,2102,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:48:00,LARNACA,CYPRUS,3,,,LANDED
9,441,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:49:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
10,5440,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 08:00:00,LARNACA,CYPRUS,3,,,CANCELED
11,420,EL AL ISRAEL AIRLINES,2025-06-23 07:30:00,2025-06-23 08:11:00,PARIS,FRANCE,3,,,LANDED
12,486,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 08:30:00,ROME,ITALY,3,,,CANCELED
13,6103,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:30:00,2025-06-23 08:49:00,ROME,ITALY,3,G8-G11,G,DEPARTED
14,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 08:52:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
15,1022,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 09:04:00,NEWARK,UNITED STATES,3,,,LANDED
16,419,EL AL ISRAEL AIRLINES,2025-06-23 08:10:00,2025-06-23 09:24:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
17,1106,EL AL ISRAEL AIRLINES,2025-06-23 10:30:00,2025-06-23 09:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,1002,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 11:44:00,NEW YORK,UNITED STATES,3,,,LANDED
19,5432,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 11:52:00,LARNACA,CYPRUS,3,,,LANDED
20,1001,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 11:56:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
21,484,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 12:03:00,ROME,ITALY,3,,,LANDED
22,5436,EL AL ISRAEL AIRLINES,2025-06-23 12:30:00,2025-06-23 12:30:00,LARNACA,CYPRUS,3,,,CANCELED
23,1105,EL AL ISRAEL AIRLINES,2025-06-23 12:00:00,2025-06-23 12:39:00,LOS ANGELES,UNITED STATES,3,G1-G6,G,DEPARTED
24,1014,EL AL ISRAEL AIRLINES,2025-06-23 11:00:00,2025-06-23 12:41:00,NEW YORK,UNITED STATES,3,,,LANDED
25,9141,FLY LILI,2025-06-23 12:45:00,2025-06-23 12:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
26,992,ISRAIR AIRLINES,2025-06-23 10:00:00,2025-06-23 13:17:00,LARNACA,CYPRUS,3,,,LANDED
27,485,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 13:25:00,ROME,ITALY,3,G1-G6,G,DEPARTED
28,1026,EL AL ISRAEL AIRLINES,2025-06-23 14:00:00,2025-06-23 14:00:00,NEWARK,UNITED STATES,3,,,CANCELED
29,9129,FLY LILI,2025-06-23 14:05:00,2025-06-23 14:05:00,Braov-Ghimbav,ROMANIA,3,,,CANCELED
30,085,EL AL ISRAEL AIRLINES,2025-06-23 12:50:00,2025-06-23 14:05:00,BANGKOK,THAILAND,3,G1-G6,G,DEPARTED
31,941,ISRAIR AIRLINES,2025-06-23 10:30:00,2025-06-23 14:19:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
32,942,ISRAIR AIRLINES,2025-06-23 11:30:00,2025-06-23 14:25:00,ATHENS,GREECE,3,,,LANDED
33,4426,KLASJET,2025-06-23 14:30:00,2025-06-23 14:30:00,AKROTIRI,CYPRUS,3,,,CANCELED
34,KLJ26,QUALITY AIR SERVICES,2025-06-23 14:30:00,2025-06-23 14:30:00,FARO,PORTUGAL,3,,,CANCELED
