_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,272,ISRAIR AIRLINES,2025-07-12 17:35:00,2025-07-12 18:33:00,STUTTGART,GERMANY,3,,,LANDED
2,211,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:15:00,2025-07-12 18:38:00,ATHENS,GREECE,3,45-48,B,DEPARTED
3,275,ARKIA  ISRAELI  AIRLINES,2025-07-12 16:35:00,2025-07-12 18:40:00,BARCELONA,SPAIN,3,48-51,B,DEPARTED
4,1807,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:40:00,2025-07-12 18:43:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
5,157,TUS AIRWAYS,2025-07-12 18:55:00,2025-07-12 18:52:00,PAPHOS,CYPRUS,3,,,LANDED
6,096,ARKIA  ISRAELI  AIRLINES,2025-07-12 19:20:00,2025-07-12 19:01:00,HERAKLION,GREECE,3,,,LANDED
7,1844,ARKIA  ISRAELI  AIRLINES,2025-07-12 19:30:00,2025-07-12 19:08:00,RAMON,ISRAEL,3,,,LANDED
8,051,ARKIA  ISRAELI  AIRLINES,2025-07-12 19:05:00,2025-07-12 19:26:00,CORFU,GREECE,3,39-45,B,DEPARTED
9,561,ISRAIR AIRLINES,2025-07-12 19:25:00,2025-07-12 19:33:00,ATHENS,GREECE,3,63-65,C,DEPARTED
10,563,BLUE BIRD AIRWAYS,2025-07-12 19:50:00,2025-07-12 19:36:00,BOURGAS,BULGARIA,3,,,LANDED
11,727,ISRAIR AIRLINES,2025-07-12 19:25:00,2025-07-12 19:40:00,BUDAPEST,HUNGARY,3,61-63,C,DEPARTED
12,693,BLUE BIRD AIRWAYS,2025-07-12 20:05:00,2025-07-12 19:47:00,RHODES,GREECE,3,,,LANDED
13,169,ARKIA  ISRAELI  AIRLINES,2025-07-12 19:45:00,2025-07-12 19:49:00,LARNACA,CYPRUS,3,39-45,B,DEPARTED
14,2471,EMIRATES,2025-07-12 19:45:00,2025-07-12 19:52:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
15,1126,FLYDUBAI,2025-07-12 19:45:00,2025-07-12 19:52:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
16,1806,ARKIA  ISRAELI  AIRLINES,2025-07-12 20:20:00,2025-07-12 20:07:00,RAMON,ISRAEL,3,,,LANDED
17,699,GEORGIAN AIRWAYS,2025-07-12 20:25:00,2025-07-12 20:21:00,TBILISI,GEORGIA,3,,,LANDED
18,508,ISRAIR AIRLINES,2025-07-12 20:45:00,2025-07-12 20:25:00,SANTORINI,GREECE,3,,,LANDED
19,1845,ARKIA  ISRAELI  AIRLINES,2025-07-12 20:40:00,2025-07-12 20:41:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
20,4311,RED WINGS AIRLINES,2025-07-12 19:45:00,2025-07-12 20:41:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
21,047,ISRAIR AIRLINES,2025-07-12 20:30:00,2025-07-12 20:48:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
22,1808,ARKIA  ISRAELI  AIRLINES,2025-07-12 21:25:00,2025-07-12 21:02:00,RAMON,ISRAEL,3,,,LANDED
23,416,ARKIA  ISRAELI  AIRLINES,2025-07-12 20:30:00,2025-07-12 21:04:00,BATUMI,GEORGIA,3,,,LANDED
24,585,ISRAIR AIRLINES,2025-07-12 21:00:00,2025-07-12 21:16:00,LARNACA,CYPRUS,3,56-58,C,DEPARTED
25,569,ISRAIR AIRLINES,2025-07-12 21:00:00,2025-07-12 21:22:00,ATHENS,GREECE,3,58-60,C,DEPARTED
26,104,TUS AIRWAYS,2025-07-12 21:10:00,2025-07-12 21:25:00,LARNACA,CYPRUS,3,,,LANDED
27,751,BLUE BIRD AIRWAYS,2025-07-12 21:40:00,2025-07-12 21:30:00,HERAKLION,GREECE,3,,,LANDED
28,700,GEORGIAN AIRWAYS,2025-07-12 21:25:00,2025-07-12 21:43:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
29,253,BLUE BIRD AIRWAYS,2025-07-12 21:30:00,2025-07-12 21:52:00,BARCELONA,SPAIN,3,,,LANDED
30,4312,RED WINGS AIRLINES,2025-07-12 20:55:00,2025-07-12 22:09:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
31,568,ISRAIR AIRLINES,2025-07-12 22:25:00,2025-07-12 22:19:00,ATHENS,GREECE,3,,,LANDED
32,170,ARKIA  ISRAELI  AIRLINES,2025-07-12 22:45:00,2025-07-12 22:22:00,LARNACA,CYPRUS,3,,,LANDED
33,2450,EMIRATES,2025-07-12 22:40:00,2025-07-12 22:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1625,FLYDUBAI,2025-07-12 22:40:00,2025-07-12 22:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,457,HISKY,2025-07-12 22:40:00,2025-07-12 22:28:00,CHISINAU,MOLDOVA,3,,,LANDED
36,754,ISRAIR AIRLINES,2025-07-12 22:15:00,2025-07-12 22:47:00,LJUBLJANA,SLOVENIA,3,,,LANDED
37,166,ISRAIR AIRLINES,2025-07-12 23:35:00,2025-07-12 23:02:00,TIRANA,ALBANIA,3,,,LANDED
38,2345,EMIRATES,2025-07-12 23:35:00,2025-07-12 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1807,FLYDUBAI,2025-07-12 23:35:00,2025-07-12 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,888,ISRAIR AIRLINES,2025-07-12 23:30:00,2025-07-12 23:07:00,BATUMI,GEORGIA,3,,,LANDED
41,048,ISRAIR AIRLINES,2025-07-12 23:15:00,2025-07-12 23:09:00,RAMON,ISRAEL,3,,,LANDED
42,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-12 23:20:00,2025-07-12 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
43,1846,ARKIA  ISRAELI  AIRLINES,2025-07-12 23:10:00,2025-07-12 23:18:00,RAMON,ISRAEL,3,,,LANDED
44,701,BLUE BIRD AIRWAYS,2025-07-12 21:00:00,2025-07-12 23:23:00,ATHENS,GREECE,3,,,LANDED
45,091,EL AL ISRAEL AIRLINES,2025-07-12 23:30:00,2025-07-12 23:36:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
