_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,827,ARKIA  ISRAELI  AIRLINES,2026-01-06 20:20:00,2026-01-06 20:46:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
2,403,EL AL ISRAEL AIRLINES,2026-01-06 20:35:00,2026-01-06 20:48:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
3,088,EL AL ISRAEL AIRLINES,2026-01-06 20:40:00,2026-01-06 20:53:00,PHUKET,THAILAND,3,,,LANDED
4,4582,THAI AIRWAYS,2026-01-06 20:40:00,2026-01-06 20:53:00,PHUKET,THAILAND,3,,,LANDED
5,418,ARKIA  ISRAELI  AIRLINES,2026-01-06 20:25:00,2026-01-06 21:04:00,TBILISI,GEORGIA,3,,,LANDED
6,1301,FLYDUBAI,2026-01-06 21:20:00,2026-01-06 21:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,371,CENTRUM AIR,2026-01-06 21:20:00,2026-01-06 21:18:00,TASHKENT,UZBEKISTAN,3,,,LANDED
8,2472,K.L.M.,2026-01-06 16:55:00,2026-01-06 21:43:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,338,EL AL ISRAEL AIRLINES,2026-01-06 16:55:00,2026-01-06 21:43:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,3150,SAS,2026-01-06 16:55:00,2026-01-06 21:43:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,742,ARKIA  ISRAELI  AIRLINES,2026-01-06 21:45:00,2026-01-06 21:45:00,PARIS,FRANCE,3,,,CANCELED
12,022,AIR SEYCHELLES,2026-01-06 21:50:00,2026-01-06 21:53:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
13,322,ARKIA  ISRAELI  AIRLINES,2026-01-06 21:55:00,2026-01-06 21:58:00,BAKU,AZERBAIJAN,3,,,LANDED
14,6175,AIR FRANCE,2026-01-06 22:00:00,2026-01-06 22:02:00,PARIS,FRANCE,3,,,LANDED
15,7855,AERO MEXICO,2026-01-06 22:00:00,2026-01-06 22:02:00,PARIS,FRANCE,3,,,LANDED
16,222,EL AL ISRAEL AIRLINES,2026-01-06 22:00:00,2026-01-06 22:02:00,PARIS,FRANCE,3,,,LANDED
17,3196,SAS,2026-01-06 22:00:00,2026-01-06 22:02:00,PARIS,FRANCE,3,,,LANDED
18,912,ARKIA  ISRAELI  AIRLINES,2026-01-06 22:05:00,2026-01-06 22:05:00,STANSTED,UNITED KINGDOM,3,,,CANCELED
19,5116,EL AL ISRAEL AIRLINES,2026-01-06 18:45:00,2026-01-06 22:09:00,KUTAISI,GEORGIA,3,,,LANDED
20,2450,EMIRATES,2026-01-06 22:15:00,2026-01-06 22:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1625,FLYDUBAI,2026-01-06 22:15:00,2026-01-06 22:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,083,EL AL ISRAEL AIRLINES,2026-01-06 22:00:00,2026-01-06 22:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,5018,QANTAS AIRWAYS,2026-01-06 22:00:00,2026-01-06 22:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,4586,THAI AIRWAYS,2026-01-06 22:00:00,2026-01-06 22:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,3294,VIETNAM AIRLINES,2026-01-06 22:00:00,2026-01-06 22:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,2345,EMIRATES,2026-01-06 22:45:00,2026-01-06 22:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1807,FLYDUBAI,2026-01-06 22:45:00,2026-01-06 22:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,235,HISKY EUROPE SRL,2026-01-06 22:30:00,2026-01-06 22:27:00,BUCHAREST,ROMANIA,3,,,LANDED
29,828,ARKIA  ISRAELI  AIRLINES,2026-01-06 22:50:00,2026-01-06 22:29:00,RAMON,ISRAEL,3,,,LANDED
30,974,EL AL ISRAEL AIRLINES,2026-01-06 22:40:00,2026-01-06 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,015,RED WINGS AIRLINES,2026-01-06 22:35:00,2026-01-06 22:39:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
32,081,EL AL ISRAEL AIRLINES,2026-01-06 22:35:00,2026-01-06 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,5020,QANTAS AIRWAYS,2026-01-06 22:35:00,2026-01-06 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,4584,THAI AIRWAYS,2026-01-06 22:35:00,2026-01-06 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,3298,VIETNAM AIRLINES,2026-01-06 22:35:00,2026-01-06 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,372,CENTRUM AIR,2026-01-06 22:20:00,2026-01-06 22:42:00,TASHKENT,UZBEKISTAN,3,30-33,A,DEPARTED
37,457,HISKY,2026-01-06 22:40:00,2026-01-06 22:46:00,CHISINAU,MOLDOVA,3,,,LANDED
38,084,EL AL ISRAEL AIRLINES,2026-01-06 22:45:00,2026-01-06 22:47:00,BANGKOK,THAILAND,3,,,LANDED
39,5019,QANTAS AIRWAYS,2026-01-06 22:45:00,2026-01-06 22:47:00,BANGKOK,THAILAND,3,,,LANDED
40,4585,THAI AIRWAYS,2026-01-06 22:45:00,2026-01-06 22:47:00,BANGKOK,THAILAND,3,,,LANDED
41,3295,VIETNAM AIRLINES,2026-01-06 22:45:00,2026-01-06 22:47:00,BANGKOK,THAILAND,3,,,LANDED
42,321,AZERBAIJAN AIRLINES,2026-01-06 22:50:00,2026-01-06 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
43,9956,EL AL ISRAEL AIRLINES,2026-01-06 22:50:00,2026-01-06 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
44,1302,FLYDUBAI,2026-01-06 22:20:00,2026-01-06 22:52:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
45,5509,FLYONE,2026-01-06 22:30:00,2026-01-06 22:55:00,CHISINAU,MOLDOVA,3,,,LANDED
46,5134,EL AL ISRAEL AIRLINES,2026-01-06 23:15:00,2026-01-06 22:57:00,LARNACA,CYPRUS,3,,,LANDED
47,404,EL AL ISRAEL AIRLINES,2026-01-06 23:35:00,2026-01-06 23:01:00,RAMON,ISRAEL,3,,,LANDED
48,9490,EL AL ISRAEL AIRLINES,2026-01-06 23:20:00,2026-01-06 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
49,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-06 23:20:00,2026-01-06 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
