_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,530,EL AL ISRAEL AIRLINES,2026-03-24 08:00:00,2026-03-24 07:59:00,PARIS,FRANCE,3,,,LANDED
2,548,EL AL ISRAEL AIRLINES,2026-03-24 09:00:00,2026-03-24 09:03:00,ATHENS,GREECE,3,,,LANDED
3,543,EL AL ISRAEL AIRLINES,2026-03-24 08:55:00,2026-03-24 09:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
4,581,EL AL ISRAEL AIRLINES,2026-03-24 10:00:00,2026-03-24 10:14:00,ROME,ITALY,3,78-99,D,DEPARTED
5,586,EL AL ISRAEL AIRLINES,2026-03-24 11:00:00,2026-03-24 11:06:00,MILAN,ITALY,3,,,LANDED
6,523,EL AL ISRAEL AIRLINES,2026-03-24 12:00:00,2026-03-24 12:08:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
7,520,EL AL ISRAEL AIRLINES,2026-03-24 12:00:00,2026-03-24 12:17:00,PARIS,FRANCE,3,,,LANDED
8,545,EL AL ISRAEL AIRLINES,2026-03-24 13:00:00,2026-03-24 13:27:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
9,544,EL AL ISRAEL AIRLINES,2026-03-24 13:50:00,2026-03-24 14:06:00,ATHENS,GREECE,3,,,LANDED
10,583,EL AL ISRAEL AIRLINES,2026-03-24 14:50:00,2026-03-24 15:15:00,ROME,ITALY,3,G1-G11,G,DEPARTED
11,1010,EL AL ISRAEL AIRLINES,2026-03-24 14:45:00,2026-03-24 15:30:00,NEW YORK,UNITED STATES,3,,,LANDED
12,596,ARKIA  ISRAELI  AIRLINES,2026-03-24 15:40:00,2026-03-24 15:41:00,HANOI,VIETNAM,3,,,LANDED
13,714,ISRAIR AIRLINES,2026-03-24 16:00:00,2026-03-24 15:53:00,BUDAPEST,HUNGARY,3,,,LANDED
14,217,ARKIA  ISRAELI  AIRLINES,2026-03-24 16:40:00,2026-03-24 16:53:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
15,517,EL AL ISRAEL AIRLINES,2026-03-24 15:50:00,2026-03-24 16:57:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
16,1004,EL AL ISRAEL AIRLINES,2026-03-24 17:00:00,2026-03-24 17:00:00,NEW YORK,UNITED STATES,3,,,LANDED
17,999,ISRAIR AIRLINES,2026-03-24 17:00:00,2026-03-24 17:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
18,264,AIR HAIFA,2026-03-24 18:00:00,2026-03-24 17:28:00,LARNACA,CYPRUS,3,,,LANDED
19,1625,EL AL ISRAEL AIRLINES,2026-03-24 18:25:00,2026-03-24 18:36:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
20,267,AIR HAIFA,2026-03-24 19:00:00,2026-03-24 18:48:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
21,516,EL AL ISRAEL AIRLINES,2026-03-24 20:00:00,2026-03-24 19:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,994,ISRAIR AIRLINES,2026-03-24 19:30:00,2026-03-24 19:45:00,LARNACA,CYPRUS,3,,,LANDED
23,949,ISRAIR AIRLINES,2026-03-24 20:30:00,2026-03-24 21:26:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
24,1309,EL AL ISRAEL AIRLINES,2026-03-24 21:00:00,2026-03-24 21:27:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
25,338,ISRAIR AIRLINES,2026-03-24 21:30:00,2026-03-24 22:42:00,ROME,ITALY,3,,,LANDED
26,1026,EL AL ISRAEL AIRLINES,2026-03-24 23:50:00,2026-03-24 22:45:00,NEWARK,UNITED STATES,3,,,LANDED
27,588,EL AL ISRAEL AIRLINES,2026-03-24 22:50:00,2026-03-24 23:15:00,ROME,ITALY,3,,,LANDED
28,331,ISRAIR AIRLINES,2026-03-24 22:30:00,2026-03-25 00:16:00,ROME,ITALY,3,G15-G18,G,DEPARTED
29,541,EL AL ISRAEL AIRLINES,2026-03-24 23:30:00,2026-03-25 00:40:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
30,1319,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 00:50:00,MIAMI,UNITED STATES,3,G1-G11,G,DEPARTED
31,584,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 01:09:00,ROME,ITALY,3,,,LANDED
32,585,EL AL ISRAEL AIRLINES,2026-03-25 02:05:00,2026-03-25 02:10:00,ROME,ITALY,3,G1-G11,G,DEPARTED
33,940,ISRAIR AIRLINES,2026-03-25 01:55:00,2026-03-25 02:26:00,ATHENS,GREECE,3,,,LANDED
34,518,EL AL ISRAEL AIRLINES,2026-03-25 03:30:00,2026-03-25 03:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,897,ISRAIR AIRLINES,2026-03-25 03:00:00,2026-03-25 03:51:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
36,1546,EL AL ISRAEL AIRLINES,2026-03-25 04:30:00,2026-03-25 04:19:00,ATHENS,GREECE,3,,,LANDED
37,1307,EL AL ISRAEL AIRLINES,2026-03-25 04:40:00,2026-03-25 05:11:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
38,525,EL AL ISRAEL AIRLINES,2026-03-25 05:30:00,2026-03-25 05:32:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
39,524,EL AL ISRAEL AIRLINES,2026-03-25 05:35:00,2026-03-25 06:31:00,PARIS,FRANCE,3,,,LANDED
40,542,EL AL ISRAEL AIRLINES,2026-03-25 06:50:00,2026-03-25 06:46:00,ATHENS,GREECE,3,,,LANDED
41,583,EL AL ISRAEL AIRLINES,2026-03-25 06:30:00,2026-03-25 07:15:00,ROME,ITALY,3,G1-G14,G,ON TIME
42,1628,EL AL ISRAEL AIRLINES,2026-03-25 07:25:00,2026-03-25 07:16:00,NEWARK,UNITED STATES,3,,,LANDING
43,527,EL AL ISRAEL AIRLINES,2026-03-25 07:50:00,2026-03-25 07:50:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
44,944,ISRAIR AIRLINES,2026-03-25 09:20:00,2026-03-25 09:20:00,ATHENS,GREECE,3,,,NOT FINAL
45,1302,EL AL ISRAEL AIRLINES,2026-03-25 08:30:00,2026-03-25 09:30:00,NEW YORK,UNITED STATES,3,,,FINAL
46,168,ARKIA  ISRAELI  AIRLINES,2026-03-25 10:10:00,2026-03-25 10:10:00,LARNACA,CYPRUS,3,,,NOT FINAL
47,921,ISRAIR AIRLINES,2026-03-25 10:20:00,2026-03-25 10:20:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,ON TIME
48,515,EL AL ISRAEL AIRLINES,2026-03-25 08:50:00,2026-03-25 10:30:00,LONDON,UNITED KINGDOM,3,G1-G14,G,ON TIME
49,1627,EL AL ISRAEL AIRLINES,2026-03-25 09:50:00,2026-03-25 11:00:00,NEWARK,UNITED STATES,3,G1-G14,G,ON TIME
50,586,EL AL ISRAEL AIRLINES,2026-03-25 11:25:00,2026-03-25 11:25:00,ROME,ITALY,3,,,NOT FINAL
51,219,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:30:00,2026-03-25 11:30:00,ATHENS,GREECE,3,G12-G14,G,ON TIME
52,992,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:45:00,2026-03-25 11:46:00,NEW YORK,UNITED STATES,3,,,FINAL
53,166,ARKIA  ISRAELI  AIRLINES,2026-03-25 12:10:00,2026-03-25 12:10:00,LARNACA,CYPRUS,3,,,NOT FINAL
54,543,EL AL ISRAEL AIRLINES,2026-03-25 12:30:00,2026-03-25 12:30:00,ATHENS,GREECE,3,G1-G5,G,ON TIME
55,A6RJZ,LAUFER GHI,2026-03-25 12:50:00,2026-03-25 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
56,992,ISRAIR AIRLINES,2026-03-25 13:00:00,2026-03-25 13:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
57,215,ARKIA  ISRAELI  AIRLINES,2026-03-25 13:10:00,2026-03-25 13:10:00,ATHENS,GREECE,3,G12-G14,G,ON TIME
58,268,AIR HAIFA,2026-03-25 14:00:00,2026-03-25 14:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
59,973,ISRAIR AIRLINES,2026-03-25 14:00:00,2026-03-25 14:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
60,271,AIR HAIFA,2026-03-25 15:00:00,2026-03-25 15:00:00,LARNACA,CYPRUS,3,G13-G14,G,ON TIME
61,584,EL AL ISRAEL AIRLINES,2026-03-25 15:00:00,2026-03-25 15:00:00,ROME,ITALY,3,,,NOT FINAL
62,1306,EL AL ISRAEL AIRLINES,2026-03-25 16:00:00,2026-03-25 15:42:00,LOS ANGELES,UNITED STATES,3,,,FINAL
63,529,EL AL ISRAEL AIRLINES,2026-03-25 16:00:00,2026-03-25 16:00:00,PARIS,FRANCE,3,G1-G11,G,ON TIME
64,517,EL AL ISRAEL AIRLINES,2026-03-25 17:00:00,2026-03-25 17:00:00,LONDON,UNITED KINGDOM,3,G1-G11,G,ON TIME
65,220,ARKIA  ISRAELI  AIRLINES,2026-03-25 17:05:00,2026-03-25 17:05:00,ATHENS,GREECE,3,,,NOT FINAL
66,216,ARKIA  ISRAELI  AIRLINES,2026-03-25 18:05:00,2026-03-25 18:05:00,ATHENS,GREECE,3,,,NOT FINAL
67,167,ARKIA  ISRAELI  AIRLINES,2026-03-25 18:10:00,2026-03-25 18:10:00,LARNACA,CYPRUS,3,G15-G17,G,ON TIME
68,1318,EL AL ISRAEL AIRLINES,2026-03-25 19:00:00,2026-03-25 19:00:00,MIAMI,UNITED STATES,3,,,NOT FINAL
69,165,ARKIA  ISRAELI  AIRLINES,2026-03-25 19:05:00,2026-03-25 19:05:00,LARNACA,CYPRUS,3,G12-G14,G,ON TIME
70,526,EL AL ISRAEL AIRLINES,2026-03-25 20:00:00,2026-03-25 20:00:00,PARIS,FRANCE,3,,,NOT FINAL
71,1301,EL AL ISRAEL AIRLINES,2026-03-25 20:10:00,2026-03-25 20:10:00,NEW YORK,UNITED STATES,3,G1-G11,G,ON TIME
72,581,EL AL ISRAEL AIRLINES,2026-03-25 21:00:00,2026-03-25 21:00:00,ROME,ITALY,3,G1-G11,G,ON TIME
73,922,ISRAIR AIRLINES,2026-03-25 21:25:00,2026-03-25 21:25:00,ADDIS ABABA,ETHIOPIA,3,,,NOT FINAL
74,516,EL AL ISRAEL AIRLINES,2026-03-25 22:00:00,2026-03-25 22:00:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
75,941,ISRAIR AIRLINES,2026-03-25 22:30:00,2026-03-25 22:30:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
76,544,EL AL ISRAEL AIRLINES,2026-03-25 23:00:00,2026-03-25 23:00:00,ATHENS,GREECE,3,,,NOT FINAL
77,1305,EL AL ISRAEL AIRLINES,2026-03-25 23:20:00,2026-03-25 23:20:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,ON TIME
78,545,EL AL ISRAEL AIRLINES,2026-03-26 00:00:00,2026-03-26 00:00:00,ATHENS,GREECE,3,G1-G11,G,ON TIME
79,528,EL AL ISRAEL AIRLINES,2026-03-26 00:30:00,2026-03-26 00:30:00,PARIS,FRANCE,3,,,NOT FINAL
80,547,EL AL ISRAEL AIRLINES,2026-03-26 01:30:00,2026-03-26 01:30:00,ATHENS,GREECE,3,G1-G11,G,ON TIME
81,332,ISRAIR AIRLINES,2026-03-26 01:55:00,2026-03-26 01:55:00,ROME,ITALY,3,,,NOT FINAL
82,520,EL AL ISRAEL AIRLINES,2026-03-26 02:25:00,2026-03-26 02:25:00,PARIS,FRANCE,3,,,NOT FINAL
83,703,ISRAIR AIRLINES,2026-03-26 03:00:00,2026-03-26 03:00:00,BUCHAREST,ROMANIA,3,,,ON TIME
84,523,EL AL ISRAEL AIRLINES,2026-03-26 03:50:00,2026-03-26 03:50:00,PARIS,FRANCE,3,,,ON TIME
85,1302,EL AL ISRAEL AIRLINES,2026-03-26 03:55:00,2026-03-26 03:55:00,NEW YORK,UNITED STATES,3,,,NOT FINAL
86,518,EL AL ISRAEL AIRLINES,2026-03-26 04:45:00,2026-03-26 04:45:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
87,1625,EL AL ISRAEL AIRLINES,2026-03-26 04:50:00,2026-03-26 04:50:00,NEWARK,UNITED STATES,3,,,ON TIME
88,640,EL AL ISRAEL AIRLINES,2026-03-26 05:30:00,2026-03-26 05:30:00,ATHENS,GREECE,3,,,NOT FINAL
89,1307,EL AL ISRAEL AIRLINES,2026-03-26 05:50:00,2026-03-26 05:50:00,NEW YORK,UNITED STATES,3,,,ON TIME
90,090,EL AL ISRAEL AIRLINES,2026-03-26 06:25:00,2026-03-26 06:25:00,BANGKOK,THAILAND,3,,,NOT FINAL
91,583,EL AL ISRAEL AIRLINES,2026-03-26 06:30:00,2026-03-26 06:30:00,ROME,ITALY,3,,,ON TIME
92,548,EL AL ISRAEL AIRLINES,2026-03-26 07:30:00,2026-03-26 07:30:00,ATHENS,GREECE,3,,,NOT FINAL
93,1626,EL AL ISRAEL AIRLINES,2026-03-26 08:30:00,2026-03-26 08:30:00,NEWARK,UNITED STATES,3,,,NOT FINAL
94,525,EL AL ISRAEL AIRLINES,2026-03-26 08:30:00,2026-03-26 08:30:00,PARIS,FRANCE,3,,,ON TIME
95,168,ARKIA  ISRAELI  AIRLINES,2026-03-26 09:20:00,2026-03-26 09:20:00,LARNACA,CYPRUS,3,,,NOT FINAL
96,515,EL AL ISRAEL AIRLINES,2026-03-26 09:30:00,2026-03-26 09:30:00,LONDON,UNITED KINGDOM,3,,,ON TIME
97,219,ARKIA  ISRAELI  AIRLINES,2026-03-26 10:20:00,2026-03-26 10:20:00,ATHENS,GREECE,3,,,ON TIME
98,976,ISRAIR AIRLINES,2026-03-26 10:50:00,2026-03-26 10:50:00,LARNACA,CYPRUS,3,,,NOT FINAL
99,166,ARKIA  ISRAELI  AIRLINES,2026-03-26 11:30:00,2026-03-26 11:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
100,337,ISRAIR AIRLINES,2026-03-26 11:50:00,2026-03-26 11:50:00,ROME,ITALY,3,,,ON TIME
101,898,ISRAIR AIRLINES,2026-03-26 12:00:00,2026-03-26 12:00:00,TBILISI,GEORGIA,3,,,NOT FINAL
102,215,ARKIA  ISRAELI  AIRLINES,2026-03-26 12:30:00,2026-03-26 12:30:00,ATHENS,GREECE,3,,,ON TIME
103,586,EL AL ISRAEL AIRLINES,2026-03-26 13:00:00,2026-03-26 13:00:00,ROME,ITALY,3,,,NOT FINAL
104,995,ISRAIR AIRLINES,2026-03-26 13:00:00,2026-03-26 13:00:00,LARNACA,CYPRUS,3,,,ON TIME
105,543,EL AL ISRAEL AIRLINES,2026-03-26 14:00:00,2026-03-26 14:00:00,ATHENS,GREECE,3,,,ON TIME
106,584,EL AL ISRAEL AIRLINES,2026-03-26 14:40:00,2026-03-26 14:40:00,ROME,ITALY,3,,,NOT FINAL
107,1308,EL AL ISRAEL AIRLINES,2026-03-26 15:00:00,2026-03-26 15:00:00,NEW YORK,UNITED STATES,3,,,NOT FINAL
108,519,EL AL ISRAEL AIRLINES,2026-03-26 15:40:00,2026-03-26 15:40:00,PARIS,FRANCE,3,,,ON TIME
109,581,EL AL ISRAEL AIRLINES,2026-03-26 15:40:00,2026-03-26 15:40:00,ROME,ITALY,3,,,CANCELED
110,334,ISRAIR AIRLINES,2026-03-26 16:00:00,2026-03-26 16:00:00,ROME,ITALY,3,,,NOT FINAL
111,517,EL AL ISRAEL AIRLINES,2026-03-26 16:30:00,2026-03-26 16:30:00,LONDON,UNITED KINGDOM,3,,,ON TIME
112,339,ISRAIR AIRLINES,2026-03-26 17:00:00,2026-03-26 17:00:00,ROME,ITALY,3,,,ON TIME
113,220,ARKIA  ISRAELI  AIRLINES,2026-03-26 17:05:00,2026-03-26 17:05:00,ATHENS,GREECE,3,,,NOT FINAL
114,167,ARKIA  ISRAELI  AIRLINES,2026-03-26 18:05:00,2026-03-26 18:05:00,LARNACA,CYPRUS,3,,,ON TIME
115,216,ARKIA  ISRAELI  AIRLINES,2026-03-26 18:05:00,2026-03-26 18:05:00,ATHENS,GREECE,3,,,NOT FINAL
116,1320,EL AL ISRAEL AIRLINES,2026-03-26 19:00:00,2026-03-26 19:00:00,MIAMI,UNITED STATES,3,,,NOT FINAL
117,165,ARKIA  ISRAELI  AIRLINES,2026-03-26 19:05:00,2026-03-26 19:05:00,LARNACA,CYPRUS,3,,,ON TIME
118,272,AIR HAIFA,2026-03-26 20:00:00,2026-03-26 20:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
119,1305,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
120,1627,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:00:00,NEWARK,UNITED STATES,3,,,ON TIME
121,524,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:00:00,PARIS,FRANCE,3,,,NOT FINAL
122,275,AIR HAIFA,2026-03-26 21:00:00,2026-03-26 21:00:00,LARNACA,CYPRUS,3,,,ON TIME
123,529,EL AL ISRAEL AIRLINES,2026-03-26 21:00:00,2026-03-26 21:00:00,PARIS,FRANCE,3,,,ON TIME
124,516,EL AL ISRAEL AIRLINES,2026-03-26 21:05:00,2026-03-26 21:05:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
125,544,EL AL ISRAEL AIRLINES,2026-03-26 22:00:00,2026-03-26 22:00:00,ATHENS,GREECE,3,,,NOT FINAL
126,587,EL AL ISRAEL AIRLINES,2026-03-26 22:20:00,2026-03-26 22:20:00,ROME,ITALY,3,,,ON TIME
127,545,EL AL ISRAEL AIRLINES,2026-03-26 23:00:00,2026-03-26 23:00:00,ATHENS,GREECE,3,,,ON TIME
128,526,EL AL ISRAEL AIRLINES,2026-03-26 23:50:00,2026-03-26 23:50:00,PARIS,FRANCE,3,,,NOT FINAL
129,541,EL AL ISRAEL AIRLINES,2026-03-27 00:50:00,2026-03-27 00:50:00,ATHENS,GREECE,3,,,ON TIME
130,064,EL AL ISRAEL AIRLINES,2026-03-27 00:55:00,2026-03-27 00:55:00,BANGKOK,THAILAND,3,,,NOT FINAL
131,944,ISRAIR AIRLINES,2026-03-27 01:55:00,2026-03-27 01:55:00,ATHENS,GREECE,3,,,NOT FINAL
132,1628,EL AL ISRAEL AIRLINES,2026-03-27 03:05:00,2026-03-27 03:05:00,NEWARK,UNITED STATES,3,,,NOT FINAL
133,583,EL AL ISRAEL AIRLINES,2026-03-27 03:05:00,2026-03-27 03:05:00,ROME,ITALY,3,,,ON TIME
134,1310,EL AL ISRAEL AIRLINES,2026-03-27 04:00:00,2026-03-27 04:00:00,NEW YORK,UNITED STATES,3,,,NOT FINAL
