_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,092,EL AL ISRAEL AIRLINES,2026-02-19 22:05:00,2026-02-19 22:32:00,TOKYO,JAPAN,3,,,LANDED
2,5013,QANTAS AIRWAYS,2026-02-19 22:05:00,2026-02-19 22:32:00,TOKYO,JAPAN,3,,,LANDED
3,8563,AMERICAN AIRLINES,2026-02-19 22:50:00,2026-02-19 22:35:00,MADRID,SPAIN,3,,,LANDED
4,1873,IBERIA,2026-02-19 22:50:00,2026-02-19 22:35:00,MADRID,SPAIN,3,,,LANDED
5,1873,IBERIA EXPRESS,2026-02-19 22:50:00,2026-02-19 22:35:00,MADRID,SPAIN,3,,,LANDED
6,8390,EL AL ISRAEL AIRLINES,2026-02-19 22:50:00,2026-02-19 22:35:00,MADRID,SPAIN,3,,,LANDED
7,457,HISKY,2026-02-19 22:40:00,2026-02-19 22:40:00,CHISINAU,MOLDOVA,3,,,LANDED
8,081,EL AL ISRAEL AIRLINES,2026-02-19 22:30:00,2026-02-19 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,5020,QANTAS AIRWAYS,2026-02-19 22:30:00,2026-02-19 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,4584,THAI AIRWAYS,2026-02-19 22:30:00,2026-02-19 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,3298,VIETNAM AIRLINES,2026-02-19 22:30:00,2026-02-19 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,087,EL AL ISRAEL AIRLINES,2026-02-19 22:30:00,2026-02-19 22:49:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
13,4580,THAI AIRWAYS,2026-02-19 22:30:00,2026-02-19 22:49:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
14,828,ARKIA  ISRAELI  AIRLINES,2026-02-19 22:50:00,2026-02-19 22:52:00,RAMON,ISRAEL,3,,,LANDED
15,2345,EMIRATES,2026-02-19 22:45:00,2026-02-19 22:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1807,FLYDUBAI,2026-02-19 22:45:00,2026-02-19 22:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1302,FLYDUBAI,2026-02-19 22:20:00,2026-02-19 23:00:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
18,404,EL AL ISRAEL AIRLINES,2026-02-19 23:35:00,2026-02-19 23:16:00,RAMON,ISRAEL,3,,,LANDED
19,599,ETIHAD AIRWAYS,2026-02-19 23:40:00,2026-02-19 23:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,9611,EL AL ISRAEL AIRLINES,2026-02-19 23:40:00,2026-02-19 23:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,690,LUFTHANSA,2026-02-19 23:05:00,2026-02-19 23:21:00,FRANKFURT,GERMANY,3,,,LANDED
