_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7880,AERO MEXICO,2026-01-25 18:55:00,2026-01-25 18:18:00,NEW YORK,UNITED STATES,3,,,LANDED
2,6460,JETBLUE AIRWAYS CORPORATION,2026-01-25 18:55:00,2026-01-25 18:18:00,NEW YORK,UNITED STATES,3,,,LANDED
3,7433,DELTA AIRLINES,2026-01-25 18:55:00,2026-01-25 18:18:00,NEW YORK,UNITED STATES,3,,,LANDED
4,014,EL AL ISRAEL AIRLINES,2026-01-25 18:55:00,2026-01-25 18:18:00,NEW YORK,UNITED STATES,3,,,LANDED
5,926,AEGEAN  AIRLINES,2026-01-25 18:10:00,2026-01-25 18:24:00,ATHENS,GREECE,3,,,LANDED
6,4976,EMIRATES,2026-01-25 18:10:00,2026-01-25 18:24:00,ATHENS,GREECE,3,,,LANDED
7,7620,AIR SERBIA,2026-01-25 18:10:00,2026-01-25 18:24:00,ATHENS,GREECE,3,,,LANDED
8,895,ISRAIR AIRLINES,2026-01-25 18:00:00,2026-01-25 18:24:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
9,774,ARKIA  ISRAELI  AIRLINES,2026-01-25 18:20:00,2026-01-25 18:26:00,GRENOBLE,FRANCE,3,,,LANDED
10,5483,EL AL ISRAEL AIRLINES,2026-01-25 18:20:00,2026-01-25 18:28:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
11,683,LUFTHANSA,2026-01-25 18:10:00,2026-01-25 18:30:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
12,7166,BRUSSELS AIRLINES,2026-01-25 18:10:00,2026-01-25 18:30:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
13,9470,UNITED AIRLINES,2026-01-25 18:10:00,2026-01-25 18:30:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
14,681,LUFTHANSA,2026-01-25 17:10:00,2026-01-25 18:32:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
15,7172,BRUSSELS AIRLINES,2026-01-25 17:10:00,2026-01-25 18:32:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
16,2471,EMIRATES,2026-01-25 18:15:00,2026-01-25 18:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
17,1126,FLYDUBAI,2026-01-25 18:15:00,2026-01-25 18:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
18,2327,WIZZAIR,2026-01-25 18:30:00,2026-01-25 18:39:00,BUDAPEST,HUNGARY,3,,,LANDED
