_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,726,ISRAIR AIRLINES,2026-02-23 00:10:00,2026-02-23 00:03:00,BUDAPEST,HUNGARY,3,,,LANDED
2,6481,JETBLUE AIRWAYS CORPORATION,2026-02-23 00:05:00,2026-02-23 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
3,7441,DELTA AIRLINES,2026-02-23 00:05:00,2026-02-23 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
4,025,EL AL ISRAEL AIRLINES,2026-02-23 00:05:00,2026-02-23 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
5,544,EL AL ISRAEL AIRLINES,2026-02-23 00:30:00,2026-02-23 00:11:00,ATHENS,GREECE,3,,,LANDED
6,2346,EMIRATES,2026-02-23 00:05:00,2026-02-23 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1808,FLYDUBAI,2026-02-23 00:05:00,2026-02-23 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,2451,EMIRATES,2026-02-22 23:30:00,2026-02-23 00:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1626,FLYDUBAI,2026-02-22 23:30:00,2026-02-23 00:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,141,UNITED AIRLINES,2026-02-23 00:20:00,2026-02-23 00:26:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
11,5110,EL AL ISRAEL AIRLINES,2026-02-23 00:35:00,2026-02-23 00:29:00,TBILISI,GEORGIA,3,,,LANDED
12,015,RED WINGS AIRLINES,2026-02-22 22:35:00,2026-02-23 00:32:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
13,092,EL AL ISRAEL AIRLINES,2026-02-23 00:55:00,2026-02-23 00:34:00,TOKYO,JAPAN,3,,,LANDED
14,5013,QANTAS AIRWAYS,2026-02-23 00:55:00,2026-02-23 00:34:00,TOKYO,JAPAN,3,,,LANDED
15,606,ARKIA  ISRAELI  AIRLINES,2026-02-23 00:35:00,2026-02-23 00:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,5484,EL AL ISRAEL AIRLINES,2026-02-23 00:55:00,2026-02-23 00:39:00,TIRANA,ALBANIA,3,,,LANDED
17,2074,FLYYO,2026-02-23 00:00:00,2026-02-23 00:42:00,SOFIA,BULGARIA,3,,,LANDED
18,7869,AERO MEXICO,2026-02-23 00:45:00,2026-02-23 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
19,6451,JETBLUE AIRWAYS CORPORATION,2026-02-23 00:45:00,2026-02-23 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
20,7424,DELTA AIRLINES,2026-02-23 00:45:00,2026-02-23 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
21,001,EL AL ISRAEL AIRLINES,2026-02-23 00:45:00,2026-02-23 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
22,2368,EL AL ISRAEL AIRLINES,2026-02-23 00:55:00,2026-02-23 00:47:00,BUDAPEST,HUNGARY,3,,,LANDED
23,595,ARKIA  ISRAELI  AIRLINES,2026-02-23 00:05:00,2026-02-23 00:48:00,HANOI,VIETNAM,3,49-55,B,DEPARTED
24,364,EL AL ISRAEL AIRLINES,2026-02-23 00:45:00,2026-02-23 00:53:00,VIENNA,AUSTRIA,3,,,LANDED
25,685,LUFTHANSA,2026-02-23 00:45:00,2026-02-23 00:54:00,ATHENS,GREECE,3,27-33,A,DEPARTED
26,7875,AERO MEXICO,2026-02-23 00:45:00,2026-02-23 01:00:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
27,6461,JETBLUE AIRWAYS CORPORATION,2026-02-23 00:45:00,2026-02-23 01:00:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
28,6483,JETBLUE AIRWAYS CORPORATION,2026-02-23 01:00:00,2026-02-23 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
29,7428,DELTA AIRLINES,2026-02-23 00:45:00,2026-02-23 01:00:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
30,7443,DELTA AIRLINES,2026-02-23 01:00:00,2026-02-23 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
31,005,EL AL ISRAEL AIRLINES,2026-02-23 00:45:00,2026-02-23 01:00:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
