_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2120,EMIRATES,2025-07-12 08:35:00,2025-07-12 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1073,FLYDUBAI,2025-07-12 08:35:00,2025-07-12 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,692,BLUE BIRD AIRWAYS,2025-07-12 08:15:00,2025-07-12 08:20:00,RHODES,GREECE,3,66-77,C,DEPARTED
4,215,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:45:00,2025-07-12 08:22:00,ATHENS,GREECE,3,34-49,B,DEPARTED
5,1121,ARKIA  ISRAELI  AIRLINES,2025-07-12 08:15:00,2025-07-12 08:25:00,MYKONOS,GREECE,3,34-49,B,DEPARTED
6,271,ISRAIR AIRLINES,2025-07-12 08:15:00,2025-07-12 08:30:00,STUTTGART,GERMANY,3,78-87,D,DEPARTED
7,353,ISRAIR AIRLINES,2025-07-12 08:20:00,2025-07-12 08:39:00,VERONA,ITALY,3,78-89,D,DEPARTED
8,405,ETHIOPIAN AIRLINES,2025-07-12 08:35:00,2025-07-12 09:00:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
9,8807,EL AL ISRAEL AIRLINES,2025-07-12 08:35:00,2025-07-12 09:00:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
10,173,ISRAIR AIRLINES,2025-07-12 09:10:00,2025-07-12 09:10:00,TIVAT,MONTENEGRO,3,78-89,D,DEPARTED
11,242,TUS AIRWAYS,2025-07-12 09:00:00,2025-07-12 09:14:00,PREVEZA,GREECE,3,66-77,C,DEPARTED
12,752,BLUE BIRD AIRWAYS,2025-07-12 08:50:00,2025-07-12 09:17:00,HERAKLION,GREECE,3,66-77,C,DEPARTED
13,2369,EMIRATES,2025-07-12 09:35:00,2025-07-12 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1549,FLYDUBAI,2025-07-12 09:35:00,2025-07-12 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,332,AZERBAIJAN AIRLINES,2025-07-12 09:20:00,2025-07-12 09:31:00,BAKU,AZERBAIJAN,3,6-11,A,DEPARTED
16,802,BLUE BIRD AIRWAYS,2025-07-12 09:25:00,2025-07-12 09:40:00,KOS,GREECE,3,66-77,C,DEPARTED
17,093,ARKIA  ISRAELI  AIRLINES,2025-07-12 09:15:00,2025-07-12 09:43:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
18,361,ARKIA  ISRAELI  AIRLINES,2025-07-12 09:15:00,2025-07-12 09:53:00,SARAJEVO,BOSNIA,3,34-49,B,DEPARTED
19,367,ARKIA  ISRAELI  AIRLINES,2025-07-12 09:30:00,2025-07-12 09:55:00,TIVAT,MONTENEGRO,3,34-49,B,DEPARTED
20,2121,EMIRATES,2025-07-12 09:45:00,2025-07-12 09:56:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
21,1074,FLYDUBAI,2025-07-12 09:45:00,2025-07-12 09:56:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
22,562,BLUE BIRD AIRWAYS,2025-07-12 10:30:00,2025-07-12 10:44:00,BOURGAS,BULGARIA,3,62-66,C,DEPARTED
23,2370,EMIRATES,2025-07-12 10:50:00,2025-07-12 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
24,1550,FLYDUBAI,2025-07-12 10:50:00,2025-07-12 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
25,075,ARKIA  ISRAELI  AIRLINES,2025-07-12 10:30:00,2025-07-12 10:55:00,RHODES,GREECE,3,56-59,C,DEPARTED
26,518,ISRAIR AIRLINES,2025-07-12 11:30:00,2025-07-12 11:03:00,RHODES,GREECE,3,,,LANDED
27,2268,EMIRATES,2025-07-12 11:30:00,2025-07-12 11:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1635,FLYDUBAI,2025-07-12 11:30:00,2025-07-12 11:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,563,ISRAIR AIRLINES,2025-07-12 10:45:00,2025-07-12 11:16:00,ATHENS,GREECE,3,78-89,D,DEPARTED
30,702,BLUE BIRD AIRWAYS,2025-07-12 09:15:00,2025-07-12 11:18:00,ATHENS,GREECE,3,66-77,C,DEPARTED
31,544,ISRAIR AIRLINES,2025-07-12 12:00:00,2025-07-12 11:41:00,PREVEZA,GREECE,3,,,LANDED
32,108,TUS AIRWAYS,2025-07-12 12:00:00,2025-07-12 11:44:00,LARNACA,CYPRUS,3,,,LANDED
33,2363,EMIRATES,2025-07-12 12:25:00,2025-07-12 12:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1211,FLYDUBAI,2025-07-12 12:25:00,2025-07-12 12:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,691,BLUE BIRD AIRWAYS,2025-07-12 12:15:00,2025-07-12 12:07:00,RHODES,GREECE,3,,,LANDED
36,252,BLUE BIRD AIRWAYS,2025-07-12 11:35:00,2025-07-12 12:19:00,BARCELONA,SPAIN,3,62-66,C,DEPARTED
37,122,ARKIA  ISRAELI  AIRLINES,2025-07-12 12:50:00,2025-07-12 12:28:00,MYKONOS,GREECE,3,,,LANDED
38,575,ISRAIR AIRLINES,2025-07-12 12:30:00,2025-07-12 12:40:00,THESSALONIKI,GREECE,3,90-93,D,DEPARTED
39,593,ETIHAD AIRWAYS,2025-07-12 11:00:00,2025-07-12 12:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,9600,EL AL ISRAEL AIRLINES,2025-07-12 11:00:00,2025-07-12 12:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,6025,AZIMUTH AIRLINES,2025-07-12 12:15:00,2025-07-12 12:43:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
