_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6465,JETBLUE AIRWAYS CORPORATION,2025-07-21 12:05:00,2025-07-21 12:32:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
2,7435,DELTA AIRLINES,2025-07-21 12:05:00,2025-07-21 12:32:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
3,015,EL AL ISRAEL AIRLINES,2025-07-21 12:05:00,2025-07-21 12:32:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
4,2363,EMIRATES,2025-07-21 12:25:00,2025-07-21 12:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1211,FLYDUBAI,2025-07-21 12:25:00,2025-07-21 12:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,043,ISRAIR AIRLINES,2025-07-21 10:00:00,2025-07-21 12:36:00,RAMON,ISRAEL,3,G25-G29,G,DEPARTED
7,542,EL AL ISRAEL AIRLINES,2025-07-21 12:25:00,2025-07-21 12:38:00,ATHENS,GREECE,3,,,LANDED
8,105,TUS AIRWAYS,2025-07-21 12:20:00,2025-07-21 12:44:00,LARNACA,CYPRUS,3,62-73,C,DEPARTED
9,757,BLUE BIRD AIRWAYS,2025-07-21 12:55:00,2025-07-21 12:46:00,HERAKLION,GREECE,3,,,LANDED
10,022,AZERBAIJAN AIRLINES,2025-07-21 12:30:00,2025-07-21 12:46:00,BAKU,AZERBAIJAN,3,G6-G9,G,DEPARTED
11,9951,EL AL ISRAEL AIRLINES,2025-07-21 12:30:00,2025-07-21 12:46:00,BAKU,AZERBAIJAN,3,G6-G9,G,DEPARTED
12,887,BLUE BIRD AIRWAYS,2025-07-21 12:35:00,2025-07-21 12:48:00,MYKONOS,GREECE,3,,,LANDED
13,1462,CYPRUS AIRWAYS,2025-07-21 12:25:00,2025-07-21 12:51:00,HERAKLION,GREECE,3,2-5,A,DEPARTED
14,212,ARKIA  ISRAELI  AIRLINES,2025-07-21 12:40:00,2025-07-21 12:51:00,ATHENS,GREECE,3,,,LANDED
15,2269,EMIRATES,2025-07-21 12:40:00,2025-07-21 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
16,1636,FLYDUBAI,2025-07-21 12:40:00,2025-07-21 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
17,801,BLUE BIRD AIRWAYS,2025-07-21 13:00:00,2025-07-21 13:04:00,KOS,GREECE,3,,,LANDED
18,9141,FLY LILI,2025-07-21 12:50:00,2025-07-21 13:14:00,BUCHAREST,ROMANIA,3,,,LANDED
19,526,AEGEAN  AIRLINES,2025-07-21 13:25:00,2025-07-21 13:16:00,LARNACA,CYPRUS,3,,,LANDED
20,691,BLUE BIRD AIRWAYS,2025-07-21 13:20:00,2025-07-21 13:18:00,RHODES,GREECE,3,,,LANDED
21,521,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:00:00,2025-07-21 13:19:00,GENEVA,SWITZERLAND,3,42-55,B,DEPARTED
22,924,AEGEAN  AIRLINES,2025-07-21 12:50:00,2025-07-21 13:20:00,ATHENS,GREECE,3,,,LANDED
23,272,BLUE BIRD AIRWAYS,2025-07-21 13:10:00,2025-07-21 13:22:00,BERLIN,GERMANY,3,62-73,C,DEPARTED
24,574,EL AL ISRAEL AIRLINES,2025-07-21 13:30:00,2025-07-21 13:22:00,BUCHAREST,ROMANIA,3,,,LANDED
25,115,ISRAIR AIRLINES,2025-07-21 12:35:00,2025-07-21 13:23:00,LONDON LUTON,UNITED KINGDOM,3,201-211,G,DEPARTED
26,552,EL AL ISRAEL AIRLINES,2025-07-21 13:30:00,2025-07-21 13:25:00,SOFIA,BULGARIA,3,,,LANDED
27,754,BLUE BIRD AIRWAYS,2025-07-21 13:00:00,2025-07-21 13:30:00,HERAKLION,GREECE,3,62-73,C,DEPARTED
28,7874,AERO MEXICO,2025-07-21 13:55:00,2025-07-21 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
