_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,212,ARKIA  ISRAELI  AIRLINES,2025-06-03 13:25:00,2025-06-03 13:46:00,ATHENS,GREECE,3,,,LANDED
2,2364,EMIRATES,2025-06-03 13:40:00,2025-06-03 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
3,1212,FLYDUBAI,2025-06-03 13:40:00,2025-06-03 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
4,5025,AZIMUTH AIRLINES,2025-06-03 13:10:00,2025-06-03 13:55:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
5,1301,AIR EUROPA,2025-06-03 14:10:00,2025-06-03 14:03:00,MADRID,SPAIN,3,,,LANDED
6,2366,EL AL ISRAEL AIRLINES,2025-06-03 14:15:00,2025-06-03 14:05:00,BUDAPEST,HUNGARY,3,,,LANDED
7,371,EL AL ISRAEL AIRLINES,2025-06-03 13:55:00,2025-06-03 14:06:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
8,8914,AIR PORTUGAL,2025-06-03 13:55:00,2025-06-03 14:06:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
9,5221,EL AL ISRAEL AIRLINES,2025-06-03 13:45:00,2025-06-03 14:07:00,RHODES,GREECE,1,301-307,A,DEPARTED
10,755,BLUE BIRD AIRWAYS,2025-06-03 13:40:00,2025-06-03 14:15:00,HERAKLION,GREECE,3,,,LANDED
11,5301,WIZZ UK,2025-06-03 14:25:00,2025-06-03 14:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
12,527,AEGEAN  AIRLINES,2025-06-03 14:15:00,2025-06-03 14:23:00,LARNACA,CYPRUS,3,62-67,C,DEPARTED
13,47,ISRAIR AIRLINES,2025-06-03 11:45:00,2025-06-03 14:25:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
