_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7512,WIZZ AIR MALTA,2026-01-17 12:00:00,2026-01-17 11:36:00,ATHENS,GREECE,3,,,LANDED
2,085,UNITED AIRLINES,2026-01-17 11:30:00,2026-01-17 11:42:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
3,235,DELTA AIRLINES,2026-01-17 11:35:00,2026-01-17 11:44:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
4,4001,EL AL ISRAEL AIRLINES,2026-01-17 11:35:00,2026-01-17 11:44:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
5,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-17 11:35:00,2026-01-17 11:44:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
6,2363,EMIRATES,2026-01-17 11:45:00,2026-01-17 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1211,FLYDUBAI,2026-01-17 11:45:00,2026-01-17 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,022,AZERBAIJAN AIRLINES,2026-01-17 12:00:00,2026-01-17 11:58:00,BAKU,AZERBAIJAN,3,60-64,C,DEPARTED
9,9951,EL AL ISRAEL AIRLINES,2026-01-17 12:00:00,2026-01-17 11:58:00,BAKU,AZERBAIJAN,3,60-64,C,DEPARTED
10,4606,WIZZAIR,2026-01-17 12:10:00,2026-01-17 12:00:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
11,6406,WIZZ AIR MALTA,2026-01-17 12:05:00,2026-01-17 12:19:00,MILAN,ITALY,1,361-367,D,DEPARTED
12,7511,WIZZ AIR MALTA,2026-01-17 12:55:00,2026-01-17 12:48:00,ATHENS,GREECE,1,349-355,C,DEPARTED
13,2268,EMIRATES,2026-01-17 12:45:00,2026-01-17 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1635,FLYDUBAI,2026-01-17 12:45:00,2026-01-17 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,140,AIR INDIA,2026-01-17 11:40:00,2026-01-17 13:01:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
16,5025,AZIMUTH AIRLINES,2026-01-17 12:45:00,2026-01-17 13:05:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
