_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5108,EL AL ISRAEL AIRLINES,2026-04-22 12:50:00,2026-04-22 12:52:00,TBILISI,GEORGIA,3,,,LANDED
2,006,EL AL ISRAEL AIRLINES,2026-04-22 13:20:00,2026-04-22 13:01:00,LOS ANGELES,UNITED STATES,3,,,LANDED
3,706,BLUE BIRD AIRWAYS,2026-04-22 12:55:00,2026-04-22 13:05:00,ATHENS,GREECE,3,38-40,B,DEPARTED
4,1166,ARKIA  ISRAELI  AIRLINES,2026-04-22 13:00:00,2026-04-22 13:08:00,LARNACA,CYPRUS,3,,,LANDED
5,992,ARKIA  ISRAELI  AIRLINES,2026-04-22 12:25:00,2026-04-22 13:19:00,NEW YORK,UNITED STATES,3,,,LANDED
6,416,ARKIA  ISRAELI  AIRLINES,2026-04-22 13:30:00,2026-04-22 13:22:00,BATUMI,GEORGIA,3,,,LANDED
7,2366,EL AL ISRAEL AIRLINES,2026-04-22 13:15:00,2026-04-22 13:24:00,BUDAPEST,HUNGARY,3,,,LANDED
8,552,EL AL ISRAEL AIRLINES,2026-04-22 13:30:00,2026-04-22 13:26:00,SOFIA,BULGARIA,3,,,LANDED
9,542,EL AL ISRAEL AIRLINES,2026-04-22 12:40:00,2026-04-22 13:27:00,ATHENS,GREECE,3,,,LANDED
10,418,ETHIOPIAN AIRLINES,2026-04-22 13:30:00,2026-04-22 13:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,8808,EL AL ISRAEL AIRLINES,2026-04-22 13:30:00,2026-04-22 13:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,745,BLUE BIRD AIRWAYS,2026-04-22 13:00:00,2026-04-22 13:42:00,HERAKLION,GREECE,3,,,LANDED
13,381,ISRAIR AIRLINES,2026-04-22 13:15:00,2026-04-22 13:46:00,ROME,ITALY,3,201-212,G,DEPARTED
14,042,ISRAIR AIRLINES,2026-04-22 14:35:00,2026-04-22 14:07:00,RAMON,ISRAEL,3,,,LANDED
15,5467,EL AL ISRAEL AIRLINES,2026-04-22 13:20:00,2026-04-22 14:08:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
16,1808,ARKIA  ISRAELI  AIRLINES,2026-04-22 14:30:00,2026-04-22 14:21:00,RAMON,ISRAEL,3,,,LANDED
17,594,ETIHAD AIRWAYS,2026-04-22 14:15:00,2026-04-22 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
18,9601,EL AL ISRAEL AIRLINES,2026-04-22 14:15:00,2026-04-22 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
19,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-22 14:15:00,2026-04-22 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
20,2594,SRILANKA AIRLINES,2026-04-22 14:15:00,2026-04-22 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
