_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,512,ARKIA  ISRAELI  AIRLINES,2026-03-02 21:05:00,2026-03-02 21:05:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
2,1301,FLYDUBAI,2026-03-02 21:20:00,2026-03-02 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,700,GEORGIAN AIRWAYS,2026-03-02 21:25:00,2026-03-02 21:25:00,TBILISI,GEORGIA,3,,,CANCELED
4,083,EL AL ISRAEL AIRLINES,2026-03-02 21:30:00,2026-03-02 21:30:00,BANGKOK,THAILAND,3,,,CANCELED
5,5018,QANTAS AIRWAYS,2026-03-02 21:30:00,2026-03-02 21:30:00,BANGKOK,THAILAND,3,,,CANCELED
6,4586,THAI AIRWAYS,2026-03-02 21:30:00,2026-03-02 21:30:00,BANGKOK,THAILAND,3,,,CANCELED
7,3294,VIETNAM AIRLINES,2026-03-02 21:30:00,2026-03-02 21:30:00,BANGKOK,THAILAND,3,,,CANCELED
8,742,ARKIA  ISRAELI  AIRLINES,2026-03-02 21:45:00,2026-03-02 21:45:00,PARIS,FRANCE,3,,,CANCELED
9,214,ARKIA  ISRAELI  AIRLINES,2026-03-02 21:55:00,2026-03-02 21:55:00,ATHENS,GREECE,3,,,CANCELED
10,6175,AIR FRANCE,2026-03-02 22:00:00,2026-03-02 22:00:00,PARIS,FRANCE,3,,,CANCELED
11,7855,AERO MEXICO,2026-03-02 22:00:00,2026-03-02 22:00:00,PARIS,FRANCE,3,,,CANCELED
12,222,EL AL ISRAEL AIRLINES,2026-03-02 22:00:00,2026-03-02 22:00:00,PARIS,FRANCE,3,,,CANCELED
13,3196,SAS,2026-03-02 22:00:00,2026-03-02 22:00:00,PARIS,FRANCE,3,,,CANCELED
14,2450,EMIRATES,2026-03-02 22:15:00,2026-03-02 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
15,1625,FLYDUBAI,2026-03-02 22:15:00,2026-03-02 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
16,1302,FLYDUBAI,2026-03-02 22:20:00,2026-03-02 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
17,081,EL AL ISRAEL AIRLINES,2026-03-02 22:30:00,2026-03-02 22:30:00,BANGKOK,THAILAND,3,,,CANCELED
18,5020,QANTAS AIRWAYS,2026-03-02 22:30:00,2026-03-02 22:30:00,BANGKOK,THAILAND,3,,,CANCELED
19,4584,THAI AIRWAYS,2026-03-02 22:30:00,2026-03-02 22:30:00,BANGKOK,THAILAND,3,,,CANCELED
20,3298,VIETNAM AIRLINES,2026-03-02 22:30:00,2026-03-02 22:30:00,BANGKOK,THAILAND,3,,,CANCELED
21,974,EL AL ISRAEL AIRLINES,2026-03-02 22:40:00,2026-03-02 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
22,2345,EMIRATES,2026-03-02 22:45:00,2026-03-02 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
23,1807,FLYDUBAI,2026-03-02 22:45:00,2026-03-02 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
24,084,EL AL ISRAEL AIRLINES,2026-03-02 22:45:00,2026-03-02 22:45:00,BANGKOK,THAILAND,3,,,CANCELED
25,5019,QANTAS AIRWAYS,2026-03-02 22:45:00,2026-03-02 22:45:00,BANGKOK,THAILAND,3,,,CANCELED
26,4585,THAI AIRWAYS,2026-03-02 22:45:00,2026-03-02 22:45:00,BANGKOK,THAILAND,3,,,CANCELED
