_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,801,ARKIA  ISRAELI  AIRLINES,2025-06-16 06:20:00,2025-06-16 06:20:00,RAMON,ISRAEL,1,,,CANCELED
2,2371,EL AL ISRAEL AIRLINES,2025-06-16 06:20:00,2025-06-16 06:20:00,BERLIN,GERMANY,3,,,CANCELED
3,3157,SAS,2025-06-16 06:20:00,2025-06-16 06:20:00,BERLIN,GERMANY,3,,,CANCELED
4,175,ISRAIR AIRLINES,2025-06-16 06:20:00,2025-06-16 06:20:00,TIVAT,MONTENEGRO,3,,,CANCELED
5,2365,EL AL ISRAEL AIRLINES,2025-06-16 06:35:00,2025-06-16 06:35:00,BUDAPEST,HUNGARY,3,,,CANCELED
6,5131,EL AL ISRAEL AIRLINES,2025-06-16 06:35:00,2025-06-16 06:35:00,LARNACA,CYPRUS,1,,,CANCELED
7,971,EL AL ISRAEL AIRLINES,2025-06-16 06:35:00,2025-06-16 06:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,415,ETHIOPIAN AIRLINES,2025-06-16 06:40:00,2025-06-16 06:40:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
9,2521,EL AL ISRAEL AIRLINES,2025-06-16 06:40:00,2025-06-16 06:40:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
10,8805,EL AL ISRAEL AIRLINES,2025-06-16 06:40:00,2025-06-16 06:40:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
11,6490,JETBLUE AIRWAYS CORPORATION,2025-06-16 06:50:00,2025-06-16 06:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,7447,DELTA AIRLINES,2025-06-16 06:50:00,2025-06-16 06:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
13,9140,FLY LILI,2025-06-16 06:50:00,2025-06-16 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
14,10,EL AL ISRAEL AIRLINES,2025-06-16 06:50:00,2025-06-16 06:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,82,EL AL ISRAEL AIRLINES,2025-06-16 06:50:00,2025-06-16 06:50:00,BANGKOK,THAILAND,3,,,CANCELED
16,5013,QANTAS AIRWAYS,2025-06-16 06:50:00,2025-06-16 06:50:00,BANGKOK,THAILAND,3,,,CANCELED
17,5021,QANTAS AIRWAYS,2025-06-16 06:50:00,2025-06-16 06:50:00,BANGKOK,THAILAND,3,,,CANCELED
18,4583,THAI AIRWAYS,2025-06-16 06:50:00,2025-06-16 06:50:00,BANGKOK,THAILAND,3,,,CANCELED
19,3299,VIETNAM AIRLINES,2025-06-16 06:50:00,2025-06-16 06:50:00,BANGKOK,THAILAND,3,,,CANCELED
20,6484,JETBLUE AIRWAYS CORPORATION,2025-06-16 06:55:00,2025-06-16 06:55:00,NEWARK,UNITED STATES,3,,,CANCELED
21,7444,DELTA AIRLINES,2025-06-16 06:55:00,2025-06-16 06:55:00,NEWARK,UNITED STATES,3,,,CANCELED
22,28,EL AL ISRAEL AIRLINES,2025-06-16 06:55:00,2025-06-16 06:55:00,NEWARK,UNITED STATES,3,,,CANCELED
23,223,ARKIA  ISRAELI  AIRLINES,2025-06-16 07:00:00,2025-06-16 07:00:00,THESSALONIKI,GREECE,3,,,CANCELED
24,5251,LOT POLISH AIRLINES,2025-06-16 07:00:00,2025-06-16 07:00:00,KRAKOW,POLAND,3,,,CANCELED
25,5119,EL AL ISRAEL AIRLINES,2025-06-16 07:00:00,2025-06-16 07:00:00,KRAKOW,POLAND,3,,,CANCELED
26,541,EL AL ISRAEL AIRLINES,2025-06-16 07:05:00,2025-06-16 07:05:00,ATHENS,GREECE,3,,,CANCELED
27,573,EL AL ISRAEL AIRLINES,2025-06-16 07:05:00,2025-06-16 07:05:00,BUCHAREST,ROMANIA,3,,,CANCELED
28,551,EL AL ISRAEL AIRLINES,2025-06-16 07:15:00,2025-06-16 07:15:00,SOFIA,BULGARIA,3,,,CANCELED
29,826,ISRAIR AIRLINES,2025-06-16 07:30:00,2025-06-16 07:30:00,VILNIUS,LITHUANIA,3,,,CANCELED
30,596,ETIHAD AIRWAYS,2025-06-16 07:40:00,2025-06-16 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
