_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,815,ARKIA  ISRAELI  AIRLINES,2026-01-27 13:20:00,2026-01-27 13:35:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
2,014,EL AL ISRAEL AIRLINES,2026-01-27 13:35:00,2026-01-27 13:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
3,552,EL AL ISRAEL AIRLINES,2026-01-27 13:45:00,2026-01-27 13:37:00,SOFIA,BULGARIA,3,,,LANDED
4,7871,AERO MEXICO,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,6455,JETBLUE AIRWAYS CORPORATION,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,7430,DELTA AIRLINES,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,007,EL AL ISRAEL AIRLINES,2026-01-27 13:00:00,2026-01-27 13:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,582,ISRAIR AIRLINES,2026-01-27 13:40:00,2026-01-27 13:40:00,LARNACA,CYPRUS,3,,,CANCELED
9,2364,EMIRATES,2026-01-27 12:55:00,2026-01-27 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,1212,FLYDUBAI,2026-01-27 12:55:00,2026-01-27 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,5141,EL AL ISRAEL AIRLINES,2026-01-27 13:30:00,2026-01-27 13:44:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
12,5026,AZIMUTH AIRLINES,2026-01-27 12:50:00,2026-01-27 13:46:00,SOCHI,RUSSIAN FEDERATION,3,67-69,C,DEPARTED
13,886,ISRAIR AIRLINES,2026-01-27 14:00:00,2026-01-27 13:52:00,BATUMI,GEORGIA,3,,,LANDED
14,375,EL AL ISRAEL AIRLINES,2026-01-27 13:40:00,2026-01-27 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
15,8920,AIR PORTUGAL,2026-01-27 13:40:00,2026-01-27 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
16,2448,EMIRATES,2026-01-27 13:55:00,2026-01-27 13:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1081,FLYDUBAI,2026-01-27 13:55:00,2026-01-27 13:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,461,K.L.M.,2026-01-27 14:00:00,2026-01-27 14:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
19,8854,EL AL ISRAEL AIRLINES,2026-01-27 14:00:00,2026-01-27 14:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
20,6847,AERO MEXICO,2026-01-27 14:20:00,2026-01-27 14:01:00,MADRID,SPAIN,3,,,LANDED
21,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-27 14:20:00,2026-01-27 14:01:00,MADRID,SPAIN,3,,,LANDED
22,1301,AIR EUROPA,2026-01-27 14:20:00,2026-01-27 14:01:00,MADRID,SPAIN,3,,,LANDED
23,2269,EMIRATES,2026-01-27 13:50:00,2026-01-27 14:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,418,ETHIOPIAN AIRLINES,2026-01-27 13:35:00,2026-01-27 14:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
25,1636,FLYDUBAI,2026-01-27 13:50:00,2026-01-27 14:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,8808,EL AL ISRAEL AIRLINES,2026-01-27 13:35:00,2026-01-27 14:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,973,EL AL ISRAEL AIRLINES,2026-01-27 14:00:00,2026-01-27 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
28,048,ISRAIR AIRLINES,2026-01-27 14:25:00,2026-01-27 14:06:00,RAMON,ISRAEL,3,,,LANDED
29,962,AIR FRANCE,2026-01-27 14:10:00,2026-01-27 14:08:00,PARIS,FRANCE,3,,,LANDED
30,5118,EL AL ISRAEL AIRLINES,2026-01-27 14:20:00,2026-01-27 14:11:00,TBILISI,GEORGIA,3,,,LANDED
31,5301,WIZZ UK,2026-01-27 14:25:00,2026-01-27 14:13:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
32,594,ETIHAD AIRWAYS,2026-01-27 14:10:00,2026-01-27 14:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
33,9601,EL AL ISRAEL AIRLINES,2026-01-27 14:10:00,2026-01-27 14:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
34,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-27 14:10:00,2026-01-27 14:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
35,2594,SRILANKA AIRLINES,2026-01-27 14:10:00,2026-01-27 14:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
36,604,ARKIA  ISRAELI  AIRLINES,2026-01-27 14:05:00,2026-01-27 14:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,6482,JETBLUE AIRWAYS CORPORATION,2026-01-27 14:20:00,2026-01-27 14:20:00,NEWARK,UNITED STATES,3,,,CANCELED
38,7442,DELTA AIRLINES,2026-01-27 14:20:00,2026-01-27 14:20:00,NEWARK,UNITED STATES,3,,,CANCELED
39,026,EL AL ISRAEL AIRLINES,2026-01-27 14:20:00,2026-01-27 14:20:00,NEWARK,UNITED STATES,3,,,CANCELED
40,2331,WIZZAIR,2026-01-27 14:35:00,2026-01-27 14:21:00,BUDAPEST,HUNGARY,3,,,LANDED
41,3471,TRANSAVIA FRANCE,2026-01-27 14:05:00,2026-01-27 14:22:00,MARSEILLE,FRANCE,3,G1-G4,G,DEPARTED
42,417,ARKIA  ISRAELI  AIRLINES,2026-01-27 14:15:00,2026-01-27 14:25:00,TBILISI,GEORGIA,1,357-360,C,DEPARTED
43,3269,WIZZ AIR MALTA,2026-01-27 14:40:00,2026-01-27 14:27:00,BUCHAREST,ROMANIA,3,,,LANDED
44,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-27 14:30:00,2026-01-27 14:30:00,ROME,ITALY,3,,,LANDED
45,386,EL AL ISRAEL AIRLINES,2026-01-27 14:30:00,2026-01-27 14:30:00,ROME,ITALY,3,,,LANDED
46,3168,SAS,2026-01-27 14:30:00,2026-01-27 14:30:00,ROME,ITALY,3,,,LANDED
47,8899,AIR PORTUGAL,2026-01-27 14:30:00,2026-01-27 14:30:00,ROME,ITALY,3,,,LANDED
48,6172,AIR CANADA,2026-01-27 14:45:00,2026-01-27 14:33:00,VIENNA,AUSTRIA,3,,,LANDED
49,5621,ALL NIPPON AIRWAYS,2026-01-27 14:45:00,2026-01-27 14:33:00,VIENNA,AUSTRIA,3,,,LANDED
50,079,AUSTRIAN AIRLINES,2026-01-27 14:45:00,2026-01-27 14:33:00,VIENNA,AUSTRIA,3,,,LANDED
51,972,EL AL ISRAEL AIRLINES,2026-01-27 14:55:00,2026-01-27 14:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,2366,EL AL ISRAEL AIRLINES,2026-01-27 14:55:00,2026-01-27 14:58:00,BUDAPEST,HUNGARY,3,,,LANDED
53,807,ITALIA TRASPORTO AEREO,2026-01-27 14:55:00,2026-01-27 15:00:00,ROME,ITALY,3,7-11,A,DEPARTED
54,5233,LUFTHANSA,2026-01-27 14:55:00,2026-01-27 15:00:00,ROME,ITALY,3,7-11,A,DEPARTED
55,3289,BRUSSELS AIRLINES,2026-01-27 15:10:00,2026-01-27 15:03:00,BRUSSELS,BELGIUM,3,,,LANDED
56,9020,AIR CANADA,2026-01-27 15:30:00,2026-01-27 15:08:00,FRANKFURT,GERMANY,3,,,LANDED
57,686,LUFTHANSA,2026-01-27 15:30:00,2026-01-27 15:08:00,FRANKFURT,GERMANY,3,,,LANDED
58,5459,ALL NIPPON AIRWAYS,2026-01-27 15:30:00,2026-01-27 15:08:00,FRANKFURT,GERMANY,3,,,LANDED
59,7173,BRUSSELS AIRLINES,2026-01-27 15:30:00,2026-01-27 15:08:00,FRANKFURT,GERMANY,3,,,LANDED
60,9120,UNITED AIRLINES,2026-01-27 15:30:00,2026-01-27 15:08:00,FRANKFURT,GERMANY,3,,,LANDED
61,3458,TRANSAVIA FRANCE,2026-01-27 15:35:00,2026-01-27 15:13:00,PARIS,FRANCE,3,,,LANDED
62,2449,EMIRATES,2026-01-27 15:10:00,2026-01-27 15:16:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
63,1082,FLYDUBAI,2026-01-27 15:10:00,2026-01-27 15:16:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
64,1961,WIZZAIR,2026-01-27 14:50:00,2026-01-27 15:19:00,VILNIUS,LITHUANIA,3,,,LANDED
65,462,K.L.M.,2026-01-27 15:20:00,2026-01-27 15:20:00,PAPHOS,CYPRUS,3,56-60,C,CANCELED
66,8855,EL AL ISRAEL AIRLINES,2026-01-27 15:20:00,2026-01-27 15:20:00,PAPHOS,CYPRUS,3,56-60,C,CANCELED
67,2332,WIZZAIR,2026-01-27 15:30:00,2026-01-27 15:24:00,BUDAPEST,HUNGARY,3,G6-G13,G,DEPARTED
68,354,EL AL ISRAEL AIRLINES,2026-01-27 15:40:00,2026-01-27 15:25:00,MUNICH,GERMANY,3,,,LANDED
69,3178,SAS,2026-01-27 15:40:00,2026-01-27 15:25:00,MUNICH,GERMANY,3,,,LANDED
70,419,ETHIOPIAN AIRLINES,2026-01-27 14:40:00,2026-01-27 15:31:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
71,816,ARKIA  ISRAELI  AIRLINES,2026-01-27 16:00:00,2026-01-27 15:31:00,RAMON,ISRAEL,3,,,LANDED
72,8809,EL AL ISRAEL AIRLINES,2026-01-27 14:40:00,2026-01-27 15:31:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
73,561,ISRAIR AIRLINES,2026-01-27 15:15:00,2026-01-27 15:38:00,ATHENS,GREECE,1,349-352,C,DEPARTED
74,3270,WIZZ AIR MALTA,2026-01-27 15:35:00,2026-01-27 15:40:00,BUCHAREST,ROMANIA,3,G6-G13,G,DEPARTED
75,2372,EL AL ISRAEL AIRLINES,2026-01-27 15:35:00,2026-01-27 15:42:00,BERLIN,GERMANY,3,,,LANDED
76,3156,SAS,2026-01-27 15:35:00,2026-01-27 15:42:00,BERLIN,GERMANY,3,,,LANDED
77,5302,WIZZ UK,2026-01-27 15:20:00,2026-01-27 15:44:00,LONDON LUTON,UNITED KINGDOM,3,G14-G18,G,DEPARTED
78,321,ARKIA  ISRAELI  AIRLINES,2026-01-27 15:25:00,2026-01-27 15:46:00,BAKU,AZERBAIJAN,3,43-48,B,DEPARTED
79,680,LUFTHANSA,2026-01-27 16:05:00,2026-01-27 15:51:00,MUNICH,GERMANY,3,,,LANDED
80,080,AUSTRIAN AIRLINES,2026-01-27 15:40:00,2026-01-27 15:51:00,VIENNA,AUSTRIA,3,20-33,A,DEPARTED
81,7171,BRUSSELS AIRLINES,2026-01-27 16:05:00,2026-01-27 15:51:00,MUNICH,GERMANY,3,,,LANDED
82,9471,UNITED AIRLINES,2026-01-27 16:05:00,2026-01-27 15:51:00,MUNICH,GERMANY,3,,,LANDED
83,382,EL AL ISRAEL AIRLINES,2026-01-27 16:00:00,2026-01-27 15:54:00,MILAN,ITALY,3,,,LANDED
84,3184,SAS,2026-01-27 16:00:00,2026-01-27 15:54:00,MILAN,ITALY,3,,,LANDED
85,387,EL AL ISRAEL AIRLINES,2026-01-27 15:45:00,2026-01-27 15:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
86,3183,SAS,2026-01-27 15:45:00,2026-01-27 15:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
87,662,ISRAIR AIRLINES,2026-01-27 15:50:00,2026-01-27 15:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
88,6803,AERO MEXICO,2026-01-27 16:05:00,2026-01-27 15:57:00,MADRID,SPAIN,3,49-55,B,DEPARTED
89,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-01-27 16:05:00,2026-01-27 15:57:00,MADRID,SPAIN,3,49-55,B,DEPARTED
90,1302,AIR EUROPA,2026-01-27 16:05:00,2026-01-27 15:57:00,MADRID,SPAIN,3,49-55,B,DEPARTED
