_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5245,EL AL ISRAEL AIRLINES,2026-04-20 10:40:00,2026-04-20 11:01:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
2,213,AIR HAIFA,2026-04-20 11:00:00,2026-04-20 11:16:00,ATHENS,GREECE,3,32-33,A,DEPARTED
3,007,EL AL ISRAEL AIRLINES,2026-04-20 10:15:00,2026-04-20 11:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,301,UZBEKISTAN AIR,2026-04-20 11:35:00,2026-04-20 11:23:00,TASHKENT,UZBEKISTAN,3,,,LANDED
5,163,ARKIA  ISRAELI  AIRLINES,2026-04-20 11:20:00,2026-04-20 11:24:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
6,542,EL AL ISRAEL AIRLINES,2026-04-20 11:20:00,2026-04-20 11:34:00,ATHENS,GREECE,3,,,LANDED
7,593,ETIHAD AIRWAYS,2026-04-20 11:50:00,2026-04-20 11:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,9600,EL AL ISRAEL AIRLINES,2026-04-20 11:50:00,2026-04-20 11:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,1550,FLYDUBAI,2026-04-20 11:40:00,2026-04-20 12:00:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
10,5467,EL AL ISRAEL AIRLINES,2026-04-20 11:50:00,2026-04-20 12:02:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
11,105,AIR HAIFA,2026-04-20 12:00:00,2026-04-20 12:07:00,LARNACA,CYPRUS,3,30-31,A,DEPARTED
12,1807,ARKIA  ISRAELI  AIRLINES,2026-04-20 12:00:00,2026-04-20 12:14:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
13,002,EL AL ISRAEL AIRLINES,2026-04-20 11:20:00,2026-04-20 12:28:00,NEW YORK,UNITED STATES,3,,,LANDED
14,955,ISRAIR AIRLINES,2026-04-20 12:15:00,2026-04-20 12:29:00,ATHENS,GREECE,3,201-205,G,DEPARTED
15,327,EL AL ISRAEL AIRLINES,2026-04-20 12:30:00,2026-04-20 12:30:00,PARIS,FRANCE,3,78-99,D,CANCELED
16,5132,EL AL ISRAEL AIRLINES,2026-04-20 12:30:00,2026-04-20 12:41:00,LARNACA,CYPRUS,3,,,LANDED
17,705,BLUE BIRD AIRWAYS,2026-04-20 11:55:00,2026-04-20 12:44:00,ATHENS,GREECE,3,,,LANDED
18,416,ARKIA  ISRAELI  AIRLINES,2026-04-20 13:30:00,2026-04-20 13:10:00,BATUMI,GEORGIA,3,,,LANDED
19,418,ETHIOPIAN AIRLINES,2026-04-20 13:30:00,2026-04-20 13:25:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,8808,EL AL ISRAEL AIRLINES,2026-04-20 13:30:00,2026-04-20 13:25:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,2366,EL AL ISRAEL AIRLINES,2026-04-20 13:15:00,2026-04-20 13:29:00,BUDAPEST,HUNGARY,3,,,LANDED
22,552,EL AL ISRAEL AIRLINES,2026-04-20 13:30:00,2026-04-20 13:34:00,SOFIA,BULGARIA,3,,,LANDED
23,302,UZBEKISTAN AIR,2026-04-20 13:35:00,2026-04-20 13:45:00,TASHKENT,UZBEKISTAN,3,24-28,A,DEPARTED
24,706,BLUE BIRD AIRWAYS,2026-04-20 12:55:00,2026-04-20 14:00:00,ATHENS,GREECE,3,45-48,B,DEPARTED
25,573,EL AL ISRAEL AIRLINES,2026-04-20 10:10:00,2026-04-20 14:05:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
26,225,EL AL ISRAEL AIRLINES,2026-04-20 13:50:00,2026-04-20 14:09:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,006,EL AL ISRAEL AIRLINES,2026-04-20 13:50:00,2026-04-20 14:13:00,LOS ANGELES,UNITED STATES,3,,,LANDED
28,023,EL AL ISRAEL AIRLINES,2026-04-20 07:15:00,2026-04-20 14:37:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,594,ETIHAD AIRWAYS,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
30,9601,EL AL ISRAEL AIRLINES,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
31,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
32,2594,SRILANKA AIRLINES,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
33,996,ARKIA  ISRAELI  AIRLINES,2026-04-20 12:25:00,2026-04-20 14:39:00,NEW YORK,UNITED STATES,3,,,LANDED
34,131,TUS AIRWAYS,2026-04-20 14:10:00,2026-04-20 14:39:00,ROME,ITALY,3,,,LANDED
35,386,EL AL ISRAEL AIRLINES,2026-04-20 14:20:00,2026-04-20 14:44:00,ROME,ITALY,3,,,LANDED
36,1081,FLYDUBAI,2026-04-20 14:35:00,2026-04-20 14:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1419,ARKIA  ISRAELI  AIRLINES,2026-04-20 14:45:00,2026-04-20 14:46:00,TBILISI,GEORGIA,3,34-37,B,DEPARTED
38,1166,ARKIA  ISRAELI  AIRLINES,2026-04-20 14:50:00,2026-04-20 14:49:00,LARNACA,CYPRUS,3,,,LANDED
39,026,EL AL ISRAEL AIRLINES,2026-04-20 14:25:00,2026-04-20 14:57:00,NEWARK,UNITED STATES,3,,,LANDED
40,321,EL AL ISRAEL AIRLINES,2026-04-20 14:45:00,2026-04-20 15:05:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
41,5120,EL AL ISRAEL AIRLINES,2026-04-20 15:20:00,2026-04-20 15:10:00,KRAKOW,POLAND,3,,,LANDED
42,106,AIR HAIFA,2026-04-20 15:15:00,2026-04-20 15:14:00,LARNACA,CYPRUS,3,,,LANDED
