_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,700,GEORGIAN AIRWAYS,2025-07-26 21:25:00,2025-07-26 22:47:00,TBILISI,GEORGIA,3,51-55,B,DEPARTED
2,597,ISRAIR AIRLINES,2025-07-26 22:50:00,2025-07-26 22:51:00,PAPHOS,CYPRUS,3,44-48,B,DEPARTED
3,048,ISRAIR AIRLINES,2025-07-26 23:15:00,2025-07-26 23:02:00,RAMON,ISRAEL,3,,,LANDED
4,569,ISRAIR AIRLINES,2025-07-26 21:40:00,2025-07-26 23:04:00,ATHENS,GREECE,3,44-48,B,DEPARTED
5,888,ISRAIR AIRLINES,2025-07-26 23:30:00,2025-07-26 23:10:00,BATUMI,GEORGIA,3,,,LANDED
6,567,ISRAIR AIRLINES,2025-07-26 19:05:00,2025-07-26 23:11:00,ATHENS,GREECE,3,44-48,B,DEPARTED
7,015,RED WINGS AIRLINES,2025-07-26 23:40:00,2025-07-26 23:19:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
8,2345,EMIRATES,2025-07-26 23:35:00,2025-07-26 23:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1807,FLYDUBAI,2025-07-26 23:35:00,2025-07-26 23:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,170,ARKIA  ISRAELI  AIRLINES,2025-07-26 22:45:00,2025-07-26 23:25:00,LARNACA,CYPRUS,3,,,LANDED
11,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-26 23:20:00,2025-07-26 23:36:00,BUCHAREST,ROMANIA,3,,,LANDED
12,1212,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:50:00,2025-07-26 23:37:00,ATHENS,GREECE,3,,,LANDED
13,091,UNITED AIRLINES,2025-07-26 23:25:00,2025-07-26 23:41:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
14,1846,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:00:00,2025-07-26 23:42:00,RAMON,ISRAEL,3,,,LANDED
15,081,EL AL ISRAEL AIRLINES,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,5020,QANTAS AIRWAYS,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,4584,THAI AIRWAYS,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,3298,VIETNAM AIRLINES,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,458,HISKY,2025-07-26 23:40:00,2025-07-26 23:59:00,CHISINAU,MOLDOVA,3,26-29,A,DEPARTED
20,091,EL AL ISRAEL AIRLINES,2025-07-26 23:50:00,2025-07-27 00:01:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
21,5014,QANTAS AIRWAYS,2025-07-26 23:50:00,2025-07-27 00:01:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
22,586,ISRAIR AIRLINES,2025-07-27 00:10:00,2025-07-27 00:05:00,LARNACA,CYPRUS,3,,,LANDED
23,052,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:10:00,2025-07-27 00:09:00,CORFU,GREECE,3,,,LANDED
24,2451,EMIRATES,2025-07-26 23:50:00,2025-07-27 00:16:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
25,1626,FLYDUBAI,2025-07-26 23:50:00,2025-07-27 00:16:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
26,7895,AERO MEXICO,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,6453,JETBLUE AIRWAYS CORPORATION,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,7426,DELTA AIRLINES,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,003,EL AL ISRAEL AIRLINES,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,151,BLUE BIRD AIRWAYS,2025-07-27 00:00:00,2025-07-27 00:27:00,BERGAMO,ITALY,3,,,LANDED
31,5138,EL AL ISRAEL AIRLINES,2025-07-27 00:40:00,2025-07-27 00:31:00,PAPHOS,CYPRUS,3,,,LANDED
32,5134,EL AL ISRAEL AIRLINES,2025-07-27 00:45:00,2025-07-27 00:47:00,LARNACA,CYPRUS,3,,,LANDED
33,6483,JETBLUE AIRWAYS CORPORATION,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,7443,DELTA AIRLINES,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
35,027,EL AL ISRAEL AIRLINES,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
36,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-27 00:20:00,2025-07-27 00:53:00,BUCHAREST,ROMANIA,3,31-33,A,DEPARTED
