_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,275,ARKIA  ISRAELI  AIRLINES,2025-07-22 14:10:00,2025-07-22 14:47:00,BARCELONA,SPAIN,3,34-48,B,DEPARTED
2,252,BLUE BIRD AIRWAYS,2025-07-22 14:15:00,2025-07-22 14:49:00,BARCELONA,SPAIN,3,62-73,C,DEPARTED
3,152,TUS AIRWAYS,2025-07-22 08:50:00,2025-07-22 14:52:00,PAPHOS,CYPRUS,3,G1-G14,G,DEPARTED
4,132,TUS AIRWAYS,2025-07-22 13:10:00,2025-07-22 14:53:00,ROME,ITALY,3,62-73,C,DEPARTED
5,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-22 14:25:00,2025-07-22 14:55:00,ROME,ITALY,3,,,LANDED
6,386,EL AL ISRAEL AIRLINES,2025-07-22 14:25:00,2025-07-22 14:55:00,ROME,ITALY,3,,,LANDED
7,3168,SAS,2025-07-22 14:25:00,2025-07-22 14:55:00,ROME,ITALY,3,,,LANDED
8,8899,AIR PORTUGAL,2025-07-22 14:25:00,2025-07-22 14:55:00,ROME,ITALY,3,,,LANDED
9,5691,EL AL ISRAEL AIRLINES,2025-07-22 14:25:00,2025-07-22 15:00:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
10,178,ISRAIR AIRLINES,2025-07-22 15:05:00,2025-07-22 15:03:00,TIVAT,MONTENEGRO,3,,,LANDED
11,966,AIR FRANCE,2025-07-22 14:45:00,2025-07-22 15:06:00,PARIS,FRANCE,3,,,LANDED
12,8457,DELTA AIRLINES,2025-07-22 14:45:00,2025-07-22 15:06:00,PARIS,FRANCE,3,,,LANDED
13,9842,EL AL ISRAEL AIRLINES,2025-07-22 14:45:00,2025-07-22 15:06:00,PARIS,FRANCE,3,,,LANDED
14,355,EL AL ISRAEL AIRLINES,2025-07-22 14:45:00,2025-07-22 15:08:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
15,3179,SAS,2025-07-22 14:45:00,2025-07-22 15:08:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
16,701,BLUE BIRD AIRWAYS,2025-07-22 12:55:00,2025-07-22 15:09:00,ATHENS,GREECE,3,,,LANDED
17,594,ETIHAD AIRWAYS,2025-07-22 14:50:00,2025-07-22 15:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,49-55,B,DEPARTED
18,9601,EL AL ISRAEL AIRLINES,2025-07-22 14:50:00,2025-07-22 15:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,49-55,B,DEPARTED
19,972,EL AL ISRAEL AIRLINES,2025-07-22 15:20:00,2025-07-22 15:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,621,ARKIA  ISRAELI  AIRLINES,2025-07-22 14:00:00,2025-07-22 15:13:00,ZANZIBAR,TANZANIA,3,34-48,B,DEPARTED
21,1055,ARKIA  ISRAELI  AIRLINES,2025-07-22 14:10:00,2025-07-22 15:16:00,CORFU,GREECE,3,34-48,B,DEPARTED
22,724,ISRAIR AIRLINES,2025-07-22 15:00:00,2025-07-22 15:20:00,BUDAPEST,HUNGARY,3,,,LANDED
23,564,BLUE BIRD AIRWAYS,2025-07-22 14:25:00,2025-07-22 15:22:00,BOURGAS,BULGARIA,3,62-73,C,DEPARTED
24,6170,AIR FRANCE,2025-07-22 14:50:00,2025-07-22 15:29:00,MARSEILLE,FRANCE,3,,,LANDED
25,322,EL AL ISRAEL AIRLINES,2025-07-22 14:50:00,2025-07-22 15:29:00,MARSEILLE,FRANCE,3,,,LANDED
