_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,023,EL AL ISRAEL AIRLINES,2026-01-23 05:15:00,2026-01-23 05:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
2,5195,EL AL ISRAEL AIRLINES,2026-01-23 05:15:00,2026-01-23 05:46:00,BELGRADE,SERBIA,1,361-372,D,DEPARTED
3,381,EL AL ISRAEL AIRLINES,2026-01-23 05:20:00,2026-01-23 05:48:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,929,AEGEAN  AIRLINES,2026-01-23 05:20:00,2026-01-23 05:51:00,ATHENS,GREECE,3,42-45,B,DEPARTED
5,1287,SMARTWINGS,2026-01-23 05:35:00,2026-01-23 05:52:00,PRAGUE,CZECH REPUBLIC,3,56-58,C,DEPARTED
6,5107,EL AL ISRAEL AIRLINES,2026-01-23 05:30:00,2026-01-23 05:56:00,TBILISI,GEORGIA,1,361-372,D,DEPARTED
7,5137,EL AL ISRAEL AIRLINES,2026-01-23 05:30:00,2026-01-23 05:58:00,PAPHOS,CYPRUS,1,361-372,D,DEPARTED
8,6173,AIR CANADA,2026-01-23 05:55:00,2026-01-23 06:01:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
9,5620,ALL NIPPON AIRWAYS,2026-01-23 05:55:00,2026-01-23 06:01:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
10,084,AUSTRIAN AIRLINES,2026-01-23 05:55:00,2026-01-23 06:01:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
11,082,EL AL ISRAEL AIRLINES,2026-01-23 06:10:00,2026-01-23 06:07:00,BANGKOK,THAILAND,3,,,LANDED
12,517,QANTAS AIRWAYS,2026-01-23 06:10:00,2026-01-23 06:07:00,BANGKOK,THAILAND,3,,,LANDED
13,4583,THAI AIRWAYS,2026-01-23 06:10:00,2026-01-23 06:07:00,BANGKOK,THAILAND,3,,,LANDED
14,3299,VIETNAM AIRLINES,2026-01-23 06:10:00,2026-01-23 06:07:00,BANGKOK,THAILAND,3,,,LANDED
15,971,EL AL ISRAEL AIRLINES,2026-01-23 06:00:00,2026-01-23 06:08:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
16,1874,IBERIA EXPRESS,2026-01-23 06:00:00,2026-01-23 06:12:00,MADRID,SPAIN,3,59-61,C,DEPARTED
17,8391,EL AL ISRAEL AIRLINES,2026-01-23 06:00:00,2026-01-23 06:12:00,MADRID,SPAIN,3,59-61,C,DEPARTED
18,361,EL AL ISRAEL AIRLINES,2026-01-23 06:05:00,2026-01-23 06:14:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
19,7877,AEROLINEAS ARGENTINAS S.A.,2026-01-23 06:10:00,2026-01-23 06:19:00,ROME,ITALY,3,78-99,D,DEPARTED
20,385,EL AL ISRAEL AIRLINES,2026-01-23 06:10:00,2026-01-23 06:19:00,ROME,ITALY,3,78-99,D,DEPARTED
21,3167,SAS,2026-01-23 06:10:00,2026-01-23 06:19:00,ROME,ITALY,3,78-99,D,DEPARTED
22,8898,AIR PORTUGAL,2026-01-23 06:10:00,2026-01-23 06:19:00,ROME,ITALY,3,78-99,D,DEPARTED
23,729,ISRAIR AIRLINES,2026-01-23 06:10:00,2026-01-23 06:21:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
24,610,ETIHAD AIRWAYS,2026-01-23 06:20:00,2026-01-23 06:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
25,9613,EL AL ISRAEL AIRLINES,2026-01-23 06:20:00,2026-01-23 06:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
26,603,ARKIA  ISRAELI  AIRLINES,2026-01-23 06:15:00,2026-01-23 06:33:00,DUBAI,UNITED ARAB EMIRATES,3,22-26,A,DEPARTED
27,2365,EL AL ISRAEL AIRLINES,2026-01-23 06:05:00,2026-01-23 06:33:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
28,881,ISRAIR AIRLINES,2026-01-23 06:20:00,2026-01-23 06:37:00,BAKU,AZERBAIJAN,3,G1-G14,G,DEPARTED
29,557,EL AL ISRAEL AIRLINES,2026-01-23 06:30:00,2026-01-23 06:39:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
