_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2549,ARKIA  ISRAELI  AIRLINES,2026-08-10 13:20:00,2026-08-10 14:16:00,VILNIUS,LITHUANIA,3,G1-G15,G,DEPARTED
2,5188,EL AL ISRAEL AIRLINES,2026-08-10 14:00:00,2026-08-10 14:16:00,DUBROVNIK,CROATIA,3,,,LANDED
3,691,BLUE BIRD AIRWAYS,2026-08-10 13:30:00,2026-08-10 14:18:00,RHODES,GREECE,3,,,LANDED
4,5115,EL AL ISRAEL AIRLINES,2026-08-10 13:45:00,2026-08-10 14:19:00,BATUMI,GEORGIA,1,316-327,A,DEPARTED
5,5194,EL AL ISRAEL AIRLINES,2026-08-10 13:45:00,2026-08-10 14:20:00,SALZBURG,AUSTRIA,3,,,LANDED
6,582,ISRAIR AIRLINES,2026-08-10 13:45:00,2026-08-10 14:23:00,LARNACA,CYPRUS,3,,,LANDED
7,5301,WIZZ UK,2026-08-10 14:35:00,2026-08-10 14:25:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,513,ISRAIR AIRLINES,2026-08-10 13:55:00,2026-08-10 14:25:00,RHODES,GREECE,1,306-315,A,DEPARTED
9,122,ARKIA  ISRAELI  AIRLINES,2026-08-10 11:15:00,2026-08-10 14:26:00,MYKONOS,GREECE,3,,,LANDED
10,079,AUSTRIAN AIRLINES,2026-08-10 14:35:00,2026-08-10 14:28:00,VIENNA,AUSTRIA,3,,,LANDED
11,884,ISRAIR AIRLINES,2026-08-10 14:15:00,2026-08-10 14:31:00,BATUMI,GEORGIA,3,,,LANDED
12,6004,EL AL ISRAEL AIRLINES,2026-08-10 14:35:00,2026-08-10 14:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
13,966,AIR FRANCE,2026-08-10 14:45:00,2026-08-10 14:36:00,PARIS,FRANCE,3,,,LANDED
14,9842,EL AL ISRAEL AIRLINES,2026-08-10 14:45:00,2026-08-10 14:36:00,PARIS,FRANCE,3,,,LANDED
15,073,ARKIA  ISRAELI  AIRLINES,2026-08-10 13:50:00,2026-08-10 14:37:00,RHODES,GREECE,1,332-341,B,DEPARTED
16,272,BLUE BIRD AIRWAYS,2026-08-10 14:20:00,2026-08-10 14:40:00,BERLIN,GERMANY,3,34-51,B,DEPARTED
17,153,TUS AIRWAYS,2026-08-10 12:10:00,2026-08-10 14:41:00,PAPHOS,CYPRUS,3,,,LANDED
18,2448,EMIRATES,2026-08-10 14:35:00,2026-08-10 14:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1081,FLYDUBAI,2026-08-10 14:35:00,2026-08-10 14:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
