_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,083,EL AL ISRAEL AIRLINES,2026-01-20 21:30:00,2026-01-20 21:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5018,QANTAS AIRWAYS,2026-01-20 21:30:00,2026-01-20 21:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4586,THAI AIRWAYS,2026-01-20 21:30:00,2026-01-20 21:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3294,VIETNAM AIRLINES,2026-01-20 21:30:00,2026-01-20 21:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,022,AIR SEYCHELLES,2026-01-20 21:50:00,2026-01-20 21:49:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
6,321,AZERBAIJAN AIRLINES,2026-01-20 22:50:00,2026-01-20 22:07:00,BAKU,AZERBAIJAN,3,,,LANDED
7,9956,EL AL ISRAEL AIRLINES,2026-01-20 22:50:00,2026-01-20 22:07:00,BAKU,AZERBAIJAN,3,,,LANDED
8,5509,FLYONE,2026-01-20 22:30:00,2026-01-20 22:09:00,CHISINAU,MOLDOVA,3,,,LANDED
9,6175,AIR FRANCE,2026-01-20 22:00:00,2026-01-20 22:17:00,PARIS,FRANCE,3,,,LANDED
10,7855,AERO MEXICO,2026-01-20 22:00:00,2026-01-20 22:17:00,PARIS,FRANCE,3,,,LANDED
11,222,EL AL ISRAEL AIRLINES,2026-01-20 22:00:00,2026-01-20 22:17:00,PARIS,FRANCE,3,,,LANDED
12,3196,SAS,2026-01-20 22:00:00,2026-01-20 22:17:00,PARIS,FRANCE,3,,,LANDED
13,457,HISKY,2026-01-20 22:40:00,2026-01-20 22:26:00,CHISINAU,MOLDOVA,3,,,LANDED
14,828,ARKIA  ISRAELI  AIRLINES,2026-01-20 22:30:00,2026-01-20 22:28:00,RAMON,ISRAEL,3,,,LANDED
15,1873,IBERIA EXPRESS,2026-01-20 22:50:00,2026-01-20 22:32:00,MADRID,SPAIN,3,,,LANDED
16,2450,EMIRATES,2026-01-20 22:15:00,2026-01-20 22:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1625,FLYDUBAI,2026-01-20 22:15:00,2026-01-20 22:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1302,FLYDUBAI,2026-01-20 22:20:00,2026-01-20 22:39:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
19,974,EL AL ISRAEL AIRLINES,2026-01-20 22:40:00,2026-01-20 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,2345,EMIRATES,2026-01-20 22:45:00,2026-01-20 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1807,FLYDUBAI,2026-01-20 22:45:00,2026-01-20 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,7891,AERO MEXICO,2026-01-20 22:45:00,2026-01-20 22:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,210,EL AL ISRAEL AIRLINES,2026-01-20 22:45:00,2026-01-20 22:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
